rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.012435175863884889,0.0002981445678915353,0.03548460039746927,0.04549570513905794
0.010364699799908532,0.0004902109004438198,0.03422307460539713,0.044322300482948766
0.007790331231250235,0.0007620380849301704,0.028216881229676388,0.04671146131380281
0.007370885929723513,0.0012012950610724164,0.0237619678733441,0.049336545300561724
0.007298233318609605,0.0012602320691397742,0.022681635868351,0.04861070779897672
0.006948109070579735,0.001115646877043121,0.024755023761037595,0.044140138709205204
0.007037662335027027,0.0013978774241112854,0.029341919239990542,0.03738265789802283
0.007855130234731498,0.0022164757924002807,0.033864945728276474,0.03209757125427857
0.006790854656875701,0.0030994869944474743,0.03394406837812765,0.029100196747910367
0.004086440263426636,0.010916683964407661,0.0288272680214836,0.03003080268540835
0.005989996940762714,0.015885979879684837,0.015506060881692669,0.030979349967610672
0.0069987691450085565,0.02060731581715506,0.015392658781826081,0.027587592244766698
0.004833949943804885,0.004728369405174952,0.03097017736587948,0.028372183789546975
0.007210280496742397,0.0008883541943816326,0.03260415508394882,0.029725593145789223
0.0039061685922274028,0.004064333154505752,0.026017967808801237,0.02778521101782873
0.008207621999014428,0.020498457051725774,0.01061971860845546,0.022733091975089034
0.008507528557082802,0.02031564160697392,0.010634047403316343,0.021771737962142514
0.002651452001991346,0.017691044264202517,0.02537330446708288,0.015766311900869343
0.010973948945392248,0.005642720205156996,0.040352634402644194,0.017855833405864382
0.013167687237362904,0.00804808831579743,0.03945975889019486,0.017977245922285615
0.008857707122137204,0.009143614796999365,0.035948420056700126,0.01291056066931892
0.0021333961093447074,0.012585236548540385,0.03226442041925069,0.0111926971285022
0.0029371503906103456,0.007396755269321424,0.013054595594375972,0.023211934820569446
0.004196419287346486,0.006682811383790137,0.009472448997262775,0.027127505648263165
0.0027264234635170485,0.009041313493151949,0.011267713301407717,0.020193710694554598
0.002385026600577288,0.01808937128065494,0.02834987854686901,0.0062526679610285804
0.006189862035491689,0.01675868128493554,0.030014229617335807,0.0047704826059603534
0.006756658924918291,0.013269473424034145,0.03180484104133339,0.007017539902719139
0.006658269354989251,0.014074693513477324,0.028007348659444497,0.007730755639892897
0.007356170828673903,0.015465093297627481,0.024487549174236834,0.00755524556082704
0.007167614586124836,0.009214795629776305,0.008739912412212445,0.017616864200147728
0.008728727656429028,0.007117442036257269,0.006210512339463025,0.02339132162264423
0.010484815115862425,0.007517212153689881,0.008010409911492902,0.018824454308966457
0.014501957929275056,0.008260034474861283,0.01157146994263354,0.013288959833522474
0.017969780203880636,0.006309194518073222,0.008922799490387861,0.021686131262676465
0.020292654542975658,0.007052514708828131,0.011847376750568864,0.021887751890778837
0.02019555304484837,0.007597223253712937,0.007980175676866402,0.016668049514034174
0.014883168461602843,0.007298771496205249,0.010284096185070164,0.01733195304561214
0.01179196888729249,0.005936674937777384,0.008514430504309112,0.020797032472560692
0.010924471071972065,0.0070557451965931155,0.0066741602022211,0.01892369182185222
0.01254374371456271,0.013379979043425316,0.007082516653470632,0.012328699849581211
0.01014613916188545,0.014339419859072153,0.013028765051557981,0.011457808187391965
0.01112044592770682,0.010925421950554643,0.014081583829531775,0.010393519795737495
0.006430390338037328,0.011190382045274453,0.013478479229604325,0.012980580098866639
0.004474099145496276,0.0094458907246714,0.011627409538247192,0.016764602114385435
0.006300261342348738,0.006746824187259749,0.009043350622031782,0.018870556507023517
0.014571579569041282,0.0031397766612414326,0.006181543988665421,0.023705237513273213
0.014402148971033396,0.0029087808263222894,0.005812379824815344,0.024781003341614524
0.006361409189913281,0.0043745599096575456,0.006643969230859338,0.023529907181439803
0.005791775900627463,0.006182779380128978,0.011331047778206312,0.02508236906560458
0.009301864274524858,0.005727925276541263,0.01593398058232295,0.02755308565332681
0.010890827600306118,0.0060110215932414335,0.015864624107764156,0.02814913805229006
0.010084347492915665,0.004165399551015721,0.010615176407202729,0.03356281359560201
0.008589902129805543,0.004475359391576619,0.010639913336385923,0.03407526536108887
0.006151808587138816,0.006188621111178937,0.016128123236634057,0.02968616933159193
0.005025810953851164,0.0056968847339983475,0.012715077551635022,0.028475082936495675
0.006417651317483922,0.003058661765123222,0.015326611791487577,0.03162395848481047
0.011232958351329049,0.001626627060305538,0.012405160891808067,0.0364633826903213
0.00966413536142062,0.001567973808157517,0.013834469080012214,0.03555550826263906
0.003281987050572869,0.002170034695568338,0.01786556753895168,0.03618634235658684
0.0035340958448336376,0.0029538011977131334,0.015451984371440573,0.038533099530343194
0.0036319154368330575,0.002702460049279058,0.014977500146052494,0.04214177038819454
0.0038661798256450983,0.002260427358506569,0.015314600435115719,0.044483970011656014
0.004079348026182351,0.0015012862668498904,0.015271029838022185,0.04688248531881072
0.0035984362045788326,0.0008859796512568688,0.01236395375549354,0.052036702604460645
0.007518742969978508,0.002555516184685352,0.008933652092106503,0.05515931430860241
0.0072232204336620046,0.0031998759664323144,0.007842558753664254,0.05846779856276451
0.003420085922542153,0.0018343629183484888,0.007653593529337976,0.06198025070135191
0.003096351550437075,0.0011217054748780312,0.009048229240025477,0.061045077238769375
0.0030713808868244197,0.0011221188103913598,0.011059413226096129,0.05989636427073833
0.0038586094127644756,0.0010086959928608619,0.015564611250028143,0.05824244938457907
0.0039815616394502104,0.0010267857824809634,0.01651166437563545,0.05801547581383204
0.003360568280987551,0.000975578080529077,0.015447702015645094,0.05916548200221741
0.00321223361532424,0.0006600437310730948,0.014589087126395851,0.05822909051942002
0.004467857346276475,0.0009457334637191429,0.013764809684121165,0.05711848837870806
0.004716113707965939,0.0009419837887589112,0.014159177632917946,0.055817063436671165
0.0035032516545334905,0.0006494839867004531,0.01594541528381436,0.053491647568301666
0.005040638721917549,0.0013684064876634096,0.023149253329477607,0.04670388051545469
0.006826831888722604,0.0015774830340565416,0.02706739263673421,0.04160815047017037
0.008581364156296713,0.0012096052818609273,0.029863885030458417,0.03874786472398186
0.008127012602604016,0.00018599109404668232,0.02998463804867179,0.039833156345661584
0.006791518375912804,0.0005266403340249752,0.02793976418782769,0.044580733977492855
0.0059310387213781166,0.0010503350554277474,0.021787272651300888,0.0452671422546665
0.0062298301806641525,0.0009351408049934581,0.020490281189417637,0.04513349176239939
0.00662254522354332,0.0009951911537780397,0.02442450950826596,0.04436876549086527
0.009489401760348909,0.0001330548172219158,0.030530321348460343,0.04070671645932978
0.010217616896320638,6.186486347160501e-05,0.03208216161289345,0.042765739381233896
0.009170510759496132,0.0005225434741252857,0.03029679860855093,0.045256682136678335
0.008218377605963825,0.002147213680325457,0.02755042529386449,0.04563761578067205
0.007453446169781737,0.0033010171020497665,0.026094876241437193,0.04430366855061557
0.00665815338693124,0.0032953345867605464,0.024897538231868292,0.043194730272111515
0.007982927319441507,0.003009861352313979,0.021306704052174663,0.04850437485727866
0.012601276013413735,0.0020290058341151675,0.013862032990061363,0.08316853083563408
0.012423260836722752,0.0020423266445388773,0.014674976964235406,0.08061693507379818
0.00884607800096235,0.0027574613553370307,0.02510184604933794,0.04268389514277975
0.009159543554068018,0.0030004053994142636,0.03212174585994733,0.034254683577841935
0.009063877651421604,0.00466184877812045,0.033532018076107444,0.035613902786777264
0.009845782044388374,0.00421607137328065,0.0359542232977441,0.035424661666070986
0.011202109190814451,0.0019376479461069584,0.03920504890146732,0.030927690757026016
0.013216697806915888,0.000347258640258047,0.03968545868887301,0.025106541554071524
0.012377488725936607,0.0007472387072492821,0.04273700407432515,0.02397129686512608
0.009027838802316319,0.001967243917638425,0.030187145135474366,0.029572149589773857
0.008572892867940394,0.0030752097300505068,0.027952953938963885,0.03106984159099747
0.010211114649149226,0.0037258680104668347,0.03497916738486366,0.027693843815493658
0.011560551172751711,0.0015580134034005027,0.04522345081520369,0.024269978362681646
0.015538035986218245,7.481867670666573e-05,0.0457421649633461,0.016783808835758408
0.01706663150269841,0.0005646720216242275,0.049748701029341105,0.01358366678351398
0.012415428200054814,0.0008876620698017921,0.047462954526474324,0.01722005754262498
0.009699048324432582,0.0010576204227218894,0.03825920119542024,0.020274663224066333
0.0086278665424537,0.0013728782088197132,0.039044506722856066,0.021224652672974728
0.009800542306673153,0.002462671510317354,0.033646056716806094,0.022352643699107295
0.009947677804803292,0.0024185710694876765,0.03091512624121473,0.026806308939565725
0.00874903680053181,0.0014676052570895685,0.03715247013850083,0.023579289749216636
0.009177874475001952,0.0011823706152574952,0.04460969562798346,0.016434933246249214
0.008963035517243053,0.0033269309121181324,0.043451937220642584,0.017780488567131394
0.006755328501651348,0.002361827026048793,0.038307037350094775,0.02443917549543266
0.006492575723295791,0.0029232690685686733,0.037055380297089456,0.023934278596584743
0.006555628702551151,0.004792296890774728,0.04253757743632884,0.015409228216852614
0.006432900445624073,0.003129868769083472,0.038761682202184025,0.020152488249002395
0.006966710314047285,0.0028188658792385212,0.03365150167120225,0.02158160116479452
0.0065673783116772105,0.0028251756510828782,0.03773729244754236,0.019946468608975077
0.007734922612723967,0.004223631828418684,0.04523786500688904,0.010534180955153715
0.007184723630896207,0.006354666467460108,0.0463187658631339,0.0108860723653263
0.0058360849898614515,0.005664011503295437,0.034673262467680016,0.018290974845228933
0.005683797609351259,0.00660376792805166,0.03431145176773337,0.014451044711615872
0.0066918803027955975,0.006676632562324736,0.04344235345470551,0.01033668430349866
0.005887996226692658,0.003876977503164486,0.041553055207738436,0.014275462485156393
0.006387487147561908,0.0036311466836868008,0.04330942249055182,0.010690705018426384
0.007030627914549302,0.005620039840009477,0.043683229251675774,0.008240205479468543
0.0051153680120966695,0.007478727193063216,0.04040075502776507,0.01028758093830803
0.0052698863332727545,0.00547692665271384,0.02518969161941913,0.02614126512871414
0.005623277047605884,0.004785029512925883,0.024043335913701235,0.02377018174910469
0.0033165890906821146,0.005389230581376648,0.032956356254623446,0.019058532527898023
0.007038157165242834,0.006211255151178535,0.03818280123761179,0.01022794417837957
0.009025895280494002,0.0053200291764882186,0.03816600733807948,0.012911337611052004
0.007129935023820027,0.004855231010778463,0.03601336078183519,0.010734267214774235
0.0030523431984190914,0.0038191163120395956,0.034865438930304485,0.014931938000157692
0.003632817622629921,0.0036839793160051686,0.025907573223703403,0.019769820109172016
0.0024922710451978853,0.004964752426853872,0.024216078879742912,0.023059422102992475
0.0022964138373897922,0.008401060720525624,0.027436783529173378,0.014128768383288848
0.0029105606443008882,0.00969212706396606,0.029850166704432923,0.013482077363280352
0.0012875598746675467,0.00783847801611644,0.023873938861225283,0.018588544974761718
0.0017874113330888922,0.009237848771739604,0.022730540399292714,0.015783707896139264
0.000917411182858393,0.007614789780960897,0.022501793719883034,0.020516625720934174
0.002545177396326542,0.008859698781544951,0.025390284710253338,0.014556482326766608
0.00132615162278925,0.007186593065818486,0.023346434750297324,0.016211623408457308
0.0021710296701871585,0.009293015066376208,0.024367129791623483,0.014932330561627537
0.0007210154389549234,0.008349074234116058,0.020796495875549735,0.01938506178320007
0.0016216092363928781,0.010113657297681666,0.02225288923884959,0.015422966685443951
0.0007098235495336475,0.00895638384028597,0.021381846789716226,0.017342084131330482
0.0019708842336980266,0.009894796852337736,0.02493544321688626,0.014932918174076227
0.0008352213710892319,0.009345287310287614,0.0221016336307876,0.015618222785692236
0.001499002899112978,0.010800744553681473,0.02212065467792884,0.015396119465054321
0.0013291683225073066,0.008601518154021156,0.018430783335243568,0.01877128641758824
0.0008265942479405054,0.01085288852847948,0.020539272551349023,0.015953323596224797
0.002201797168171157,0.010269028616018748,0.026608278060847083,0.017353295661093376
0.0019382373275069345,0.00999597511766942,0.024460788131774304,0.01711171779498923
0.0005961683382970745,0.009348306798880953,0.019145593936439963,0.01679437252654947
0.0007014573977522008,0.009154762143117364,0.018160366097804213,0.017173114076495063
0.0013769420808374,0.010656445428667113,0.020807387429382825,0.016987042165925385
0.001315085744008701,0.011004854097873369,0.018874959967187587,0.016169959291339894
0.00199063081355117,0.007408289321872116,0.014587016728258944,0.02190436189035351
0.0019259756297681575,0.0072995571776368375,0.014457622655201674,0.022095440715209663
0.0013703673564334155,0.011067159217150388,0.017273898444593358,0.015563712650239682
0.0012285336297819882,0.010768708861272819,0.017667778557088214,0.015422035346208023
0.001421300146144312,0.006470360827520212,0.016247884183500486,0.022292032831635715
0.0009781737739275045,0.0066048206798273446,0.017812808612172975,0.02021399544565641
0.0019414654947226917,0.00874359956850455,0.019120133346650813,0.014219837329369779
0.0018988480140184171,0.008660696456996731,0.019301370689363412,0.013845430523778813
0.00112919981204875,0.006440667267519403,0.019272784152603365,0.01930000569805049
0.0013065901591476047,0.006791280793013232,0.019494142288980807,0.018187481018225708
0.002057882467163061,0.008997583299998266,0.0197813798095511,0.013553912169435684
0.0019031917813142668,0.00924052553183358,0.0197576867930399,0.01317351155080529
0.002647274251879625,0.0067391924049402165,0.017830801342256855,0.017416792272389386
0.0027388979086978966,0.0071040150098643905,0.01786476168411194,0.015882453274607324
0.0021025819139503855,0.009342846496049894,0.020341916730440855,0.013633360663505074
0.0021702446491714367,0.009353728001361975,0.019853478157579724,0.013376670322164774
0.0029876670634776223,0.00723152592905847,0.01714357297654444,0.015211779235198281
0.0024948791498601297,0.007708320460405494,0.017645747338316354,0.01408959425296067
0.0021247755845491935,0.009137802543959326,0.020243321403075776,0.014864037156184763
0.0022145162092108814,0.009061210770929773,0.019545036483612666,0.014727591688583458
0.00200422269581405,0.007960265003001208,0.01762435561521482,0.014092616414000768
0.001667629301426831,0.0084917812366348,0.01800924630217526,0.013556541017546915
0.002397330985728641,0.008787543945472449,0.01903737235137181,0.015572608332261153
0.002382903856735265,0.008954764542837397,0.01828583434120517,0.015256674653390393
0.001908775742814008,0.008598484215822367,0.01641705005307838,0.014040609933568742
0.0018438274653544652,0.009036418868880895,0.01615677992493972,0.013532916498505704
0.0023503312313160342,0.0095252792619771,0.01799704173931308,0.015525009630185037
0.002307692515674974,0.009925086444704648,0.017317340395201983,0.014986901570061596
0.00255993611377765,0.008958522863026407,0.014219759227298347,0.014165206921133206
0.0024953091350469535,0.009396363052420843,0.014203611516840686,0.01370649709370833
0.0023076439246104553,0.010531705154741083,0.01720427626758069,0.014753722571072764
0.002341762746965437,0.01067213001441007,0.016469217511467918,0.013978276346867631
0.002739031036014359,0.009070223210045927,0.013560408676525696,0.01459793584907994
0.0024926253351361233,0.009457671999089624,0.013920724883340691,0.014046310258081805
0.0024645035395356235,0.010722404639147642,0.016648184768518003,0.013683458892833712
0.002508013826754818,0.010719148433894734,0.016006952514831474,0.012905502809399354
0.0024123530761492006,0.009047097217540014,0.013983105904278642,0.015108268401915419
0.002201586665573506,0.00937375789464576,0.014321854980293747,0.014398167381122606
0.0026286025829271465,0.010744236313310764,0.016355502859734306,0.012698179440242147
0.0026403893627104796,0.010829272785390417,0.01580094567522158,0.011974755690144147
0.0023620748163447392,0.00899373890081849,0.014066671962143939,0.015554132698706523
0.002270658515844088,0.009329772207899233,0.014230477968284734,0.014758372136837629
0.0026546764860517296,0.01105876772857244,0.016018034954469133,0.011767024614699133
0.002682372908806886,0.011218851828664583,0.015483679384854772,0.011155125175015561
0.0026631450940063314,0.008949575235622682,0.013522972872812697,0.01594019022419181
0.0025843738899496986,0.009293401829130677,0.013628018235424774,0.015025748352775386
0.002695532114730437,0.01137037296009227,0.01555568178454376,0.011203472126995712
0.0027645740425453996,0.011451408653619984,0.014997324414135146,0.010739087065171639
0.0028659556820155225,0.008900327282172372,0.012971762521297147,0.016012089393609943
0.0027231325217557238,0.009252145185520982,0.01314401432737264,0.015014123718081272
0.00282187782695079,0.011281369916734531,0.014984991435949183,0.011130787157401017
0.0028991164619439676,0.011283870630817903,0.014433981593905826,0.0107635515861883
0.0028556716903940654,0.008859145267903755,0.012664647938754875,0.015789896662176596
0.0027168848688853414,0.009192106608911933,0.012827929749390746,0.014774958196826365
0.0029826137909367122,0.01100543391127233,0.014430419799857375,0.011291283181196134
0.003046157545398149,0.01102264910522606,0.013899558251853662,0.010917605678479214
0.002925515255337022,0.008801243938923054,0.012320785095953456,0.015488556940092713
0.0028407750991672424,0.009123666213843012,0.012430549769866645,0.014506426232208892
0.003106753017989673,0.01087068236753364,0.013960213291846343,0.011375871837599295
0.003161297429020025,0.010914629397296996,0.013432502110321428,0.010942932499754657
0.0031521794930478918,0.008722605454019304,0.011872126434238482,0.015212185015266895
0.0030788975785748414,0.009052210271411884,0.012005884804666855,0.014259395419365434
0.0031921860436479807,0.010819217256375548,0.013598665253790096,0.01132661768253332
0.0032538292081386055,0.010854453703481034,0.01310168473336485,0.01087223130807767
0.0033409183552284634,0.008641152222027817,0.01160059216005966,0.014945609109830853
0.003229286458742578,0.008977557122416727,0.011813557850932622,0.014003516010096133
0.003273475113661745,0.010695976123313647,0.013388358019018541,0.01125416484967794
0.00333282858084452,0.010716403520181612,0.012929746861557803,0.010797015082014264
0.0033862197792296363,0.008580763917787925,0.011597852475296218,0.014673858147837211
0.003253098540997444,0.008918192810162375,0.011844851669765491,0.013733985594765446
0.0033469916491229404,0.01054601349451742,0.013290730678736214,0.011174704793525676
0.003394160163451933,0.010585843355560664,0.012853963972232743,0.010703266917322997
0.00340476416155896,0.008555481553892585,0.01165007643260486,0.014408389429962915
0.0032855818490862363,0.008897869990558692,0.011871514817920955,0.013472029278641164
0.0033968849488593706,0.010492288641663988,0.013230577546458304,0.011044061641230203
0.003438762235789722,0.010564663700497943,0.01279820076921494,0.010555724673493866
0.003487065679798624,0.008564567748712174,0.011585350803312097,0.01415231809170358
0.003377423430309957,0.008920613602736589,0.011785760142921674,0.013220629668757717
0.0034310344098082545,0.010529639956312401,0.013172883708279898,0.010884197755306753
0.003478823711234406,0.010613189576966778,0.012739873460772,0.01039307618291929
0.00357896752890598,0.00860881722399576,0.011463816461832104,0.013895701426733359
0.003458368367216535,0.008979213746993148,0.011670071960652534,0.01296860739513307
0.0034678927571253747,0.010574767728879005,0.013118931211028868,0.01075159386045186
0.00352243591998321,0.010655666528141209,0.012686887738466237,0.010263247288227341
0.0036227212208662933,0.00868517633957305,0.011369794111087897,0.013638790897328749
0.003494626504184075,0.009062539018858836,0.011576176371385478,0.01271912254809409
0.003508502994306259,0.0106055613429097,0.013062483280717109,0.010637769064780166
0.0035683187114113283,0.010697955120765264,0.012638015431020388,0.010147696753318676
0.003653095524287746,0.008778269484589544,0.011272876519555098,0.013400301386077035
0.003532865013952204,0.009157925763765009,0.011463788017432076,0.012492156782134767
0.0035480502361258607,0.010667530700050101,0.013004091633535062,0.010502089315959317
0.0036127312610007476,0.010775307110917285,0.012582519290557627,0.010000161164521916
0.00371067356327317,0.008870969670849094,0.011136513986875733,0.013197429727084386
0.0035977607616222234,0.009253008945694668,0.011319366848018615,0.012300107096663444
0.003585907289594818,0.010761779176752247,0.012943691086730328,0.010328802333981769
0.0036559257767459965,0.01087210451527176,0.012521349205687036,0.009816535647575883
0.003775149934392198,0.00895493369568967,0.011001364548997115,0.013031937680533689
0.0036598700165750464,0.009337758653566463,0.011190814125944078,0.012139949115509698
0.0036275189785358684,0.010845235357760104,0.012884009476370493,0.010139533306409279
0.0037016112493208878,0.010950226520927472,0.012462922963947335,0.009625474981386155
0.0038191856584193495,0.009027040856911603,0.010906935133776217,0.012895873899846406
0.0037016774104487887,0.009406617967105848,0.01110025987820376,0.012003737697349104
0.0036756353475420806,0.010901044527919356,0.012820964237433433,0.009951916897970805
0.0037517637915468146,0.011004133472000459,0.012400423282955026,0.009439134350540458
0.00385756359071767,0.009084463543622374,0.010829398370839205,0.012781527817414477
0.003745166770730394,0.009459137916924475,0.011015288117257995,0.011886440322820657
0.003729663826396981,0.010947147465745325,0.012744550708522408,0.009767911143506692
0.0038082621984009113,0.011052851410281502,0.012322733619221668,0.00925809657397398
0.003913756162920141,0.009126124680700204,0.010732229386128125,0.012681420895150302
0.0038077623378108883,0.009497273469212556,0.010909058859417509,0.011781785363523518
0.003789796498961322,0.01098918120319134,0.012649858769153338,0.009594367784602494
0.003871972049050119,0.01109479410524693,0.012226708957190191,0.009091320746638782
0.003983098188930077,0.009154760050871767,0.010618973956660758,0.012585231119339391
0.003879303750069455,0.009523289793387965,0.010792252986539266,0.011679893750666026
0.003856899763751167,0.011012367761067123,0.012541341625159892,0.009445252287437134
0.003941843835025444,0.011114505162754095,0.012118232717845448,0.008950751027283361
0.004051241414848447,0.009174343245727287,0.010509233010261212,0.012484428456678963
0.003948460292056105,0.009539661085309268,0.010680204474005734,0.011573765921220473
0.003929340298488295,0.011012687137579429,0.01242632273185486,0.009322879961394546
0.004015412110827934,0.011113365123108891,0.012004428589779674,0.008834164257389253
0.004119338591947106,0.009187277340450266,0.010404027522209265,0.012377480562305566
0.004019554005217779,0.009549371989648139,0.010570630350257678,0.011463168554454435
0.004003428793205547,0.01100339700420903,0.01231071326428489,0.009215936775255541
0.004089984102898947,0.01110587438074491,0.011890947244979449,0.00872947917619477
0.004193681377978016,0.009195375163357555,0.010297576110502298,0.012266562275310812
0.004096563272861546,0.00955546533081248,0.01046115645304781,0.011349812971964156
0.004076090001568782,0.010993220308211527,0.012200435685456739,0.009115458723213767
0.004163028436521135,0.011097536667927984,0.011783981386064023,0.008630148915854823
0.004269723075275118,0.009201495545403648,0.010196870396494015,0.012152406793582437
0.004172654559123718,0.009560577315260672,0.010360890494166834,0.011233455515502498
0.004145769268830913,0.010979878459444928,0.012101278990978442,0.009020726742454065
0.004232560828683698,0.011085171882625717,0.011688965721089248,0.00853638634416238
0.0043395679756942545,0.009208766123168344,0.010111352460934885,0.012034703390602253
0.004241586696655591,0.009567037917376654,0.010276209985468875,0.01111369043486345
0.004211602711208258,0.01096330748211016,0.012015622890726742,0.0089313670110773
0.004297763513676754,0.011070595811510006,0.011607182950496047,0.008446941238549539
0.004403626140566664,0.009219153961802385,0.01003810504999202,0.011914289376462738
0.004305747555878447,0.009576853376244266,0.01020168943039675,0.0109917254327392
0.004273175027731001,0.010949675611781454,0.011941984527628175,0.008844043645764254
0.00435896146574733,0.01106021527640071,0.011536472226133715,0.008358461023878898
0.004465390739710891,0.009231886135194486,0.009967047748230142,0.011790599353210864
0.004368782928060603,0.009591195431193434,0.010130249889840322,0.010869127926713469
0.004330810419719673,0.010942401981275135,0.011878008256200851,0.008757037299271568
0.0044168225847008935,0.011055767405198567,0.011474583562495439,0.00827017587780445
0.004525428925201855,0.009248707642489144,0.009897774859861002,0.011666565508370712
0.004429562262789211,0.009610102447565712,0.010061428006206555,0.010746862030484835
0.0043853586860767456,0.010939179351399523,0.011822098502294424,0.008671593959570626
0.004471921396460146,0.011054342424283641,0.011420111944030406,0.008183574705897048
