rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.03796153087811802,0.055905322542574416,0.06004079537128226,0.02289948925675969
0.040162727315729535,0.04950860472585009,0.05692278336521076,0.030926817761287858
2.0416440739030537,0.8853666260250777,0.8700088508515063,7.103218551783096
1.738020756418561,0.7599530187926637,0.5880076038729122,4.640980176980708
0.04562269251044906,0.045631976314115086,0.05370272990096163,0.03599797930722277
0.04439409954873156,0.04393289457859459,0.05200121953236281,0.037888956621679244
0.044393099659473634,0.042663206577010476,0.051126852677351314,0.03966137116469915
0.044330735527098854,0.04172565937741136,0.05061728496343222,0.04096116742389561
0.04423893756249481,0.04091700611033075,0.050221614560415885,0.042054093663274686
0.044143303025618856,0.0401952181001326,0.04988570261233002,0.0430079647117834
0.044052726828891185,0.03954217443434714,0.049593156193438626,0.04384758705670116
0.043970426499334754,0.038944677409625414,0.04933684729675425,0.044585567507921094
0.04389853715685971,0.03841274520691858,0.04911721500426253,0.04521762320254688
0.04383590627895322,0.037914227599564226,0.04892536324988575,0.04576641191554814
0.04378191633724728,0.03744038480451483,0.04875819311431782,0.04623904436202461
0.0437356118305151,0.03698321863381146,0.04861272549486168,0.046642837505818574
0.04369578702002924,0.03653536236167688,0.048486065706158155,0.04698534785405651
0.04366103082099652,0.03608998391140027,0.048375402926637216,0.04727431838049311
0.04362974591903506,0.0356407082941886,0.048278022709488354,0.04751759398923121
0.04360014948741076,0.03518156577073846,0.04819132628680478,0.0477230295629438
0.04357025888752749,0.034706971957446806,0.04811285596501137,0.04789840041058969
0.04353786407033236,0.03421174544783986,0.04804032756262751,0.04805131800607129
0.043500487871833964,0.033691166289853844,0.04797167057441247,0.048189150697356624
0.04345533560549031,0.03314107259720387,0.04790507536531114,0.048318948344841094
0.04339923616414756,0.032557979677518736,0.04783904508247737,0.048447371512667356
0.04332857816885036,0.031939184316670303,0.04777244963916456,0.04858063019472864
0.043239246445067464,0.03128278987981144,0.04770458160011811,0.04872444398485147
0.043126566481581356,0.03058757151254872,0.04763521845128081,0.04888404318806183
0.042985269366138,0.029852622853918584,0.04756469833199104,0.04906423294144706
0.0428095034750052,0.02907680423624586,0.04749401295671195,0.04926952766533799
0.04259295683020379,0.02825811645837331,0.04742491684543221,0.04950430715183933
0.042329237291736356,0.027393173847110645,0.04736005956868136,0.0497728111299055
0.042012793439772635,0.026476899428847234,0.04730316957992473,0.05007858290979889
0.041640771131839054,0.025502479350844348,0.047259306829612685,0.05042297276872558
0.04121600018475323,0.024461601712251868,0.04723507071295929,0.05080315835137508
0.04075014303363627,0.023345060738604623,0.04723850860978628,0.0512117076579984
0.040263426158006654,0.022143755187309894,0.04727869372690015,0.05164026681982052
0.03977678114199149,0.02084962818277999,0.047364814067327246,0.05208867400449455
0.039299809809655244,0.01945540603719197,0.0475021866784286,0.05257797731438427
0.03882263935495866,0.01795349079850518,0.04768205490808646,0.05316087532405799
0.03831905583024873,0.016340077275175783,0.04787743174490584,0.05391135194028116
0.037768786100742226,0.01462696227138342,0.04806633414022158,0.05488979889786994
0.03716722781665683,0.012843269450161138,0.04824554837034205,0.05613775423465011
0.0365154851192497,0.0110295433952229,0.048419426465029614,0.057695491893395755
0.03581636107013763,0.009236028275590757,0.04859446982747136,0.059607083321732056
0.035074747401038754,0.007521776829993075,0.04877908296786257,0.061918864315576166
0.034298515454624805,0.005951690742890298,0.04898381533171485,0.06467567945673443
0.03349936416338626,0.004590570444525718,0.04922136747110749,0.06791451920801429
0.03269343971734836,0.003494161135069042,0.04950614949005859,0.0716548545414165
0.03186033508605376,0.00269507514248863,0.04978891687145329,0.07578767566231143
0.03085884993697641,0.002190301627574644,0.04980930820539462,0.07980068494251912
0.029947105851303436,0.0019705014549508525,0.049929084143054935,0.08408346988939774
0.029156247610238713,0.001972622682951724,0.05016378623863354,0.08847494644407376
0.02840922609636737,0.0021069265341444954,0.05033865732817839,0.09242454869917668
0.027693765062110538,0.002281254553306103,0.05038301085846196,0.09551729823008587
0.027095998582478537,0.0024226276101746835,0.05041816405160583,0.09773471869012611
0.026703293493723843,0.0024855936582986993,0.050597803983081835,0.09922253389336672
0.026503298813952702,0.002447189601724825,0.0509097174406223,0.09990638887186426
0.026457675483720244,0.002311322583932313,0.05130092781612657,0.09972898577704653
0.026534461006704885,0.002106110293077078,0.05173689327321651,0.09876357328648609
0.026744988389721155,0.001876403655915271,0.05227244676854943,0.09732272140952483
0.027054694342185746,0.0016646929643455285,0.0528751859759652,0.09557998071608596
0.027428450634285628,0.0015058012694393144,0.0535113325167275,0.09370825375196333
0.02783229367874593,0.0014205238295053153,0.05414801542696035,0.0918587935302828
0.02823514879271445,0.0014131436479041483,0.054755558165281853,0.09014795806201031
0.028610346433504633,0.001472767895777799,0.055309384998517445,0.08865220058438497
0.02893668988194441,0.0015775933250733317,0.0557911886661806,0.0874103913157464
0.029198917720526647,0.0017006879486418847,0.05618918076865062,0.0864315269521355
0.0293875710584609,0.0018157834687549505,0.05649752435148328,0.08570507856604366
0.02948983842758331,0.0019013300902822948,0.05669875309150399,0.08518620721108117
0.02950094628881153,0.0019440226608025788,0.05678587860446559,0.08483863251394418
0.029459410042633014,0.001942142305956893,0.0568307663770227,0.08474090212830013
0.029370460844575758,0.0018995805361955462,0.05683775419492197,0.08487004401425997
0.02929834036933131,0.0018400062244675734,0.05676164763157074,0.08506632648406541
0.029157732517976428,0.001757458150433616,0.05660324209194427,0.0853653213328936
0.02897650779504757,0.0016663927549156,0.056404171153216026,0.08579034995306566
0.028768733496484716,0.0015791137194551498,0.056178003153818754,0.08631286236993062
0.028549179664429093,0.0015048927053809631,0.05593922085130747,0.08689593242474405
0.028332440574264206,0.0014489748347190445,0.05570241820756317,0.08749563766522604
0.028132039535057687,0.001412528494165635,0.055481387039768015,0.08806429761570184
0.027959620809050664,0.001393404825122105,0.05528823316779981,0.08855492576538003
0.027824315615028582,0.0013874130461506338,0.05513264886336798,0.08892601365286883
0.02773233317671904,0.0013897461546661487,0.055021423478993234,0.08914576407985303
0.02768678974138689,0.0013962165709440304,0.054958221977335076,0.08919506896482635
0.027687759697124528,0.0014040625304184817,0.05494361897184144,0.08906881777600979
0.02773251653565613,0.001412226189924206,0.05497534980351744,0.08877545909197825
0.027815924823527554,0.0014211431228418607,0.05504872819518239,0.08833505266100349
0.027930942829914818,0.0014321875687579497,0.055157177203153475,0.08777627843389775
0.028069195249092,0.0014469701032073655,0.05529282202032003,0.08713297117374368
0.028221575230070187,0.0014666818423046525,0.05544709711365557,0.08644072054181949
0.02837883553634808,0.0014916329252863975,0.055611325553791814,0.08573394898950654
0.02853213173578076,0.0015210620897560898,0.05577723555090067,0.0850437047563049
0.02867348681664887,0.001553219863770706,0.055937388386595406,0.08439623513181894
0.02879615610082366,0.001585667783419733,0.05608550258965132,0.08381227083042259
0.028894882151971616,0.0016157004549236303,0.056216670007296306,0.08330687107186875
0.028966039516888236,0.0016407885028486432,0.05632746871887614,0.08288964969636103
0.029007676960540834,0.0016589541891603391,0.0564159842054371,0.08256521453440882
0.029019469634365923,0.001669019716649387,0.05648175332459639,0.08233369060112584
0.02900259558883529,0.0016707021033888795,0.05652564587971306,0.08219124780525901
0.028959551108960688,0.0016645605074872194,0.056549697036981546,0.08213060320473083
0.028893918631287995,0.0016518267950854173,0.05655690186763748,0.08214150709397738
0.028810100398066477,0.001634165225980964,0.05655098193737507,0.08221124585778262
0.028713030960775168,0.001613411729546825,0.05653613361729885,0.08232520089145319
0.02860788210365597,0.0015913383577592958,0.05651676851873966,0.08246749363361552
0.02849977430431321,0.0015694763665196542,0.05649725759411997,0.0826217259933681
0.028393508941210784,0.0015490150640422827,0.05648169129271649,0.08277179869483542
0.02829333464842007,0.0015307765315988205,0.05647366813193893,0.0829027633134616
0.028202759296545792,0.0015152518583442316,0.056476122840345935,0.08300164275092674
0.028124416117622706,0.0015026751832176999,0.05649120285806107,0.08305814425366934
0.028059988797513483,0.0014931089173940348,0.05652019870157938,0.08306519163576472
0.028010196363726845,0.0014865168736189025,0.0565635299116931,0.08301921936208045
0.027974834835676327,0.0014828101242614748,0.05662078443702165,0.08292019794959939
0.02795286922499407,0.0014818607793077815,0.056690805748488095,0.08277139266221091
0.02793839826566988,0.0014832674599230876,0.056763349700444665,0.08256657005039207
0.02792672143487567,0.0014866382539607374,0.056831184479234596,0.0823069290489201
0.027922638709277983,0.001491996017242991,0.05690684235907688,0.08202418235759622
0.027923059685613854,0.0014988330861839393,0.0569870574193591,0.08172777378779289
0.02792491136987102,0.0015065297811961069,0.05706860272690195,0.08142703326610813
0.027925323210740222,0.0015143892274816137,0.05714848116600123,0.0811306038718118
0.027921784693819965,0.0015216924851315448,0.05722408610588184,0.08084598371188766
0.02791226829187489,0.0015277646397560325,0.057293324856613106,0.08057919434915398
0.027895313186135248,0.0015320402023562341,0.05735470088905016,0.08033457475371174
0.02787006784574339,0.0015341166457901382,0.057407353653577575,0.08011469144986474
0.02783629209778965,0.0015337877069506295,0.05745105735022601,0.0799203515086642
0.027794321604007664,0.0015310523055305102,0.057486182098711626,0.07975070421406195
0.027744999594876977,0.001526099497867563,0.057513622627119135,0.07960341809793567
0.02768958224663372,0.0015192738132848763,0.05753470087823445,0.07947492112052158
0.027629625190021583,0.0015110279095589558,0.05755104986019746,0.07936069198974112
0.027566859287972284,0.0015018704177744,0.05756448665583247,0.07925558948667472
0.027503063994024385,0.0014923162008595378,0.05757688273502491,0.07915420434394557
0.02743994629757736,0.0014828444187186397,0.0575900395496315,0.07905121537038931
0.02737903249276992,0.0014738673599421859,0.0576055767978358,0.07894172908114375
0.027321578823916646,0.0014657105868440858,0.057624839717516335,0.07882158105849721
0.02726850554548071,0.0014586030628100416,0.057648830342352464,0.07868757838799002
0.027220357200109124,0.001452674894819965,0.05767816591272909,0.07853766611445688
0.027177290090998067,0.0014479601811365607,0.057713065700066984,0.07837100655162733
0.027139086131957996,0.0014444030225151355,0.05775336552780001,0.07818796777028215
0.027105190615211855,0.0014418656960688092,0.057798557412199955,0.07799002565072374
0.027215628120111954,0.0014647711463259354,0.0578882974016281,0.07766178272555736
0.02731222211068852,0.001485300948534687,0.05797144556461206,0.07735736720751182
0.027388262706179962,0.0015013019031808307,0.05804166380699532,0.07709591314151214
0.027438695672827435,0.001511017232348276,0.05809431226836948,0.07689118937005256
0.027460396434112466,0.00151333406976315,0.05812664222717041,0.07675137762317903
0.027452292250299742,0.0015079348550488768,0.05813784931243893,0.07667915516832426
0.027415332221510772,0.001495316203151103,0.05812899515627136,0.07667199390168937
0.027352314517379423,0.0014766731483822125,0.05810281063688604,0.07672262705819345
0.027267588574962573,0.001453678243457155,0.05806339785598591,0.07681967323430977
0.027170372333082633,0.001429345235563646,0.05801642427020193,0.07694591947228148
0.027063509092136253,0.0014042927057253277,0.05796693326915513,0.07708636180687466
0.02695287256758558,0.0013799372022776592,0.05792020919685499,0.07722435177648447
0.026844068580828453,0.001357340867534073,0.057881229635288495,0.07734340944059416
0.026742042654957568,0.0013371829926609419,0.05785430445935888,0.07742846181180658
0.02665075455486458,0.001319799196285008,0.05784277635892468,0.07746703816122923
0.026572941901766522,0.0013052599096452532,0.05784880514496055,0.07745029348975334
0.026509987189202833,0.0012934552063995916,0.05787325170162713,0.07737373217483945
0.026461893967912254,0.001284158636169236,0.05791566922191853,0.07723753201247693
0.026427369613995794,0.0012770561296422422,0.05797440028208198,0.0770464205294693
0.026404004588469285,0.0012717423746664602,0.058046769374874005,0.07680911915217194
0.026388531718862154,0.0012677007188100266,0.05812935267395715,0.07653743136912167
0.026377143872175143,0.0012642892163223039,0.058218300807019015,0.07624509448945173
0.02636584454887221,0.0012607531208729328,0.05830968679123876,0.0759465328728454
0.026350803641319812,0.001256274235283572,0.05839985025263997,0.07565564339820724
0.02632869017062371,0.0012500538104290304,0.05848571051648278,0.07538471819839793
0.02629695546865274,0.0012414128868534842,0.05856502475165373,0.07514357578032536
0.0262540440282331,0.0012298862212078508,0.05863657254965564,0.07493893984829468
0.026199514896947867,0.0012152854990858152,0.05870025459237835,0.07477408245380741
0.026134063671354176,0.0011977142926314418,0.05875710003664793,0.07464873675685207
0.026059443421313402,0.001177528926123138,0.058809184763086136,0.0745592823519959
0.02596562289266535,0.001154689094511283,0.05883076662549752,0.07446287602826701
0.025866664717472593,0.0011302715050649675,0.05884965650597314,0.07438158100577823
0.025768645358939534,0.001104894721933957,0.05887547665724887,0.0743126749463214
0.02567578553953601,0.0010789147107924308,0.058913852075025135,0.07424829225496778
0.025591995922621655,0.0010524309006224749,0.05897039732688048,0.07418211941935997
0.02552060095310196,0.0010252372378672773,0.05905056797069312,0.07411076670465958
0.025464180167094504,0.0009967944559336364,0.05915972980096193,0.07403514608411489
0.0254245834705327,0.0009662076194019005,0.059303566523589535,0.07396182071926626
0.025403189450131963,0.0009321912830063527,0.059489001770156924,0.07390439674991672
0.025401503849909326,0.0008930062114103669,0.05972592574043366,0.07388524559785489
0.02542225675436569,0.0008463526672351576,0.06003026740783915,0.07393827265711948
0.02547129171926645,0.000789204081543203,0.06042953259294254,0.07411432957667985
0.025560843426611943,0.0007175753846893308,0.060973359014329,0.07449283087465543
0.02570031109013891,0.0006259468293690974,0.06171898659700713,0.07516333514642132
0.02591368340109809,0.0005081322131359538,0.06279471432554963,0.07630070559150799
0.026308316534940476,0.0003615994353130402,0.06463911711906559,0.07842517821616739
0.026318930372646838,0.00018823040681672316,0.06487091310221045,0.07807823696102481
0.026091915043011726,4.553661233223076e-05,0.06598531732308982,0.0788812365129577
0.026389756422913385,3.432550996611481e-06,0.06972950151941947,0.08226631908723657
0.02617243212441714,0.00010584714927863815,0.06970841528120221,0.07540281634180031
0.026970661458173246,0.00024756281714297487,0.07229467261908501,0.06746505582189298
0.02425324945781726,0.00019534380797651385,0.06674937222849422,0.07238724476962155
0.017989130071149603,0.0004411292022056319,0.0419653150928388,0.07044270707102676
0.02496734473127893,0.0012419491936302048,0.025988482611390043,0.07582832996944902
0.02566630137382006,0.0018891603740458464,0.025590036177154184,0.07813309172830964
0.020002012710585344,0.0021944873424377845,0.034563485006339344,0.07654663161278208
0.021837264023286496,0.0018225578668356556,0.0590744336281432,0.09463436600301617
0.025223049480676635,0.00043978429815604014,0.06156516026238231,0.06578758424080831
0.02675091727448739,0.0021371251560745232,0.05806285430253581,0.056324511276354135
0.026744582838532305,0.0020115799307987444,0.05832692591988266,0.05609174256469107
0.025465273778275465,0.0005912250053323801,0.05881013344095201,0.06116845131298588
0.02544931887733926,0.0006961926942069831,0.05975668009275005,0.07438603274913852
0.023257952735267966,0.002119279385591923,0.058372187023048305,0.08997792806324166
0.022332289291160323,0.003439050266271493,0.06020905780528175,0.0992748714244784
0.021611402765453796,0.0037211016518568347,0.05935302757892624,0.09919625351560071
0.02197537634222887,0.002957181044430595,0.059384817235405896,0.09389967208359334
0.02342715953419872,0.0016869595750404014,0.060137902738355946,0.08509347916575359
0.026221257265822407,0.0005972021736195242,0.06308849318992567,0.07563742460652823
0.02769618415296292,0.00012039877567430175,0.0645697219850864,0.06560072266486756
0.028264734114454706,8.733610482255268e-05,0.06568670592416638,0.060139459980895295
0.028345771695413385,4.898883928296649e-05,0.06729320141146856,0.05931886804151773
0.0282827370189724,7.231577015066171e-06,0.06993411428397894,0.06353204462583661
0.026903704329029943,0.00014919065829176423,0.07009753953862993,0.0711647035204961
0.023602021413363514,0.00044338103732809804,0.06419881794314232,0.07679555867480971
0.022683617567761872,0.00032702409511072483,0.062358971817551484,0.07298466689455299
0.02551114113954921,0.000220374525643121,0.07144378901676722,0.06292132874693214
0.027475295055236954,0.0005395557404038507,0.07873447669313938,0.055144429791564996
0.027794976203273283,0.0007187613607847533,0.07912734826371579,0.05186035660208909
0.026734884644696314,0.0007219342747230028,0.07688283561066923,0.05687743160929865
0.023420856746358392,0.0003824732285179741,0.06321105882377959,0.0636888585140032
0.0255574485983095,0.0005401432218141917,0.06953404005902768,0.06538979294075763
0.027225179311739896,0.0011319660190618416,0.07148714773367047,0.047716643079602265
0.026436760071188902,0.0010010168008205368,0.06974526593425606,0.04929674995393051
0.02448178984662411,0.00040208481119297947,0.06432325106214436,0.064014481801115
0.023364091578966528,0.0002862319245885317,0.05837387758370058,0.06076060828515333
0.0259839371915659,0.0006349685198128651,0.07119820375897916,0.06745405702775144
0.02665469232798962,0.0011982898021412117,0.07245136071309471,0.04917348264529366
0.02709502228944498,0.0013122600391150892,0.07447738479367089,0.049091915890168675
0.02670739171148581,0.0009361328742071985,0.0748474033834004,0.06163729671234974
0.024993456240825145,0.0008384031870849005,0.06905904951598651,0.05989996371421671
0.027544680344941893,0.0015019858252652166,0.07892048534820095,0.05164454348959417
0.027961730558302464,0.002037980293101588,0.08043498513599956,0.045959049771732305
0.027610393910026825,0.0022204363834213933,0.07980148380436561,0.04784662019067116
0.02512552003014869,0.0020189528871464146,0.07068861345758426,0.0546649225291788
0.02753403925254608,0.00304625170130816,0.07925176333751296,0.0508506302201696
0.028959434794228026,0.003982462613488764,0.08192139823624911,0.04256245781195892
0.028120118672080682,0.003849130704020677,0.08201579655778395,0.04558787212843156
0.02681295467249188,0.003439032487403379,0.07786961711910116,0.046714744193389765
0.027925031298460832,0.003723473868481738,0.08171858254187007,0.044205802704100176
0.028543002493939488,0.004062440024430297,0.0836843225914666,0.04217331343275745
0.026933013307730555,0.003981081183146976,0.0786774254800046,0.04261292596004523
0.026346741623705955,0.004164419028191544,0.07681195723548617,0.04265539886012042
0.027115735922326637,0.00445178098468759,0.07962589388794264,0.03964526474361804
0.027079457387128313,0.004378614809340112,0.07959145493691273,0.03845264391256289
0.026822629968880605,0.00425597290551161,0.07852699999863859,0.039042536591861056
0.027076166486568243,0.004469830160423187,0.07966272316026084,0.03826615158168488
0.027420651370814245,0.004943743737365443,0.08162555433189651,0.03652228427648962
0.027936604640012977,0.005537759457952099,0.08383506487203606,0.035238364081239225
0.02755255351443769,0.005668701480512273,0.08205865666370357,0.03644767030881979
0.026518299380200127,0.00547174231688808,0.07880844331696851,0.03784851734708938
0.027982230027409443,0.0060350776746510475,0.08493078975447094,0.034333499725381494
0.028274388214474543,0.00635117734100481,0.08695184696629393,0.03161858876909793
0.028538906011807866,0.0063887592409532555,0.08664795309545459,0.03233554065138805
0.026929793594527362,0.0055417162348547705,0.08024548058800744,0.037904140971230994
0.02698849215962631,0.005218683152447893,0.08101542931677744,0.03730520988171272
0.028212730433567288,0.005370291421550608,0.08631859700845348,0.03318706839292485
0.02799519307996959,0.005160865326208835,0.08626744226684806,0.03188560524548811
0.02727877611313098,0.004755628854043818,0.08316497520114115,0.03417050813681584
0.026498655435835686,0.0046482016304952535,0.0804698735424992,0.03586834691328569
0.027519954630503076,0.005308884136136508,0.0834585917612996,0.033678813943984504
0.027150079675412244,0.005643941489805752,0.08306201963260687,0.029884111163185945
0.02702175557908799,0.005503943421708261,0.08332281559803018,0.03133897771049094
0.02641732055281236,0.00524352804829468,0.08151806116358103,0.03225695077608341
0.02618236250542455,0.005688115136178314,0.08265050619260778,0.02857241346399567
0.025803106855849033,0.0061523179140396764,0.08220407974890794,0.02581495137467549
0.025755263769716163,0.006640534489134762,0.08174134539773324,0.02517555799598541
0.025439646000117323,0.006858626615981292,0.07958923739399411,0.026640097673195594
0.025527095590740578,0.007338790946684412,0.0793547104312672,0.025970213468195256
0.025699426847611413,0.007857246776548631,0.080256314293007,0.02394516750671375
0.02516407577373345,0.007721517421144535,0.07907180371256582,0.02430913579160543
0.024800321791674833,0.0076852305776931576,0.07855136306517362,0.02379431887897535
0.0249471531055975,0.008054803968591004,0.07985458149564825,0.021655703512625867
0.02482232786898828,0.008074499122930696,0.07932425117295612,0.021470280131554203
0.024545015569748894,0.007963998477201304,0.07740004763974745,0.02147256325467993
0.02573322105675849,0.00865941452362429,0.08028519295848531,0.019110093499616277
0.02680330221095126,0.008957175773072947,0.0831628638369693,0.01781192160020235
0.024818584726439774,0.00710409884598062,0.07371140155785637,0.01947292610650064
0.027337835073588418,0.008248115727274453,0.08940806745938484,0.01700256899714781
0.02230983881765179,0.004912319923155986,0.059705917725582994,0.01942190733698414
0.025637664356957857,0.007519859122690868,0.08701711783742228,0.015263360025877025
0.023828371291334218,0.006101386597783663,0.06898088617524457,0.01581598718853916
0.028588182991655508,0.009960002500355628,0.09572770685322332,0.013196089728445042
0.02376929095742716,0.0075756335100999606,0.06683437859587725,0.019326084816792734
0.02478228137208502,0.011033856532980509,0.07650833639220946,0.00944921937903271
0.02355303103051198,0.010845373741617606,0.07009301704538544,0.009954666295826866
0.02419574949401296,0.011865860800117794,0.0738067018055073,0.008558910219203509
0.027400376828020236,0.015071593373951128,0.09389798922102066,0.006578860349557697
0.02304538743690281,0.006985799445300403,0.047771421039877436,0.016617054823292118
0.022110862229831888,0.010025091786855702,0.05801023712117426,0.0087167219871571
0.020937808784268083,0.012375174707085473,0.06903145273616415,0.014916765461011033
