rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.020050517337672682,0.0003630260376757278,0.04587619769243499,0.09881987957537791
0.019621965611884985,0.0004208066428771619,0.04552203794224516,0.10080706451831702
0.020003391144454905,0.00045560603407072064,0.045591258197503266,0.09836989357054779
0.02112288951085609,0.0004862518569441344,0.04592138310283564,0.0931129519766159
0.02239167272177439,0.0006152592827412014,0.045796655148503146,0.08699989752351484
0.023372378107657656,0.0007560217043660704,0.045477315088675405,0.08304852717341411
0.023525479105972826,0.0007367677223033131,0.04492629620313312,0.0819923636955399
0.02288368885308929,0.0006055186670817702,0.04458684133847092,0.08434218594139689
0.021760963232797328,0.0006011358676741604,0.04457918618449354,0.0892664987031894
0.020728967790324213,0.0008008676172249147,0.044894517690890576,0.09453878906565767
0.020319261632968322,0.000943018549351916,0.04551866248361988,0.09724594271855418
0.020699150716524273,0.0007849429666649655,0.04630676342653694,0.09521630676764219
0.02175197731836138,0.0005349647715452352,0.0472870613586959,0.08963242762289887
0.023208838868684342,0.0005183373769428809,0.048943497264106545,0.08391294960258211
0.02406295816662418,0.0007645730912284846,0.0505123558071972,0.07846485561850249
0.021383190007389568,0.0011491018561500246,0.046918482086466054,0.07127214825900124
0.020766562161597658,0.0017510657529370146,0.04758132789343691,0.06752085298917475
0.022943213904607625,0.002339595385485385,0.053653638508423446,0.06555114521974297
0.023676493413914656,0.002315405977734702,0.05715489422011314,0.0680467254974718
0.02197627052206245,0.001589723457961095,0.056973931585794,0.07289191327891352
0.021404114004629982,0.0014804500378526961,0.05622927214470423,0.07206354185567762
0.02224771637089709,0.0022644272633168083,0.056629339047704175,0.06432818701811475
0.022064088283613923,0.0030317232228557612,0.055134479875407566,0.057493391156973626
0.016931811330919262,0.0026402971370579954,0.04189837192641425,0.06298459203336844
0.016759697155309446,0.0025611403472859413,0.038902601893784305,0.06513665851537025
0.020335506502305818,0.002671404130014864,0.04624700860856355,0.053803318310515234
0.024005175818506422,0.0020667459413011117,0.05054635591025915,0.05399460548962101
0.021583180485136137,0.0007439838178146353,0.05017665874991035,0.06190199074465009
0.01944101199505256,0.0001784018098029356,0.049568365389416634,0.07014741249017119
0.01760300373799831,5.7179151755844235e-05,0.04557427326597666,0.06997211090710957
0.017990635009145908,0.0001034331308713879,0.042905265991684816,0.06329545321690457
0.02179377355842678,0.0005540623232372422,0.04901658908391307,0.05545450731093803
0.0206461863308677,0.00044956366008949917,0.047953871937434965,0.05821752994829618
0.019491786223673216,0.0003840471351079266,0.047866702914452594,0.059550066571600516
0.015973942208368053,0.0005840222384027534,0.039570748189206036,0.056951019282496136
0.18572201865316862,0.07943856396135016,0.12756729031251232,0.6952871742765275
24.011491106706178,10.067020133154157,8.349291664138839,73.2507019025316
2.357584643562415,1.005529506998999,0.8705047835572225,7.203682789324736
0.014904086503659673,0.00151188630808267,0.03813795685123509,0.05710148907434272
0.020237989335942605,0.0007701954605454145,0.05352111767350286,0.05029942786590081
0.019432862468425276,0.00015337606193693823,0.048181863577009904,0.06198532625870101
0.01830013129465816,9.915249949128463e-06,0.04769801762294131,0.06831835987405281
0.01884568139740888,4.930559363501504e-05,0.04697219259277043,0.06590561197097476
0.01988661425523226,0.0003215620376453327,0.05221231440637514,0.06087326609758036
0.018774254947455524,0.0004139910610741554,0.05146557752060574,0.06617619534302277
0.01584039647878045,0.0004979049486466809,0.043425818508226625,0.07632522479573717
0.01670622199592826,0.00022563383275559873,0.04642854996565346,0.0744084431321714
0.020185318111174397,0.0008787015283362003,0.05208531996871962,0.06413977098944662
0.022029100966479673,0.004004811026497584,0.05894016720656448,0.04176588717626296
0.022460380066476066,0.007198722223120402,0.05968742568409488,0.03549526599102282
0.02428672076717372,0.006849117148010948,0.06303542357910123,0.039215279159623986
0.016932764325974875,0.005392647964901834,0.04720860123156224,0.04182127019450191
0.016815830231047654,0.005557804218603916,0.04823514025761122,0.041911095856400814
0.019823283726613756,0.007454461815730841,0.05566387346478856,0.039844555588717655
0.020038627336808237,0.008202076409727858,0.05405253468989355,0.035745522236251874
0.018340475417978366,0.008044925071680508,0.050210879634974885,0.03948394877467721
0.012782977457016046,0.004731427800283274,0.02110240982582578,0.05480150799249341
0.010453211365912271,0.006792597719385389,0.02999390567289486,0.05339394832327316
0.014503539774375794,0.01351025527532258,0.04681304745094095,0.039518176957011174
0.01741058728395755,0.011325111518258874,0.05457024502709416,0.031069506516608943
0.017878444293042448,0.0059695189983578765,0.06030396272014682,0.03490415695336469
0.01671070172031055,0.0036736408886555005,0.05063026813630906,0.050583395801012836
0.01280097102808009,0.0015412939390449252,0.037578239864120885,0.06083878610643689
0.012167868206202852,0.0012073919861687995,0.03577563526178134,0.060545274322915274
0.01327193017236717,0.0015473367488122245,0.04069565606014802,0.05678457349463389
0.015944149158554407,0.00302471976841762,0.050650197526946425,0.046306615149176104
0.017488688962090843,0.004889765978749086,0.05844317402500096,0.03748031410961405
0.016706375066155788,0.005691817524727023,0.05935439842515916,0.036268474492799435
0.01485970585745528,0.005697522280839655,0.0527847939829246,0.039399208929932324
0.013516108019891289,0.006489142950478184,0.03654570646949497,0.04258767148068804
0.014078470466823943,0.006557631224651365,0.038705067637480925,0.04731441353685182
0.017583315408203053,0.007896625013937335,0.05538893327864262,0.04070256890402388
0.02125642700330203,0.009627319355632186,0.062581037919554,0.029461163977350924
0.021330286025672097,0.010358779144672571,0.060589184033683754,0.02699790858657495
0.019426114166424823,0.010227570873111673,0.05748018381572576,0.031898364070718374
0.013933236983486202,0.006759531167198937,0.028529855698430782,0.04354283960540295
0.013031617645825853,0.004589509466412657,0.01990601551373738,0.0534850971597475
0.0113934217236506,0.00583564041573586,0.028515073656333406,0.04061480179287185
0.0184852003402119,0.01270644276114923,0.062375297728860406,0.02985884134464982
0.020379902852658806,0.010474878609445367,0.04490278104020961,0.02228209756523834
0.020667704063335183,0.012120340497543566,0.047032110734852035,0.021493664855894396
0.01918887659009916,0.011653164992337858,0.04688805709331388,0.022855819062245753
0.019071746447325014,0.01239084417945586,0.05243809998670585,0.02602600190843397
0.013879850467758905,0.007392702016050436,0.0404494254738741,0.030825315378758347
0.01155689673153547,0.004348993864521449,0.027941641231604163,0.04030635264895994
0.013535229356093213,0.0027291503062784246,0.021853184388028794,0.04484951378406966
0.015913554418863465,0.002527580455343444,0.021631752118193074,0.04050987884368946
0.014246114438627916,0.003606768992827022,0.02853317587341319,0.03364088953305923
0.01230227013747441,0.007130456347788836,0.0416126081563197,0.030138974960850863
0.013433879064075263,0.010339177222672871,0.042071333959911986,0.02158606044398488
0.013490538168968254,0.011209017535160142,0.043239727602964656,0.024582249501381728
0.012129788371692596,0.010425087949733238,0.042569649336677076,0.03098244929331656
0.011071871686073499,0.009100054859219105,0.04009480111911488,0.02679391886007946
0.009812113176870908,0.006180470006259317,0.03522526503598289,0.02913703469929525
0.010212102220771015,0.003376880362974419,0.02569992267181025,0.03309631840893217
0.013937454541739563,0.0036170875567005526,0.019718920199146176,0.034082752375475894
0.015352021062246942,0.0044427732953529015,0.01730721768020585,0.037088299223294215
0.014594918805856949,0.004731905388208073,0.01819715006481991,0.03398564735975151
0.010984838032563239,0.004398998191459942,0.022494278299543265,0.03113313694896358
0.008353865457150158,0.005229289645415816,0.028974631857116698,0.030078064822643094
0.007976633006564546,0.007433226197138199,0.032336112306919164,0.02686838507925574
0.008157558903800112,0.008699785081278097,0.033840908516060336,0.02557326376183734
0.008147746710186912,0.008926445706606693,0.03297931328906317,0.022849990121812738
0.008760338079180507,0.007266696907950087,0.030519292310758638,0.02229483032714523
0.009431796819910365,0.005949873909056962,0.02054917676974108,0.028009271122927563
0.008890276863630276,0.0045540512483285365,0.01615231522793261,0.037375619854849794
0.010585892176756215,0.004003827777639922,0.018024272154944402,0.02973410123708261
0.008765332522545159,0.006173199821676571,0.025891989414616692,0.02184929091807022
0.008247814611861895,0.011078198417858714,0.03303514906538083,0.01667582671509987
0.008922007538287067,0.010964033996718565,0.03256730071415844,0.015434468513927574
0.008421142770597944,0.010361795753961792,0.03313113906103784,0.015124242049033853
0.007067999168519097,0.009862914893217325,0.03078778953706801,0.016588085245161893
0.006722397968671867,0.006324784895915611,0.016886412082712306,0.025367321058227
0.009683721603923784,0.004119591523214987,0.011999099794943086,0.034793478770605415
0.017382810881940703,0.0028712225287282666,0.010632823980054402,0.03634182364950853
0.01557171908940068,0.0028864003671788398,0.011251174176278463,0.035358499913268074
0.008685294983683783,0.003533628069735743,0.01509943878077542,0.03126382688718526
0.005114162718996232,0.007330926248311141,0.027924651614152102,0.021475156388550385
0.006213361925804018,0.007596729635255036,0.03432910592305826,0.024658676208038622
0.00693700804469491,0.006929734391528117,0.03234008737530817,0.03548425935640647
0.007110826545965949,0.007944637891530588,0.03430019492020285,0.027520662095162584
0.006126268680159928,0.007998266293249932,0.03469607496722883,0.01929139627984473
0.005266575860235241,0.005533499974359552,0.027655856713490773,0.022305984496335564
0.006247170445152068,0.0044851894569825105,0.017175807046118485,0.02560056622989172
0.007513426244035645,0.006776973041647491,0.010983100861951874,0.033736012578964275
0.00694017456549178,0.007593038359600652,0.010682559546187497,0.033379686671393495
0.004164526559772278,0.013492622688423947,0.014367785257582382,0.017840934489961997
0.00472674854271133,0.011667715062335927,0.02990821396486662,0.01302215942988807
0.005914250614588557,0.011598513103790231,0.032450760864517716,0.012318209578809757
0.004963840227995323,0.012517238999797505,0.029582163020201446,0.013131469138577182
0.004125573503395308,0.010200087601284461,0.02983054517021298,0.01562964055715072
0.0032288061875588806,0.011171045165468338,0.02221770313590149,0.01600007041085818
0.006683073604597534,0.012031818413243012,0.016957543594481914,0.021120895933994976
0.008383080303396039,0.006737861085004253,0.01802807823727818,0.026168326592271352
0.004987378658570997,0.008096241112250853,0.024800770249631142,0.02304935428611099
0.0037485360289068598,0.008560643574885675,0.02790804747141462,0.02051443559121541
0.004256823367576822,0.006202979562213219,0.02661025180593614,0.022985602880550418
0.005514145024364547,0.0040188451147940805,0.02101267884934935,0.029023296752495084
0.005456016667765847,0.003802071403385407,0.01772323412870892,0.02832604738586021
0.003287710854739251,0.006660606032221742,0.01489797474503441,0.022218342434171083
0.005608116597550322,0.014838671413148811,0.013384639049630127,0.025107740798949743
0.013381941637153895,0.0033051464998786135,0.012310653598231152,0.04718323652725744
0.014485946934932483,0.002899094052956698,0.012586907742093522,0.05330005061362682
0.008568179951426093,0.00887841688608014,0.015394060505022657,0.02986196481252391
0.0037727046876302336,0.014519660358866511,0.017050393802582088,0.018398235745975017
0.00556327951154665,0.003907887566045093,0.02008989856186683,0.029247926624070796
0.007113712704784793,0.0029507843385414173,0.021603970911147893,0.03477278723137398
0.006938400924426518,0.0035042391889467594,0.02474990777759529,0.032984051670084405
0.006399871564922953,0.005434810983235871,0.030464554643302437,0.026216345951169916
0.006481351415757323,0.008182013365692561,0.036033148383391035,0.019203740954036694
0.0060515299342480434,0.009122095940597826,0.03569359630182991,0.019293508434766477
0.006082720845689327,0.010718747637290554,0.029824375197520063,0.020281811928261208
0.007042047869900505,0.021442773402914284,0.0223936184741365,0.01710748969667176
0.008748657072072934,0.014508879717650002,0.01861212850421841,0.018349083711539146
0.00601975215599098,0.0070394475332012105,0.022455668247883025,0.028272884337884854
0.006380274800221064,0.00783898743933059,0.03603551158051856,0.01878600202570744
0.008063213408672701,0.01134404733279438,0.04170559037515838,0.013114537303683173
0.008410284412220517,0.012255676893550822,0.037115302182516685,0.010954407843653848
0.006926289281293358,0.01356976202705529,0.03606369128144146,0.0129280348415252
0.005585305569942204,0.01937363355372079,0.029767283366815285,0.011037268468552568
0.006352448960007595,0.010183429419924938,0.01917968741558566,0.02156227674034677
0.006881150191973717,0.0092599084946377,0.015713281008605938,0.02356765865504
0.005125329517258974,0.015935978035561633,0.016033303437367072,0.015787096569683703
0.004049591144922033,0.016831037694010093,0.02128584926691683,0.012023793994857828
0.004997691633503943,0.015622678034211293,0.02862729385550386,0.010172916128027981
0.0054704885605237905,0.016758498938809534,0.02984110330671877,0.008565952144304808
0.0045817323867580525,0.014055788862712472,0.03322657601992986,0.010242970711604923
0.00472666746282906,0.01679828002545951,0.03139802466171743,0.009373811341284219
0.005063142971896484,0.023445059369163725,0.022856620071196335,0.012292796811668226
0.005844774159321039,0.021348246817468077,0.02118523459885973,0.013788542662359883
0.004469906176100113,0.019614901667703646,0.02237961025609564,0.00875296376522021
0.0036681413954938766,0.010219258541403096,0.027794469446212264,0.013449112053111001
0.004182956995501247,0.010065631170738337,0.031094804862385833,0.01330144696335206
0.0037430882102331385,0.010788189612263615,0.030216796635792853,0.012015926381049492
0.002891953914417515,0.014914792308919091,0.025277260921986067,0.008791318832860214
0.006803277762402099,0.015313125856699323,0.016777402843379613,0.01839622888176294
0.011873225176002847,0.0072318252526487325,0.012495057426479442,0.03159978929146966
0.01603443172213676,0.014461871698216796,0.008056302080402101,0.03066146012436215
0.02433555385617811,0.022003073895735813,0.006265390123102803,0.02680510776329512
0.02262969242054493,0.020319284979754642,0.010609725333195947,0.032969065884624726
0.01586619927106233,0.029083727976788334,0.006470657880852567,0.02387927593481788
0.006847892131811012,0.010192520156592805,0.014257713052937795,0.022463502634749097
0.0049053763458202695,0.007022777352226754,0.025460571077076128,0.025481548512826756
0.006318144287400945,0.00951829524035327,0.02988469289198344,0.024318822279361142
0.006943959432392098,0.010667327947249176,0.03381337047251527,0.021222757777701537
0.006575295931244126,0.009071191334866863,0.03544699545382287,0.020142291294585776
0.005295062994436172,0.005646057312144062,0.02973742974879682,0.025237888079553464
0.005540829615778267,0.004298140420239388,0.023799762982720483,0.03070206332248016
0.005538965049698154,0.004353130100809199,0.02025518803647801,0.029994407342459437
0.00496014407081525,0.005930602282584711,0.021964558148687,0.027067937906828897
0.00501033495104995,0.00943647286052873,0.029613735774207197,0.024117118056261114
0.008125976828258481,0.007188044384876941,0.038896574329503206,0.026391662214276204
0.009806575468196634,0.008048119218243773,0.03872924421624505,0.06252641392546067
0.009409956943543586,0.008136590200741069,0.03732878051609819,0.06839102908416422
0.008837730688045243,0.00597914439434293,0.03952944562257385,0.04562426354797193
0.006164235872802584,0.017414483191638422,0.029078671680223142,0.020304215227179807
0.0071072683911876525,0.014376275664091415,0.015851016293175056,0.03397658900772471
0.005264583302084757,0.008617525109211401,0.016837417574260993,0.02724583996910638
0.004294124765331641,0.006414534931924022,0.027048620487446308,0.02118315470187238
0.005932488556459399,0.008756882861216448,0.039705846798774064,0.01638260378987633
0.006699709093919729,0.010238070103711588,0.04001940800921682,0.014193250367283305
0.0060253203243547425,0.009811413800641013,0.03916116687089083,0.013578569014250886
0.004376620282467203,0.008234703016916615,0.03117306707571338,0.014971356434985544
0.005469496497618668,0.011949571629761194,0.016103400377744284,0.022114155437659433
0.006925656510946537,0.027806842268538672,0.01648225654501442,0.012585141540437187
0.004357000295880976,0.010912316115435475,0.026974426976017093,0.019170871353211504
0.004419337087013242,0.009363978761302818,0.0300978176874906,0.021476531200518924
0.0025576113315672476,0.01573924570366963,0.025228594017103215,0.01323918230222579
0.0036154243531479075,0.011143647194491929,0.01824192764427242,0.014641494875665578
0.003785817128708092,0.009268932050779626,0.021862810494293623,0.012684694337692926
0.0034687814389147385,0.010783389635072175,0.029780629107549347,0.00958533951306866
0.003055542001275655,0.012046119889070806,0.028861829863952686,0.008927173280882378
0.0023012642298253184,0.015199367091840917,0.016489365342029483,0.007478969664901313
0.008643111511202548,0.02288986119536694,0.006402802503272513,0.006363858366108085
0.008308191217585742,0.019642175533905154,0.00584948822812763,0.005995956169813212
0.0030204859893315076,0.015485514636421758,0.012434024818054563,0.005916277312571319
0.003780020152371397,0.01377081947729652,0.023520113133595397,0.005593390427960517
0.004581776973909634,0.014335125493630536,0.022976878801672766,0.004938280016600926
0.006797326225055622,0.014462230034337074,0.008239102260410865,0.008233852526643562
0.012536815058951883,0.01628775323142939,0.00304576939340823,0.00394125975554811
0.013303763514560911,0.008381279644614017,0.00469991778945927,0.016956424458303018
0.012100204585712537,0.008990201911983122,0.007929253400863956,0.009793331756420463
0.009753594118497617,0.010223567482080581,0.011330676602294665,0.013946706441933271
0.01003305562162002,0.009054161988045635,0.013576407635196245,0.0161185234847873
0.01141451182382733,0.010869121613489909,0.018940458762526653,0.004109656315659768
0.012853546120242523,0.01031330245495388,0.01194211991757527,0.0036267255701762494
0.009005765241113317,0.011792588261838568,0.009575506115074722,0.014184406326959602
0.009495185987065557,0.015059147477570497,0.006785198884395672,0.012613194349702322
0.01413436753898785,0.013098961642880418,0.0019007175129508542,0.0063745943148324526
0.013291045568354231,0.01371972326051165,0.0036072798603887816,0.0038641625313508275
0.007257216986638598,0.011704547760562772,0.014714314144593848,0.015849741041837596
0.007547474591614701,0.009807712486844705,0.014307417320420837,0.015407886091427432
0.007957503055495595,0.0125369758162012,0.021417003644792525,0.0042092351640010996
0.007603984371938978,0.01075718244927397,0.015091883720753485,0.005245766710593707
0.007938416835929798,0.014697112182788064,0.007378667026074527,0.005445302156724766
0.009771876091460708,0.017996926421548046,0.00545352592568451,0.0026386916278488748
0.008180008183450029,0.010093561214148554,0.008450321993883368,0.011559200487561355
0.005763580910245093,0.011354461430365713,0.015018462279421208,0.005495024588856154
0.005200753747349943,0.010055338624204251,0.016198548744836064,0.013275772746505893
0.004810299660698619,0.010095650464717729,0.01697758216470217,0.013651778037893601
0.005204730980667034,0.013818510816929619,0.013725111691963837,0.0038816801193047143
0.007405462585473819,0.01661809564683689,0.006005803922170003,0.004267358510004143
0.004676448251911144,0.02113947390910422,0.010784078761910355,0.007380422707580645
0.004515229958315725,0.018555249018228324,0.01045338777291929,0.006521742579815814
0.005456984119892251,0.011833959656346843,0.010387570191358157,0.00655728955683672
0.004383866442907489,0.010646407581107386,0.016115995742182095,0.00559591459412378
0.003967526368551526,0.010217630083687852,0.016018479648625704,0.008864293500269849
0.0039631586469620035,0.012931227551982397,0.012352684904255907,0.005501103317010728
0.00765151935894787,0.011209277180244542,0.0062681471149335765,0.013669783137270857
0.008538029289617692,0.011859575839368062,0.005325004040525534,0.014361991237299015
0.006459881889894136,0.017739603221389455,0.0073928655096795574,0.00319672188372859
0.004796288923197817,0.012632066789557809,0.01240738152544495,0.005353522946769609
0.005249288859735563,0.00972803784565451,0.015971642555119566,0.007116585987730867
0.005312874122191043,0.010361878639177799,0.017321802924063996,0.005257170374817911
0.005503656776769754,0.010862192595275228,0.012874260910458372,0.009054925628193669
0.006348376028354377,0.014509714939709682,0.010422302740210013,0.006749820345973618
0.009263729106970816,0.012335163027675762,0.005490806572940926,0.00857762799419212
0.009571170148746219,0.012865237706386003,0.005194068185694527,0.007090457660639057
0.007083429903467955,0.014753938543096659,0.011172883602552967,0.008102930933795384
0.007447404447728123,0.012064881060225447,0.011774063212889532,0.00895549422987747
0.00827974504807476,0.010012728894579118,0.012010799494790359,0.005095034265955113
0.008472756137699643,0.010135235695176423,0.012895135003829586,0.004478829009651524
0.008002178757595771,0.010903298734194983,0.012163082881389108,0.009659580857147403
0.00878267771397552,0.013343596032781659,0.00910717996728421,0.00684668613900526
0.010302563397523919,0.010287901462770598,0.005491415233472638,0.009033957124915141
0.009970095880770547,0.010305865118368647,0.005955730685641805,0.008106052503255542
0.008173277418111817,0.012173626760925881,0.010032960583439712,0.007243252826267165
0.007850886044093876,0.01092088107235563,0.010960949366438929,0.007225634398616675
0.008113397211809505,0.008925677605828118,0.010358805111287693,0.007816712337420617
0.007755970034809337,0.00940804186340692,0.010668484698281308,0.006937959352087869
0.006662554414290134,0.01156985428580307,0.011764953275111106,0.007506806425124072
0.006563555501389936,0.013033642516114288,0.009958013614327757,0.005779885587720835
0.007621506125185642,0.0102149725787581,0.007321126053715441,0.00899801313774436
0.006980881719637595,0.010568759180100525,0.008417442962383018,0.007500892077815438
0.005261857353239373,0.012058100252588522,0.01285223220529872,0.007328973475950559
0.005136990820658056,0.011602847724659181,0.012995348875706528,0.006994345959022713
0.005801107745239199,0.010189783516233324,0.011315411118108173,0.0074191983026175605
0.005770369143028544,0.010667802252608369,0.010995500571688487,0.0068040614985920645
0.004786625820269258,0.012647756481376407,0.012892487127315774,0.0067398581317184925
0.004993407947774896,0.01321189080383961,0.01159781764294689,0.0055905756802839
0.006132068874545021,0.010317385666612104,0.009281236722555495,0.008523336626591414
0.005799681918907766,0.010388802726874246,0.010730814719922563,0.007133791858071223
0.004914996785819471,0.011110239143973265,0.013717059727857807,0.007243257715035602
0.0051039680522078626,0.01132441503915671,0.012826652958773697,0.00632103027233315
0.0062923756860450665,0.009741151620271105,0.00964151998559895,0.008430044751274339
0.006461838146340403,0.01004482900062087,0.009267301303825295,0.007672939587726971
0.005497783340794819,0.011825896019494218,0.012131136402994142,0.0062543732296968
0.00574645274456666,0.011657676910718635,0.011486584693015993,0.005625371892374853
0.006792237240624406,0.009347108465421076,0.009369888718723855,0.008372531248041638
0.006709933237288194,0.009493533694876757,0.010346519386704212,0.007126945712554225
0.006055216830778389,0.010397450890888189,0.012956169219706506,0.00707769212429936
0.006271059943417542,0.010950480179269414,0.011707207955644273,0.005967283306368268
0.007384216532670104,0.009366280077510641,0.008341084161925014,0.008477490974790444
0.007361535552869232,0.009669066333382426,0.00860157430234342,0.007364117754637039
0.006414438898816145,0.010812532839237741,0.012383704646235748,0.006770510398796786
0.006546472294802972,0.01058566038493714,0.011884473844618694,0.00620185958606738
0.0072640432734613495,0.009090480166091115,0.009476066976001903,0.00777377790104345
0.007196423352261674,0.009354884596653474,0.009984276138592837,0.006764344547957744
0.006465636621170377,0.010167343494965324,0.012762841963070683,0.0070019791504964575
0.006599606095271362,0.010719108833565505,0.011567295793728206,0.005871916101903254
0.007461125457105822,0.009194303771109063,0.008407324280050463,0.008259194053237905
0.007275374623047267,0.009332146171309206,0.009146093775377374,0.007159515408637498
0.006414934916790377,0.00985869082114847,0.012804734485345234,0.006801357810699227
0.0064893080435426695,0.009942906061359252,0.012136083500886205,0.006010587041111588
0.007177651921605552,0.008805199166160137,0.009183139302201224,0.00824344222174745
0.007090418392106686,0.009041919663473225,0.0094748030580811,0.007350803734163272
0.006329717529055878,0.00986855692604837,0.012648573642080923,0.0064081949888119905
0.006393918722929576,0.01015465188291092,0.011743530694478109,0.005495125239077647
0.007155148935057983,0.008742436011024958,0.008768424257803373,0.008657669257235519
0.006967404439973066,0.008852936826653859,0.009567478422437567,0.007537999970623091
0.006230277288051059,0.009268328107999156,0.012939721428842131,0.006452442516905888
0.006307796443644518,0.009566012288043435,0.012202469472315841,0.005644584945486721
0.007056831658166503,0.008612986582969134,0.008942378796022813,0.008655479277830601
0.006981189115864658,0.00885945135581252,0.009272025277758751,0.007637061741348716
0.006252161085888958,0.00943787853892833,0.012751304553978276,0.006253066560384582
0.006342903522073948,0.009516132901683013,0.01206433705717694,0.005551589005076761
0.00702769064461236,0.008464626519788729,0.009209583528028014,0.00849527799186605
0.006939496583138006,0.008609673065578187,0.009842050329985001,0.007426065178490717
0.0063392419680329964,0.008863968896689858,0.012892034086404304,0.006385023481566518
0.006490124567399685,0.009259900236456007,0.012041099539385727,0.005541841287650767
0.0072082057535794416,0.008404201712170635,0.008822513280519476,0.00862420625991578
0.007142642916508744,0.00854869103112136,0.009316608821364269,0.007580489632904014
0.006537564413172918,0.008778295624250516,0.012714499283366534,0.006248500710774793
0.006673118234944166,0.008930412807683797,0.012058936971357582,0.005545604709954673
0.0072670835321128726,0.008138552400130825,0.009067610158649599,0.008552423920253339
0.007211337225198174,0.00829295320722346,0.009545984615782974,0.0075370751809196385
0.0066848659712343455,0.008520844267286727,0.012665821662291426,0.006211073840805269
0.006806239761203207,0.00884063094030929,0.011884260315615609,0.005421642177200049
0.007375589763505605,0.008072418752723971,0.008807405802294282,0.008651816252060844
0.007280759496439471,0.008192964207906937,0.009398766430726211,0.007587954292231005
0.006747473941825235,0.008281236728288809,0.01266916269036646,0.006197256036349675
0.006852185318742174,0.008520851311605866,0.01202570263271723,0.005491453929252862
0.007336621546393984,0.00791188835286492,0.009009692025294126,0.008585890634249603
0.007262311044587737,0.008077549101285882,0.009463456937395623,0.007580145467984819
0.006763629910458226,0.008215834078759112,0.01261684921345985,0.00612222167827968
0.006856611979422078,0.008459189249389997,0.011933691655196248,0.005403229778076567
0.007306830754927458,0.0078060776542776,0.009038107767612094,0.008613785241027967
0.007214189803320156,0.007914093948019969,0.009629751133861029,0.0075895586683864666
0.0067614119598017955,0.00794381312684955,0.012669156390259985,0.006115655288556141
0.006861102469299908,0.008243477758739775,0.0119815985003865,0.0053812641108737964
0.007295649219637782,0.007689646968080427,0.009012231123466507,0.008697266294131178
0.007220541050029001,0.007815101387848921,0.009505899275145592,0.007693078529335442
0.006800267014830757,0.00787835852137531,0.012594978212381114,0.0060142174333346924
0.006891929793314458,0.008088873951374401,0.011965752793937827,0.005332100959080195
0.007277210383210449,0.007526698227614573,0.009132739879678031,0.00870639510274812
0.007208961885621438,0.007641661636289187,0.009654660973776572,0.0076935960276036395
0.006847101801390937,0.007691077496813734,0.012589910768656872,0.0059936603972272386
0.0069453652629023,0.00796081124027071,0.011921249795673659,0.00529111552445868
