rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.02225604796983309,0.0012115415031155488,0.049337624902974046,0.08507479800996964
0.022629851379404986,0.0013540877986701683,0.04978681712226006,0.08363690772631972
0.022963799936790708,0.0015014584324576994,0.050147046121375716,0.08219934568603018
0.02324749179781004,0.0016310313255053395,0.050453149827883535,0.08104062143766691
0.02344470950978487,0.0017186742832415575,0.050675090698243164,0.08026473920649667
0.023531895445958368,0.0017471200517447717,0.05079536728483601,0.07992860943292851
0.02350155683484151,0.0017109190830844182,0.05081094116414868,0.0800451265668432
0.023363445222735302,0.0016179622214852628,0.05073363250375876,0.08058553395726807
0.023143263993027227,0.001487024245143611,0.05058889351089298,0.08147980272454101
0.02286529021694848,0.0013414019204595555,0.050382759259121945,0.08256769053358694
0.022560883602068548,0.001203432672661581,0.050127535504977706,0.08364977338856089
0.02230589372454278,0.0010913517464803213,0.0499352566895462,0.08467222951411571
0.022141842005747276,0.0010132260352087887,0.04985274010287065,0.08549528831027214
0.022097114599737042,0.0009703250295894135,0.04991400999253412,0.08601932902205432
0.02218339000668644,0.0009601363234832349,0.050137364139473235,0.08621597154476433
0.02239343336384865,0.000977988724947312,0.050526422729230504,0.08614835631997583
0.02269951526798988,0.001015476676660474,0.051076386538282496,0.08597724762305826
0.023051196275221775,0.0010555993690091624,0.05178760461003984,0.08596338307829067
0.02336685558529038,0.0010648093124274033,0.0526903171563395,0.08650258681715572
0.023245496760763026,0.0009673558461793312,0.053315660270549806,0.08737925240154729
0.022651904708618383,0.0006631659962849829,0.05459388598072573,0.09000796635706852
0.02292492344643406,0.0009746924481348674,0.05617200679005974,0.08586822029914253
0.021655633372860143,0.002529998009499399,0.049269002302184506,0.0659719302237745
0.021066773089901358,0.0025723167813220317,0.044138395503735224,0.058628996026483235
0.025113336366616112,0.0032268073783992875,0.059581609725914704,0.05694786214649243
0.025466004646371027,0.0060270195728968495,0.065085522421445,0.05587187253866941
0.0262950237853852,0.003029364489405141,0.061502971448985325,0.060061097294544716
0.022402024059965577,0.0031906399507187753,0.048362038097761226,0.056615864909897756
0.022888544232904776,0.0040041325378281254,0.05463620476122241,0.06020332454695196
0.023962172547904153,0.0038898698917359704,0.06075857701841707,0.06642800153612381
0.02468496821094099,0.0034743849922231414,0.0648012479421915,0.07242024729737752
0.02144499293714326,0.002550449203568484,0.05173920418542885,0.061630352556996226
0.02336558237342257,0.004083403972742282,0.05851568598761627,0.054025515192267
0.02616680175674164,0.007293000956772879,0.06175922767349305,0.045571537433660936
0.027059191093336182,0.00799278084597695,0.05278409786824097,0.03779296526304248
0.027227198785088568,0.010095734439037137,0.04144930251222099,0.037477765289690955
0.027997332092547348,0.011375348077109552,0.04410815321012734,0.037221196430775594
0.026990833748885733,0.010523045425464197,0.047647453808836095,0.0383646047120259
0.025576342279513973,0.0081245061490922,0.054582749624940995,0.0447994883446681
0.026684925378696166,0.004757234454913776,0.06887252972248,0.06818089079195533
0.01954781038884461,0.0010511935052710795,0.051831844656897746,0.07194741135341859
0.01781048702641169,0.00034397243944318085,0.044248711672189245,0.07443211080798594
0.019269901146316767,0.0003699520782256552,0.045987866800389965,0.07387331517382126
0.023261374239450346,0.0012495298799373327,0.06163505568122574,0.0789445049367308
0.023755335558010435,0.0030291795254643707,0.056785125280994844,0.06204880549428085
0.025786484102087826,0.0036993276368556035,0.05387040839041328,0.05029017536102629
0.026968357889500003,0.006122157382792837,0.055304699441214814,0.045826121842744066
0.026513360288603183,0.005301019076255985,0.05416603063554402,0.045368913675925354
0.023745957453392127,0.005055433294141647,0.0475965081550657,0.04508649320018596
0.0237177433817959,0.003941025696096237,0.05466162793843976,0.05351571606926366
0.02358109714027118,0.001772707767437878,0.06374033880177449,0.07246661047002233
0.020094511631968053,0.00036542671913980063,0.05533301265582234,0.07803826638171031
0.01907060896975096,0.00016630230700654462,0.0518530188290472,0.07806810665263052
0.02108783045096611,0.000399188881570928,0.05867053086286321,0.07939086871398102
0.022816948361480672,0.0015293633779939692,0.06170635023913722,0.06907537400521441
0.02250884820563978,0.0027812251160980236,0.054022476141095115,0.05518218924949057
0.022764254567394667,0.0032637907485953644,0.055758701446456366,0.048377926366858066
0.022323513484418175,0.0038611302932548075,0.05565425563313915,0.0469769679583194
0.02144893743242897,0.0028541055404871125,0.055351712585736484,0.048377271444109214
0.020140084034191975,0.0017034979340967763,0.05360852804949731,0.05302794429591404
0.019688078171082354,0.0005356174720644527,0.05555894562461822,0.06874627232951658
0.01991212913422242,0.00011080476369702574,0.05421063531066947,0.07220723339891046
0.01992783132172605,0.00018057901911659326,0.055370255981706286,0.07141514684720801
0.020180091910852235,0.0008788003911931381,0.0568088120528305,0.06371138760077383
0.02135180660116887,0.0024699035853774083,0.05598295998594029,0.05271381351899622
0.020314572510588217,0.003720574841297327,0.05715487386147209,0.04214621727354642
0.019739430453851823,0.004139780982954597,0.05708677551644105,0.04021948247428651
0.019754834602516133,0.004232701756209703,0.05766849518217126,0.03961113191112307
0.020606894441558724,0.003599808080951141,0.05548609934904765,0.04431684064836327
0.01800158083219957,0.0013930807117394945,0.052727755704278234,0.05355367394585007
0.016271000982724135,0.0006330283315948554,0.045754711885334226,0.05369635041538783
0.015953713647565235,0.0007690907292210369,0.044521271456563476,0.05121001892292036
0.016924971116091207,0.001973877840093816,0.04945863071019597,0.04709217415676689
0.01940937028728023,0.004908288574355586,0.056210582691583515,0.03663696165377708
0.0187573116778106,0.005937823027976684,0.05907713120363042,0.032280867323469215
0.019308740841045415,0.006277349150303468,0.06020735540965026,0.031527219427866675
0.019814969004232297,0.005547070938604835,0.05634033848948178,0.035648765708644885
0.016995362178468466,0.0032360283386802763,0.05046975964581507,0.04053234052401281
0.01639228171310756,0.002612217749995483,0.04703971105523189,0.03969636615972615
0.01668215220146983,0.003594655535388359,0.0477324086939589,0.03758054457887364
0.0185136044458176,0.006841033031347333,0.053837321372315255,0.03041670034820941
0.017817167841149863,0.008882838691560459,0.05911727474521636,0.02260350310928833
0.017906701361460397,0.010211244918936003,0.06087304331101287,0.020188493955890677
0.019326617871288015,0.011010211348633572,0.060720571258650165,0.022434894068812886
0.015273360422466185,0.007448706057279352,0.047433517958594906,0.030421476708443963
0.013520701310686839,0.005928469477787463,0.04114012458742183,0.028404571686518342
0.013247122065730026,0.007466358233161219,0.04160044685479489,0.02805623777905313
0.014712035385351319,0.012313211599482732,0.04817587209351671,0.02431738232470894
0.01534523655933625,0.01806731569811014,0.06407921054296656,0.01002194682303354
0.012927750423756634,0.016285151976965354,0.05664671452668191,0.011150054531540178
0.014005839311946183,0.018231591140150535,0.060804818192832955,0.008288432662552104
0.014124464451958257,0.020115964119928036,0.05899620158961103,0.008631477134318284
0.009745662307752359,0.01280607360224153,0.032268158770518765,0.029925233144589634
0.008665333522678734,0.00987191962359848,0.031408617199671675,0.02691696113209033
0.009145351792897164,0.009637647890551984,0.038825761201784256,0.01929223279083495
0.010132112977553542,0.012019853645723446,0.045305470917426774,0.014716247738403566
0.010953515701156389,0.016902056622725876,0.052111332371031036,0.008518204677623048
0.010558376863302812,0.022863994514301034,0.04925382498212971,0.004930711261710069
0.006513544981334552,0.012161786909331182,0.033278238861289076,0.02074328447849316
0.006189624532735454,0.008502565241569079,0.025916133297408175,0.03220882819512567
0.005084957403371288,0.013215736022900262,0.02595044153868116,0.020397913830513346
0.008125802287061888,0.022236143746520148,0.01918920547327448,0.0172833026343676
0.006503423573506772,0.014103860147371155,0.02823455375331866,0.01384747609762253
0.006867735545898819,0.010259457830174205,0.042294436809410224,0.01329238083376138
0.007987330027265543,0.00945803530907653,0.046435080507217695,0.01431721508453937
0.007823528124443967,0.008389363111064193,0.04604004391574437,0.014972722322856237
0.007158469984460955,0.00879354097472456,0.043029236884825996,0.016849717558916875
0.006258229693024582,0.011229812980109862,0.03255009452889797,0.017640793223902437
0.007016499513631302,0.015483180075300886,0.030028916087933472,0.01610708419609882
0.008007746792275719,0.017004727181991704,0.04243629790768294,0.010970989962671386
0.011355408099406628,0.006138637775168134,0.049412026788606,0.014897501972701026
0.013263981605975873,0.006683362257198721,0.04793434381969828,0.018136336538014938
0.011242738537416365,0.006187375572873064,0.04916164822453285,0.014849162853283903
0.007292465935768297,0.01581384063111655,0.04562490365993151,0.007895409287030327
0.006492911388418441,0.018696044824642537,0.0238647374907929,0.01626867746174169
0.005031219284680218,0.013415782720827519,0.025505824208940757,0.015829958043828477
0.005009010021015784,0.00934693348747599,0.03859111741159828,0.011750866949065554
0.006810178268844065,0.008465555786590842,0.0455005070293978,0.008902677801771298
0.0069905465799345486,0.009033990096159324,0.046141249448766485,0.007894315605013712
0.005423697609144515,0.010396263507542875,0.04152468164038641,0.00655078463588581
0.00482331174636083,0.01662457188186848,0.022929582194477514,0.013315313913075093
0.006535818565696529,0.027194841305969934,0.021068810520547186,0.010662314546783224
0.007927087362263293,0.010897750360531061,0.04473756537073936,0.009509947929832245
0.010710127690518123,0.008573080786282465,0.04826889057063802,0.013702737501655333
0.006031306287253477,0.015065532388061933,0.04201145709143203,0.007251387826029841
0.006448891519747081,0.027049383107500685,0.014097187770196737,0.01647349651151989
0.005048241853441098,0.01793529419792151,0.017083143415764255,0.019182400968504158
0.004339415567603556,0.014695961848674841,0.04032642538986955,0.004050939339078938
0.005174749323819819,0.014274789727979052,0.04236171266377256,0.004197003194473017
0.0030777290637239163,0.013793706896079089,0.03191137312346422,0.005890579255745426
0.003016251165442496,0.027493227016722743,0.011494673274864406,0.0060712603759060955
0.006557671430019954,0.01092990825933353,0.02673724643525259,0.010849513922800175
0.009997725966118972,0.005918233226801951,0.02455511954859357,0.015215688689026369
0.007525895692756828,0.010564819770478606,0.02913948811864161,0.011836578234155837
0.006483670473528199,0.014420384305116433,0.015195133811823004,0.005949374900596519
0.006411441722569662,0.008661181719432226,0.022319227507331185,0.00889227418680676
0.006251193288874919,0.005764563481029395,0.018135700196175053,0.01213210980103529
0.006655859703475758,0.005893177595667737,0.01807483764136503,0.011335352201232952
0.007756462899291046,0.008800561662503294,0.019614282045912795,0.012378083544909465
0.010166802574897278,0.01310011069730006,0.010613330635189233,0.007148288847782044
0.00824575809175979,0.022143712949141296,0.011629707045670708,0.0072161413463455
0.008545493573110383,0.017202664281677764,0.0014502903912224302,0.007824029478577816
0.011428040975544099,0.006191603208868969,0.003291006266205033,0.024608294414143115
0.009641723846404509,0.004334693387284134,0.005902427525851998,0.020139933806064606
0.005575571726709414,0.005388021698088699,0.0117720383229553,0.014925350300308827
0.005786231267485355,0.008661946136857881,0.01949245284029735,0.008833974555386795
0.010737365333759524,0.0072531760816875014,0.02220581461043886,0.015315963021554656
0.0136064440407518,0.006654703025125338,0.02167868205667575,0.04095914125726361
0.010911287161232004,0.008112648945895161,0.01684641049095674,0.05906628726988374
0.01047877740601909,0.008305690722359656,0.017045244006132783,0.06494332287162448
0.01047889156487642,0.006378128355455166,0.018517464193154344,0.06371164375510485
0.008105943574307028,0.004938397695743509,0.02292964207354501,0.043656648857671426
0.0024090354051377505,0.01959508384886268,0.022199933420152338,0.006543834460575401
0.0022820874830056844,0.007814684950921951,0.013658904195188367,0.021874577510414786
0.004158119100354907,0.004562803090390493,0.01357622249284477,0.028091597350962005
0.004323082268438675,0.004113500488333169,0.01536787572604719,0.029660361745934196
0.0033527611388493466,0.004563784694345827,0.020400393893796224,0.025718728315473192
0.0029708062058180044,0.005157172683431532,0.031018519940373614,0.01779846858540244
0.005868202782032709,0.005197457249323225,0.04226229855293947,0.012477221585555419
0.0072007216894713726,0.004881667345957758,0.04385916441170809,0.013090140956546547
0.006705803733796524,0.0038674101765404146,0.04410736721516832,0.011865953356645493
0.004461266747485942,0.007543270500173563,0.04007768344482498,0.009125546821438832
0.0052142078996754125,0.021250681722764536,0.01834708281260319,0.01958086751210114
0.007459602215674567,0.017250518992806305,0.014840297971296204,0.029143769416205147
0.0065161182332805654,0.02051859460291459,0.01793472370386526,0.024911401821077452
0.004813273190045376,0.018503310660538508,0.037310891554849214,0.012672858372334216
0.010386263486782699,0.0019981700705974715,0.04500343611535257,0.01663184289668436
0.013140676351626614,0.003907867609126844,0.042855793553037834,0.020299044389902165
0.01287279390837443,0.0037637834654039495,0.04220320291665711,0.018784127701167923
0.010015601443089836,0.002323944520347849,0.04329556326994993,0.012840565739533231
0.004395532560340931,0.0077033868114966585,0.04198909908804678,0.010204026439828566
0.0026963508517702955,0.011942716478857621,0.02251987385253895,0.019320072467266695
0.0033986139174529586,0.01030163836005214,0.017044603107950404,0.022204744102970925
0.0028172957938070536,0.00977250022666347,0.019160149654784752,0.019657057828878013
0.002159021267477642,0.008129066245780497,0.03072340285431728,0.012550493094244074
0.005894242629335275,0.0038482816619873645,0.04564229661122547,0.006482974298301413
0.007953335077902624,0.0036132797773772264,0.046718598391144804,0.007558838065456164
0.006118353487041835,0.004377719684903828,0.04539569337798401,0.00523111119586836
0.0025076572568661104,0.013650441038422365,0.027949756249141533,0.007003943223028522
0.0037632586870376336,0.02079640511418241,0.017956091288528202,0.012223657882179668
0.003150182260349543,0.019849140697435735,0.02591039087287649,0.004116745122771282
0.0065318884615009004,0.0030984648741101744,0.03227646468096201,0.0122837396437258
0.008974560334507518,0.002187606147277508,0.03233367555041015,0.01675218711894754
0.005683245654795738,0.004598529413986879,0.029004018026711403,0.010297000606710262
0.006778625024792561,0.01982442887086708,0.008660481236141666,0.007826733198252337
0.008181785516027731,0.017027506916854163,0.005439512582155484,0.013335713867399674
0.0067046014748356475,0.010043109870410297,0.012942326423491423,0.007768472444886374
0.009390448299487661,0.0028533310235540695,0.02789694253057596,0.011102140605893748
0.01083343629150199,0.0025147493863909944,0.026058001619387927,0.013073316431708696
0.009249998558077356,0.0037494731909125238,0.024795543267763627,0.008689594773621169
0.009691501304469002,0.008752872336097096,0.007006939547161461,0.014190747114336431
0.010838475935953227,0.00937449569887047,0.004490136042358325,0.017089772755955593
0.008629768517726587,0.006996617944351401,0.009681937201513393,0.013211907488519343
0.010151237063732393,0.00380396213124347,0.02543422833789833,0.008382618548526502
0.010549889539837343,0.003379342888724404,0.02419611933664533,0.00971344323596048
0.00775262964609922,0.0068970336854392526,0.01997087488219617,0.006378063438543097
0.009748686489113987,0.012729582167094038,0.002735655209315473,0.024295140404260115
0.01248610797938385,0.015948094995392646,0.0014050768545859939,0.028312898119100073
0.00781603254453777,0.02890715795388644,0.0038940251000288166,0.004463361497288236
0.00831312075203473,0.008494302963310997,0.02169415264104583,0.009092381240403654
0.010513195968281474,0.004494797719144321,0.01843349061775634,0.009492926106255604
0.00739805213406286,0.006096086023044762,0.025676573738694006,0.008739967597507631
0.008102189130148174,0.005368334270688657,0.02194671870336549,0.008390658941955542
0.008900389418014578,0.005256354475653605,0.014241280867225505,0.01238692861956373
0.006349025262648314,0.006932510833595551,0.014831973207680193,0.016873209448763492
0.006191511285596882,0.007179731633716678,0.020388671640141392,0.006402957754127616
0.008325067347604926,0.00676580498012779,0.023477897840621167,0.010647706653172965
0.006375234665268154,0.012549735074523668,0.025214248289346115,0.00990962790945459
0.006132034884334801,0.020868241392164075,0.006143059500392019,0.004869539765501837
0.005109679967658845,0.008619517910066548,0.009182011314263773,0.018788940324512005
0.003970221907251162,0.007620069649732696,0.021561890518695944,0.009926397067854377
0.006819756805869039,0.0067492787515831335,0.025409568681475172,0.0075885196071667875
0.005749961643567904,0.007250493701941076,0.02532508091074744,0.007419334816156211
0.003925124659161937,0.012427502202821732,0.013017841052820877,0.008191164326371013
0.0052711813838313875,0.019552555384264234,0.007326858916612888,0.006318381235657541
0.00374776306132903,0.018931431777485092,0.0205451516611795,0.004479911337782743
0.0038544301617782855,0.009207407771226112,0.023272230778241657,0.005263665680792021
0.003263050399723954,0.008604216069300138,0.017534165075873166,0.011150664866050737
0.003106430076424242,0.012125811395780957,0.01692059400841156,0.005237623182304524
0.005526026138514683,0.012673555520552342,0.028366397576849296,0.010412152726705756
0.005892146246615538,0.010630036818229271,0.030224932790611697,0.011778658309398343
0.0059461979309486926,0.04264428848875455,0.013237553253561494,0.0036015535227192073
0.010950939243333431,0.01303952301872988,0.004417458977416178,0.029149967922859857
0.007835970624164896,0.007922722037475752,0.01080637711372751,0.020154600340786612
0.0051002967156606694,0.006882157326719393,0.03309815677318239,0.007396149213295141
0.008103674868171904,0.008599966171903953,0.04263873599311946,0.0038351714237241873
0.009454326886778549,0.007115864159821209,0.04175414599737562,0.00267771574240073
0.00838788900044807,0.005207920018321375,0.026803691108388865,0.00612341833505524
0.006418081934686996,0.007012399450740822,0.017343018530878534,0.015005495374166428
0.004107972961778489,0.008737013517423264,0.014866253666985896,0.005282632091851524
0.008254127194559913,0.007381399223251425,0.03293400760400781,0.012286731126875061
0.012750151520803617,0.0032785641732726973,0.03756561719030298,0.016595448934634275
0.009410786271239596,0.00535949749513376,0.031828767950003875,0.01732521066146537
0.006018474289272925,0.024643294281000653,0.011815960261632539,0.004141107125471255
0.010394655997147251,0.00907384463586188,0.006408081013793265,0.020251232972169318
0.007499196688577368,0.0042670456012000955,0.011557881596477344,0.013096641524032164
0.008094574746759236,0.0032020642506161465,0.019388528040631497,0.012046367699539153
0.010327872215597837,0.004049473461478393,0.027204352272049023,0.00957092474753128
0.012221328825220609,0.0057453998062664095,0.027616287167646213,0.008219258299609575
0.012143990384362278,0.0058196725164992545,0.02756201601301022,0.009195869100827474
0.010098442205821822,0.005876680688241696,0.022707431450677388,0.007687504420781858
0.010760024164262293,0.02070947311103754,0.003858606352144445,0.004030056772376614
0.011660137790319226,0.02017168270362302,0.0013415759581147087,0.010124479396780045
0.012782401542985359,0.02629051525936675,0.0018516096053491126,0.005107825714139578
0.006647214369056939,0.023819992182029983,0.01321310283241781,0.008474726007103472
0.007259396466750715,0.012659184484516781,0.010911940352311194,0.007074729133508803
0.005770963446811164,0.006657145168376694,0.015538989408840923,0.009243428759662478
0.0055868531908244,0.006255888350177452,0.019346269282876107,0.010969741402007559
0.0069095075552482186,0.007507580837725323,0.017912715459898875,0.005935711517175795
0.006449977653251021,0.007709005774458952,0.014902644795843058,0.011227187816817868
0.004760180284198007,0.01140623534624258,0.01171330412053095,0.005874528617538218
0.007132951683566364,0.00585069409686398,0.00885905237696026,0.017495282324913045
0.008765158114117056,0.005128178611538499,0.007154396931835068,0.021622315747919812
0.007818536920182842,0.00689043646009752,0.008354151368425072,0.010959636842549891
0.0030793937890568374,0.009863445726236807,0.016121675549071856,0.014802785091412222
0.00362324080697954,0.00900995370726192,0.02065055587572178,0.0182570938483625
0.003248553781014114,0.009710894524960214,0.013153716129246651,0.008329619913738009
0.0061903714161862635,0.005428343466932542,0.01633738897920104,0.01388649938688068
0.007779580622840826,0.0051324472101886625,0.02061832361055662,0.009905059915687858
