rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.03048877975335057,0.054181143370142654,0.07292866169444193,0.01942373580469192
0.030380958697687425,0.0531429036414109,0.07257878717274607,0.01993954031498804
0.032042938007247175,0.0520212108623307,0.0722529450436007,0.020558311440621067
0.032782045216546006,0.05213205462446162,0.0732372495955339,0.021333071762034563
0.033609345883362673,0.04894220091335733,0.06925392078289573,0.019384218769566256
0.03442177844369889,0.047357983797687825,0.06752722091699478,0.018212620917984396
0.03556756803983911,0.04722996429057065,0.06444239771380132,0.017737278266505827
0.036760498187127705,0.04633170022796417,0.06432439169561587,0.019053366455908747
0.037369806300476614,0.04412027116564168,0.06473428163537429,0.021606017388206323
0.03889258012888735,0.043416437879998375,0.06529438277564946,0.025044563352401197
0.03990591665330957,0.040347844263913725,0.06385062277940347,0.030497231517517872
0.041679173366979155,0.03227738082089734,0.05619156253631087,0.0372879429527846
0.04005276852357625,0.023192456635875415,0.05079422372573323,0.04308636958869898
0.03690939211236039,0.015428653283464166,0.04734391019866174,0.049103914875285495
0.031728104731621985,0.009289071398231053,0.0451535607708838,0.057286647794572106
0.026051887892153475,0.0042044386896622175,0.04573703111669254,0.07223654464508691
0.02136084298455979,0.0006939851760037494,0.04683618025250596,0.10021664536957055
0.01615618641406449,0.0004915013007673382,0.03944801699258347,0.11906956885983236
0.01383901197173755,0.0014846825666738096,0.033264947917778814,0.1227183865770034
0.01343091623357752,0.001639741617268518,0.03190731848723361,0.12205089431193006
0.014213387070540375,0.0009216097746626502,0.034594773090381975,0.1185834817581863
0.016416695897449377,0.0001541160790402829,0.04021466744681765,0.11021159739420953
0.019623493252303077,0.000787447062404419,0.04522495674753232,0.09426179199956718
0.02285663191378796,0.0030638736602480936,0.04784711162219611,0.07874442709799488
0.0253061387623591,0.0056077897803597666,0.048878936762633,0.06874390223158997
0.026533128898900388,0.007178708122287235,0.048934499449263494,0.06354999617697711
0.02675519608161397,0.007370650031112919,0.0487759856049377,0.06234810490359228
0.025997546348019245,0.006237928725965216,0.048375575922122445,0.06444273900667313
0.024401119183507472,0.0042101525190682484,0.047752956625679834,0.07020807752280271
0.022036455498446902,0.0020063508362024997,0.0464805286563519,0.07967766603625395
0.01945601085460968,0.0005443948866065539,0.04455216425118841,0.09221067265670822
0.017198229426843688,0.0002360314914089362,0.04184888167804112,0.10321152257524484
0.016031267310195146,0.0004913275921604925,0.040024251315227216,0.10922357143638846
0.016108442799936087,0.0005114944673019417,0.04018337482686583,0.10890399609136515
0.017282792610407965,0.0002896382972800446,0.04181218846948736,0.10245057931906087
0.019238483634936,0.0003963677881483687,0.043618464321935516,0.0925264903182273
0.02118047076429051,0.0010346224434774887,0.044492458308271185,0.08278925713002877
0.022433993524979542,0.0017337951265214459,0.04447854453993877,0.07621288802842913
0.0228091688963131,0.001960134511360407,0.044141195225109064,0.07393065341800385
0.022310279284554133,0.0015642395229339516,0.04374613736465294,0.07595742871465988
0.021089282689623373,0.0008351452747503123,0.04341389669555423,0.08237819757011132
0.019234701010659893,0.0003265980822906204,0.042597358866985346,0.0915651477372212
0.017508585659745626,0.0003961033991896552,0.04158790918153702,0.10110658759137646
0.01657372523827219,0.0006885241473720189,0.04087958763675329,0.10662535562372236
0.01670356404115979,0.0006398090880133519,0.04100458565673888,0.1054711304959774
0.017807815673880206,0.00033761382496652246,0.04172373475625886,0.09875987048639658
0.01917938897180865,0.0002451249753758949,0.041847763370164076,0.08932741891205603
0.020212076809252726,0.00039696441746575205,0.04154134430586472,0.08219809858252611
0.020517425534677967,0.00045197255706279317,0.041277311518453624,0.07978770904174476
0.01991471915026521,0.0002779770270169621,0.041124673822122204,0.08214556880467315
0.018702742979615376,0.00013736570761267134,0.041298256241578304,0.08885039686913311
0.017495438493028547,0.00029722337126746403,0.041761916802797484,0.09744700846396069
0.016811816758667882,0.0005180990383392215,0.041984608737987615,0.10203733248731543
0.01705686722883049,0.0003909252405228972,0.042207101399034455,0.09966708143192969
0.017892614868160427,0.0001037745052304283,0.04175282683310301,0.09139540794194506
0.018827890911475718,9.40641409224668e-06,0.04094329993287733,0.08349818974016344
0.018804052691320843,2.068156246726344e-05,0.039644939889265776,0.07825489038507737
0.018108239315402414,1.1245110280753384e-05,0.039377961408497426,0.07828824026738274
0.017142661938257964,5.7030847889744094e-05,0.0405337732804563,0.08278436227296437
0.016560486587721263,0.0002014105708485287,0.04242061521460725,0.08827001604630741
0.016485680464732255,0.00025670388149336425,0.0432492444351852,0.0875858298521149
0.016201946521737634,0.0003099898935151381,0.04116890490875275,0.07737259288049035
0.016897763959618613,0.0006631173647680658,0.04266884538000253,0.0685155309834497
0.01675847047419712,0.001003110198734571,0.044669807774238936,0.0687326393489411
0.016406713273751237,0.0013835594537767897,0.04530029319484365,0.06976999115067999
0.017641607321310215,0.0028886624588352577,0.05373601767817914,0.05413678011831599
0.015107735637088608,0.003337995608785954,0.04717556575204497,0.050443633289265176
0.014569887276182795,0.0026445245387002967,0.03751351788146266,0.050357073829998836
0.014958920387558442,0.004388956549232658,0.04109339419992253,0.04550568549748131
0.01640849552244848,0.009554371926101278,0.04653834057943438,0.033550229061582226
0.017692954045390084,0.013038316541773395,0.054481183618073276,0.022085436584538674
0.017323641546718452,0.01557780533189725,0.05643939151503789,0.021206310153000542
0.013249786986598273,0.013227599488553182,0.04182921242506356,0.034081294032515204
0.012431788455430838,0.013819388684939387,0.038957739442795174,0.0317622465508366
0.013079718014623482,0.021234805797238535,0.058556673888498584,0.01716992710757946
0.014870801325556772,0.020403194932312622,0.06198892149339275,0.01450321029034929
0.01416047021999329,0.018824549316985427,0.04997934732868686,0.015288024114066705
0.010807821520010844,0.013263193933554978,0.03960318173939115,0.03139950317464824
0.008798440227309261,0.006869034681997713,0.029774322061966983,0.02816397935812304
0.008540074659954721,0.006137249401453642,0.027253965903993545,0.028364959211631915
0.00808125720356973,0.009450641962264014,0.03109170420320844,0.026978211123551546
0.010110983108985297,0.018185859675672607,0.03687632184717393,0.02118985248869246
0.013859695691533122,0.021630537883686345,0.05193419907558392,0.010371100138699258
0.01370623652849239,0.022841706340049034,0.044762920441020836,0.01750018280725132
0.012848329948962449,0.022171394976978422,0.043740479948824684,0.016198243979889
0.008191749744094973,0.02287093055271743,0.046133920172420365,0.007896327255665893
0.0034606351921948175,0.021194715184416433,0.025728150008696597,0.013663686075211297
0.002564014339354542,0.014542324907384316,0.021132071687958713,0.019970719417866236
0.0023594533120028416,0.014991425484248058,0.023661138473302583,0.019073257074468972
0.002963873347134809,0.01983926422030051,0.031587269725004335,0.01350108339124469
0.004737872962963883,0.02161865814189905,0.03533195297652538,0.008424263180324786
0.006510208930722471,0.02332863069250908,0.04071721897947707,0.00739981276480251
0.005304832930065608,0.02699986211195263,0.04250026998024715,0.0039883885972866046
0.004547007766180263,0.026723150159755113,0.013844275610737627,0.01758315618644032
0.00482253107190614,0.021347423023104252,0.012200278556124568,0.025906296980519914
0.0024780826827171818,0.023512915555889018,0.022964310581401727,0.016207651043708193
0.006906662208600738,0.022409760279284333,0.038214180892938904,0.004394469399528313
0.007844621414774633,0.021406228595912305,0.03958519669793988,0.004630669782634032
0.004180074653929381,0.02055323160058835,0.03961986667212703,0.005962798135456637
0.0014400518787168403,0.015183704869290578,0.024428713651419243,0.014598732039000716
0.002355999151455555,0.01730914120244143,0.014949107838338933,0.024218578064276967
0.003100353096287455,0.027135227312936053,0.01597161723368037,0.010936084013687576
0.009010142949117872,0.016081574474633188,0.03260373838679865,0.006906760140350207
0.009680128768915029,0.01447521427292219,0.03268234109541795,0.009185506042442797
0.004530365917248275,0.02343511020910053,0.02897040623636872,0.0032218839790359747
0.002527501415280436,0.015501967951355538,0.009581778213156448,0.015060054135818724
0.004232797534461651,0.010495530943454325,0.006870291742781799,0.02036638003480237
0.0037342210759008054,0.011769220427685276,0.008875719122256258,0.016855538772301146
0.00479662425543173,0.017600963325385986,0.021838317207190323,0.006263416795645147
0.009041118183650831,0.0153177042544849,0.031283371798848,0.007585782924861447
0.009565592316780119,0.014491292008912898,0.029561150403211466,0.008547613695750269
0.00855332799075227,0.02783416713345409,0.014984163208787885,0.002425084997475566
0.009135543326564148,0.022714185507648352,0.002242020540376522,0.014216444720647668
0.008531976376425282,0.019313139576786462,0.003669205525129289,0.013162901459236865
0.010325458317167939,0.02063408749118311,0.019998717992897968,0.003102417908637993
0.010896769753890234,0.018959158268853075,0.024786063517253345,0.003002178670678658
0.008226637986604505,0.019287536267708728,0.017336054183874253,0.006139522553480498
0.007275954375063516,0.020146288960566732,0.012088083657271353,0.011673796809813113
0.007462661810910479,0.01914510367106286,0.013949863210969414,0.006639905233295714
0.007975170277286923,0.0181893998067653,0.012807252854509016,0.005151839619422522
0.00558434946834134,0.02013781478689433,0.008205055173162511,0.013434215020638534
0.006263508695189449,0.021042366738398953,0.008890396037078339,0.007687163863758811
0.009189285384758229,0.01853388194676943,0.015164510238916715,0.004693032672021331
0.007476401538244079,0.024061376072057526,0.011835976652939582,0.003753076129738213
0.0052867567134664345,0.019261994402370163,0.006469094276888731,0.01812223740289348
0.0044890264135095835,0.01488195417910283,0.009812697065765456,0.01293137773856589
0.00479390613824632,0.018775148977126503,0.022157792267983305,0.004662015415142586
0.006545993549051531,0.017465542533297303,0.023380915914435627,0.004062997407102285
0.004531254806343622,0.020063189651835556,0.019397316775858698,0.0042006687163537535
0.004373365624907037,0.015455609707032773,0.0076075745294030645,0.014484528338017931
0.004614911011476528,0.018541435627040675,0.006343206503559656,0.015440507797913566
0.005138139266417145,0.026174200011485016,0.013399884163054942,0.003556811144397244
0.005085072347689321,0.021947475306083812,0.014287240621158617,0.004273256488035452
0.0028363481180764608,0.019853855681071706,0.011224540399176346,0.008217688514058097
0.002786535792387188,0.019756021471894984,0.013339571317077567,0.006322301847289841
0.004945985452916506,0.018012598036439658,0.015610415762024883,0.004776896707403563
0.00432846493398602,0.02172234475306368,0.015013960134480885,0.00367223282965746
0.004250039127706779,0.013226733283373458,0.00741864848571304,0.014053574221556219
0.004493890455925052,0.011946711814164873,0.007332395612583142,0.014390509110101013
0.0036846516282439557,0.01855819180850743,0.013797807325691861,0.005306192341938624
0.006710829079954042,0.014125968837364293,0.016155600331230167,0.008301738025629867
0.006686073860405073,0.015510399580041174,0.015465501543978785,0.008140471988819613
0.005074402631621599,0.02242710267172665,0.008574270762435745,0.004408857010444033
0.005920755399231938,0.013873034339143187,0.004432953561452153,0.01612020695662493
0.005448502938312216,0.016626787581134082,0.005558768060793534,0.011852311348145857
0.006539818440440008,0.017346669199476975,0.012641833577913835,0.005916443039253668
0.007025822986930899,0.01478300319161851,0.013512385755748415,0.0072963274693330785
0.005493536482721175,0.018445439382421977,0.010809470131975925,0.0051143877997272165
0.005469888602996821,0.013879243305634559,0.006039869652515743,0.014025944425645198
0.005641782829523229,0.018308615732500682,0.0059378170088525695,0.007158976162948965
0.007951687902016072,0.017018610126226005,0.014860218027683773,0.010021917695949746
0.008722005552496241,0.017606397028713444,0.017396199567386143,0.012236402989788848
0.007283458168740865,0.024948422436432974,0.008074478032898322,0.0033690413982401042
0.008428236787085508,0.009509510184181079,0.0027407370116535566,0.022602148184793044
0.009421920463445109,0.0063515513208940375,0.0037742116067844347,0.020443643519332786
0.006853743792624459,0.007711453067495963,0.00672769155111924,0.01673987319797143
0.005313251032392361,0.014797739914742352,0.015506882414498406,0.007101957885318712
0.010906453607403091,0.009925133950726158,0.018689999810529358,0.014367018230371799
0.013372614204494454,0.008655469555139008,0.018141937904506723,0.017753118508569043
0.010974436493218004,0.011184527114987233,0.0203904086357482,0.015280774277137739
0.007505288156824714,0.020564962122193775,0.009967625077730158,0.0035819103128128045
0.008833958294236067,0.0066524473407001804,0.004084032385407457,0.020752769873205422
0.012497151111255688,0.0044430609449883285,0.0034217084245124507,0.027299508789848884
0.01187799210085718,0.004620337567499371,0.003708050561486141,0.026131703928093195
0.007548700512221789,0.007591756910273166,0.005195561561322332,0.019393484083989047
0.006409621787215801,0.02054082385201811,0.010652284455725497,0.0038270723107419703
0.008354810623911899,0.014811546762010411,0.016915238552645758,0.01015358268782972
0.0077926047717105035,0.01582172346421281,0.016317027788436616,0.009210832214992448
0.00507788799054206,0.02149525821934125,0.007985062502302536,0.004536985433692183
0.005948541536853029,0.021327218233802108,0.004206697868274556,0.007530452198996723
0.005894543907189749,0.03096586017571087,0.012776354831901383,0.0031293707743244997
0.006620078541600491,0.03259684424505374,0.008427945935763135,0.0017951291257304082
0.009981600823678223,0.0129956002629446,0.003069423371275878,0.02072562807743815
0.009180511968943003,0.013299181682049058,0.0035059324733003536,0.018929627757244626
0.005000019258162761,0.028715303327962946,0.011695507798455202,0.0023302627089599568
0.0048351853535821615,0.02558906594952174,0.0127143445902732,0.00276854016837948
0.0048400810803648,0.015592465191941353,0.008103888880877276,0.013385907711979743
0.0035705225933986514,0.018069721628283516,0.011094566510220588,0.008700525535623858
0.006155448899707077,0.01568307555417183,0.015594726762608969,0.007487235025391503
0.0064230321940409235,0.015175108471205439,0.01523958202620658,0.007788701929485408
0.003584102555721813,0.01775050198813122,0.012162770470202689,0.006200017986977751
0.004395751915022966,0.01835657173281274,0.010082048931753828,0.0061648670095950184
0.005504342305560044,0.01905878640503297,0.015497140369520183,0.006980775906076484
0.005747078686789473,0.021100964948236725,0.011300519974462658,0.005588486835564937
0.010571035978526355,0.011001242544925679,0.002408171826386284,0.014392971823726048
0.011523733741350564,0.010675282083154292,0.0018468487563369422,0.014181043291990105
0.007514784882603172,0.01905621127954047,0.0058229069821337485,0.006173669668075627
0.00768160214721506,0.019470964368127834,0.006890295301131493,0.005800452640993371
0.009650585932254133,0.013897961418602786,0.002707131874653498,0.009075443383400912
0.008108798408850494,0.01752575382980415,0.0047907844127044385,0.004826254733185342
0.008046524531289293,0.013175363361494573,0.015254625252879935,0.011376465328151685
0.008360693147049228,0.012180986736018676,0.014988089059856064,0.011833615569123728
0.007226469319924891,0.017524511340503684,0.008611711822249993,0.004719038859452135
0.0079216461187971,0.008959830467139893,0.005443012838683883,0.018934268074527003
0.009010928841162887,0.008383759171187038,0.004461603989118209,0.020170788825734937
0.00718037599731207,0.01632838970653567,0.005463938447806517,0.00553920475682956
0.00910879000447103,0.013599594852364684,0.021486120581380806,0.016386623321262905
0.010850024266730382,0.013367597156854753,0.024009206543582098,0.01859302078580947
0.008418565400317728,0.014189780172122784,0.018925517333489166,0.014526674978700325
0.007303116313218832,0.016054206743184612,0.004970994540327256,0.0069579867157771045
0.007465840888489383,0.011093144599136056,0.004336420260746909,0.015508303265424987
0.008174247366601637,0.018826621305051795,0.004113701217614918,0.004453150804939705
0.009261610087814435,0.016075987133645636,0.020253161911867837,0.01569523451872937
0.010012755573693173,0.017219911202571134,0.023570816206062325,0.017828665471489577
0.009762881433251843,0.017728067963952775,0.02171189025209852,0.01695172435256853
0.009657635870887431,0.021769954677228604,0.006035621469562873,0.0034792207844126333
0.00893075969859018,0.007318139700148196,0.003997567678979665,0.02078955886493579
0.00979224887658476,0.0052989449275724415,0.005361839260452292,0.021229454074779417
0.007893090533816835,0.006549339975019414,0.007754461272316396,0.018879258498472093
0.005226291610693662,0.012214127615162924,0.012926976825887832,0.013610833138221033
0.00971152454629938,0.014787466382964602,0.015409649026243945,0.00699558916176922
0.010771030823158737,0.012273658695495253,0.01964616994984354,0.01230072618621293
0.009335290754445008,0.015183687303642357,0.016938109960148055,0.008288391465919033
0.00634720047397012,0.019600591704286983,0.00794004360439245,0.008337931417491033
0.00671153850723627,0.01616899184621831,0.0029980229197132764,0.014971071852757967
0.009954616267202501,0.028516151180382605,0.0032930157896523967,0.00315489822053439
0.009282023881586186,0.028073220112235966,0.003951389479610864,0.003005802001466791
0.004782366122330274,0.018103302659074925,0.00822049082234535,0.014843744536959351
0.005093339815851351,0.02035328889571636,0.015086106445090688,0.007295360695916653
0.008454709691311919,0.016508312577420782,0.015392963939879758,0.006303315887465597
0.008052995883207686,0.016981751057912216,0.014854920554571504,0.0059997149569340795
0.004506587520146573,0.021549294630041745,0.01267666517922219,0.007175844841659526
0.00501261203534012,0.022245165583906514,0.006884709412352844,0.008937993237178508
0.006262436773907557,0.03210491055184397,0.013771251723406278,0.0025276877079806613
0.0067672141511050015,0.03483132251792985,0.010694684347652916,0.002030649108508483
0.00949658396743395,0.016908475776254695,0.0025763651081233854,0.013366359297698072
0.009391378027723184,0.01823124558086456,0.0027718817333143827,0.010493401517607115
0.005589286894435916,0.03150665827153038,0.015567363373907196,0.004217555682928625
0.005481749414218781,0.03051479425216009,0.017365925203502837,0.004394010856990583
0.006553124520949,0.022290953137432856,0.004590344986299331,0.006813977646892299
0.005912300854182886,0.02472280065541377,0.006454275576284526,0.004377227235036481
0.006476573322123488,0.021822770227673947,0.019193928345534593,0.007151935066199571
0.00650513715275546,0.02134611343751675,0.017298179603191126,0.006285439218667774
0.005660959609447191,0.02347593529785342,0.008686472424718764,0.006465999930972143
0.0061894219251914144,0.02276328501191379,0.007227604024981007,0.007143281837135509
0.007046614915398173,0.026387641368377766,0.014967331486915422,0.004251338924813335
0.007988229049990086,0.02808141412103842,0.010939032651301426,0.0025807819458750388
0.008683094618420118,0.015522875238927251,0.003097644266574646,0.015173361651433421
0.008799385569743684,0.015819782825855944,0.002827303218783024,0.013883836118520404
0.0090917584741725,0.02733313686260117,0.00998269508223876,0.0028585917297419164
0.009227217988716759,0.025852284660688132,0.010390037532862181,0.0030177001707711124
0.007743204341367711,0.019087856548510026,0.005582228045528192,0.009658335135975664
0.007704184121354701,0.022264744366906977,0.007285046395496367,0.005989682034663774
0.008350956415947883,0.019996122415742622,0.015351490596717796,0.006952085312654808
0.008270569183172044,0.020559781152889287,0.01488545554144445,0.0065480816482077295
0.007949544517869485,0.022139535623354967,0.00593511304845526,0.005684340588177075
0.008397958037716894,0.02156846837086611,0.004078870655245469,0.005428403164229353
0.007962971699564737,0.026063378613200103,0.014933386364500804,0.006112364414520988
0.008140694505099447,0.027564200191502537,0.012429831219853691,0.004792934748937735
0.00897281382693268,0.017143359637892465,0.0019071859982034626,0.008979185849553354
0.008742908509073055,0.01839435307442334,0.002056301073470557,0.007688464753612518
0.007452793975615443,0.02759414936000451,0.01434096756399109,0.00539280894373294
0.007546518102311137,0.027133463253183745,0.01439055207540413,0.005002005529084628
0.006697578884480671,0.021323115796912945,0.005368305152489301,0.007170273094164461
0.006415712312390981,0.023139070772531335,0.006537330935589333,0.005941555256382574
0.006925335746825742,0.023964729970869996,0.014971515460666055,0.005451738452164074
0.0071716859916925975,0.025535708184139493,0.01350631946980447,0.004183229337140878
0.006069722355154283,0.01999531300279745,0.005751975374516223,0.009826307475042753
0.006138553174988213,0.019986845597065542,0.0052119145431293624,0.00950436850162272
0.0073935015689782155,0.028178435396519222,0.01250908778797993,0.0032936213564085633
0.007427951504633192,0.02801726617463081,0.011487573230054695,0.0027941124098510685
0.005736518783463326,0.019745503745699628,0.005793121055174377,0.010472895184675098
0.005542969546601331,0.021370775068366828,0.006431688157378388,0.008411407112215647
0.0067448238738244725,0.025995032863037785,0.014274981232046926,0.004280557346925128
0.006782790786773088,0.02622611486210842,0.013523282241337748,0.0037896184951454266
0.005408550435484384,0.020922046446678493,0.006395192790533865,0.008809511769380366
0.005611905529886802,0.021197812600795174,0.005714891325015644,0.007982078499675811
0.006909811985155267,0.028149750214232157,0.013728747697831624,0.0038526177045473346
0.0070600486287815305,0.028482644196347953,0.012392084734192644,0.0031777291690485614
0.005802131509731276,0.01966187505339619,0.004842999776439327,0.009415106363439845
0.005766087916163977,0.02087091260220621,0.005187370663254578,0.007889381473890346
0.006827467828138634,0.02695183644536595,0.014277316801290628,0.004280384823680924
0.006922512040855666,0.026689704919762643,0.01359896517144955,0.0038568573579116842
0.0054618303555897495,0.0207417164896261,0.006312740961504373,0.008362312608789842
0.005601630535651177,0.021138337661056213,0.0060614084326768534,0.007653082191954333
0.007032185858258659,0.02709962925170664,0.013472763831102302,0.0038410611469993122
0.007205404091328276,0.027484240988950033,0.01194200447259556,0.003076416029933984
0.005711974240539138,0.019178716290016638,0.005263997443977055,0.009906376385991315
0.0056952978319062654,0.020099246485376553,0.005545680597097152,0.00862160662019492
0.0070576052358185285,0.026598467065141043,0.013283816130621446,0.003756289879276539
0.007073922861641722,0.02613723392941213,0.01254050623337421,0.0033794404563239123
0.00540432223269522,0.020028507407613933,0.006661550887375364,0.00905227582238164
0.00549322747800849,0.02065507554740978,0.006567399391893524,0.007998528494712966
0.006976672311925035,0.026204742199498414,0.013277982269137642,0.003786780061354029
0.0070883250388192225,0.026564403384796646,0.011944252541449703,0.0031055326216970357
0.005655498397429856,0.019025885975823807,0.005609937859527542,0.009645942954343028
0.005681984351901798,0.01986658516238658,0.005686569444490514,0.00827531398856965
0.006902968355729508,0.02610439348047175,0.013344309750263012,0.0038840254606548326
0.00694611081511471,0.025767605440497877,0.012571481848020588,0.0034831753931292395
0.0055378021402502815,0.019592004208690804,0.006287483219107386,0.008534843276032291
0.005642822467086451,0.020362838779375666,0.0062719403507743385,0.0073760051562338285
0.00685192335250297,0.025331525890251245,0.013509988928183668,0.004132704505322423
0.007047196909383689,0.025730377111818577,0.012325883485558633,0.0034498142845004742
0.005834276134312147,0.018843123671006608,0.0055718368299612344,0.0088405882234368
0.005910882576364746,0.019587277672082074,0.005583303151989486,0.007674492531393216
0.007025034731386035,0.0252583396618561,0.013198339368919587,0.004065867658305221
0.007133352527997191,0.024972080238541104,0.012238258652419391,0.003552927954997555
0.005848828781487382,0.018983265219941068,0.006026032498599513,0.008401617229583396
0.005925990755748883,0.019708484176830368,0.006093664419931357,0.007324180631455307
0.007185356698053606,0.02433038186781218,0.012249068504220199,0.0036724897756324764
0.007275091654738878,0.02417551801393567,0.011246069552521144,0.003178173296027255
0.005948633900117553,0.018863211380993786,0.00601934541799772,0.008146053281328546
0.00604687088539075,0.019598232384928266,0.005989520582877315,0.007012520104493083
0.007202440111049729,0.02411919532356742,0.012387872464821639,0.003831550643300621
0.007286769686208215,0.024065972765848646,0.011399995245152877,0.00330868200454937
0.006085189194289725,0.018710001351268716,0.005725314809304098,0.007755583943636052
0.00617682027168377,0.019499204612404446,0.005741479890356836,0.006632227779627092
0.007158754001097407,0.023861102924428768,0.012593881864875589,0.004024258754581967
0.0072544137465067595,0.023776187464872683,0.011621523886972922,0.003478794385888978
0.006144386747251957,0.01864607207711105,0.005712738764386288,0.0074152644850562785
0.0062317937801038914,0.01938959819266832,0.005753178047279914,0.006408824951009448
0.007166309067668797,0.02350472917492889,0.012547156220351886,0.004062187974926939
0.007283234060117004,0.023421842528334187,0.011474568862306755,0.0034550570759878858
0.006186106971479169,0.01836745425969487,0.005741751755784046,0.007478797344585764
0.006256198284099741,0.019090679577242683,0.005822569343463854,0.006498647748799959
0.007220700232485156,0.023090561451660534,0.012308223977212,0.003980709105494743
0.007319143951361201,0.02291144418082821,0.011242839055877977,0.0033951074303295815
0.006186870424370182,0.018157339356138013,0.005928636421691579,0.0075343931371162414
0.006257069549789623,0.018878423758871367,0.00600351019234188,0.006534749786302907
0.007254274444728624,0.022666134848941647,0.012136740090748464,0.003937464795225116
0.007348594220746605,0.022546786082166325,0.011085217163386016,0.0033574828342726255
0.006219196246282599,0.017927909885015966,0.005942071270802252,0.007536711098654599
0.006290294148263962,0.018659089625323064,0.005995556951410443,0.00649644608825203
0.007261386229061779,0.02239485505134915,0.012099093091251383,0.003954919477522622
0.007347110350687604,0.02227244547793243,0.011102491962422401,0.003399151461978155
0.006248892241321494,0.017804839271694524,0.0059425877375058455,0.007356732485937711
0.006324394734989743,0.018544903263047575,0.005995412289679815,0.006317268897103669
0.007252366623571847,0.022131805617236627,0.012156491013243991,0.004026606782923915
0.007345862316287025,0.02203918993178765,0.011144802347051126,0.003449712470144597
0.00628820093447564,0.017647206595612815,0.005898125429148733,0.007225414025926566
0.006363571510512666,0.018369412522592082,0.005956653607244927,0.006221267235499267
0.00726883969990957,0.021888325389446323,0.012126944997397804,0.004043095079421442
0.007362338989685879,0.021755241532799736,0.01110281590867741,0.0034606216262055376
0.006309327749308607,0.0174784449483597,0.005940347751228071,0.00716572436787739
