rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.010425067739774398,0.004542113550611739,0.014166407391771827,0.030508475725564924
0.014969723543079072,0.003359772366486238,0.012723284177112505,0.039771466535836554
0.012698822693959909,0.00270816277539984,0.01626403137207718,0.03647542356639875
0.0070821043095219615,0.0028939691111607505,0.02745215958659056,0.02397046152575165
0.006376200928471308,0.004717618279739243,0.03078128402418399,0.024722207223558664
0.007593587759222645,0.0046147076352589566,0.02822941408083606,0.03469023150809616
0.007066077751391664,0.004593221142026974,0.02978758462333827,0.02302629113414082
0.0053353144520133025,0.004408835416337303,0.034045622056550824,0.0168522504495974
0.007471629294640017,0.004874717016028475,0.02334159624154414,0.02123560801323103
0.007591425587748543,0.007887966295803975,0.02382170270642184,0.017398707539306127
0.004795414912227896,0.008849090140244799,0.02438639929812192,0.02147253640114524
0.006529924633461071,0.008504900453688307,0.027113569982233243,0.0255813669899846
0.005549650530963748,0.008976476941441719,0.03171303589732584,0.024140317138734935
0.0047079349495883285,0.00764726994635782,0.030249330940972586,0.021952674932303576
0.004157405880315786,0.004487309676956045,0.03083408746708377,0.01673120408283443
0.005919565247408571,0.003379281595351074,0.026523365437377246,0.01902315413137342
0.0048042069748031055,0.00346858913063834,0.02813273160519337,0.018010829382386937
0.0032868558151724417,0.004706446698489973,0.028787665514811288,0.01703440221575395
0.002275321933709442,0.006504261112352427,0.024527203205027884,0.01804805034920429
0.0028638138658672336,0.00839606557399659,0.019050198982986342,0.019944674628715495
0.0032658354037338783,0.010865662191630907,0.014554113735097749,0.021319402547307277
0.0011879311224192257,0.01245789249640523,0.01668611032906367,0.02217928580341296
0.0009325902687029697,0.010796964796721245,0.018343336971253444,0.021052942996309817
0.0017263405985034896,0.005242340961871313,0.020674283325932494,0.021053896170434433
0.0020517587892821165,0.004330755795118016,0.02586884300541744,0.01874807916073108
0.0024722876648374434,0.004880690203056189,0.02523861682930137,0.017232712240536158
0.0014676472831770641,0.006232900420761476,0.020573661796925026,0.01740438604342532
0.000777949615545284,0.009252656884180654,0.01278768891135222,0.022430021978174185
0.007982263942602595,0.007740505691711993,0.006647077462123489,0.03357925793557446
0.020753388453548228,0.007622075743390728,0.003675051508549954,0.0388088906710879
0.021240107608113706,0.007996291333438741,0.002687193820082605,0.043482350432113445
0.014365304851828636,0.008126368522866278,0.0026365759107043344,0.037776729204366775
0.00421801234858899,0.008423646585508981,0.005351732803621929,0.033369850948666714
0.00469406943346577,0.003478949660658315,0.0137857368583994,0.03844095260619278
0.007462314256742846,0.002057530294700329,0.013363910341332783,0.03705460301733444
0.007498507272469419,0.0023198366313009373,0.012089078183953904,0.039207431420422496
0.005708810354987042,0.003017880391125301,0.01400080587512403,0.03844097535793685
0.004835152642591866,0.003406453853472615,0.015322651481646653,0.033448602106578545
0.004064308761557931,0.0030292091256959013,0.021324435728341553,0.02981805677492392
0.009514589868901503,0.0014457641613596427,0.01830601316635992,0.032057159514772365
0.012015992529058307,0.001231462797564674,0.016615225527791027,0.03436833607076773
0.009150942320568617,0.0017767851218023093,0.02123801773284116,0.02810661910393556
0.0029367343298629506,0.004644667387570841,0.025792690262980738,0.0248020256238484
0.0007997266358118936,0.006074604157835394,0.01243618380466426,0.028902720459429612
0.0013702381146594533,0.006958114794322686,0.014008761633640534,0.030055233524244537
0.002308323410948693,0.008442058084616472,0.02570885236406648,0.02234751529574488
0.009480246659738628,0.007244558606731178,0.03159869205827846,0.017702996182744013
0.011206458314173566,0.007119792294751841,0.03093615361496215,0.02242352575646302
0.00850655796193881,0.0045410612055581945,0.03469832366680015,0.02361564285257912
0.0066563909665199065,0.0008001848771127593,0.025802355788398696,0.02993091421722963
0.008940356118229202,0.0015612805057778033,0.01733874158745462,0.039999071823894686
0.009344511274434895,0.0026591621676504305,0.015139269059076877,0.04054640352159499
0.006701691179037646,0.0029334496599698165,0.01806672008227473,0.03326272726990565
0.002912036663593459,0.002194871009450659,0.02355627017928095,0.024173801834565415
0.002688468227724008,0.003870822646568415,0.023564878203843995,0.028516945200575204
0.001985893497166398,0.00981808902034991,0.02482423734954875,0.030792549303237424
0.00138938514950497,0.015206177454553507,0.0169943063739837,0.026861079989483127
0.00525243942783991,0.017850628250016192,0.010304556972093109,0.024122429465199432
0.005870379350819165,0.015654097126774597,0.010332254486433766,0.025005713223513294
0.0019094634856659544,0.014052506654316425,0.016181159048417396,0.023789280760379325
0.0037174457744477076,0.004601860385313464,0.02613557958753457,0.018880025354162114
0.006966310706682382,0.0014861822624584362,0.028166714027620048,0.017178151761861223
0.005978429220402439,0.001077517392564727,0.02726395492872921,0.01585801682381752
0.003311449708576396,0.0031158648716018726,0.027333902442376955,0.01993230658152425
0.0046417912668910944,0.004109588957968634,0.0246234608456254,0.020719362513019236
0.003196035249661514,0.003099576267935654,0.026100645994258105,0.019482947722860116
0.0035965436256212634,0.0017212819682132056,0.025348344378625348,0.015368825607643176
0.0038028363315886758,0.0032070386807665843,0.03298247148344915,0.01667198060066517
0.004205316434034645,0.004063839982840423,0.02644343291444093,0.025139928098790256
0.006070743526373542,0.007198570605397342,0.02675606568347333,0.024610635538674396
0.010442171829631962,0.011125553933881996,0.03136447032207272,0.022398893516281184
0.015476189271614321,0.012276021652672393,0.03212815279356443,0.03142164286016411
0.01315383433744001,0.01244012197658453,0.031647991079720536,0.051520197360789784
0.011345284444378975,0.014071353600739056,0.032476871082094315,0.04964314028246537
0.00980913075591283,0.015511733430834694,0.027924962514430184,0.039470671181774636
0.00944609353640816,0.014718087689890408,0.026028302413351703,0.04238742988413126
0.009794086516892423,0.015212851782940344,0.03131069262899597,0.044007273912896674
0.010383297103625282,0.01587625927107695,0.032515939957029595,0.04052577812756618
0.01146089524137311,0.012450072307063964,0.03160063318430749,0.0518769375404266
0.012261509701869226,0.011684919824079022,0.031506285832152224,0.04575339986283868
0.013000720381394762,0.012982857109666101,0.03135889695459453,0.03341193074151417
0.011614334238853328,0.011771358373243362,0.020976727276291556,0.03908201911455512
0.009328742803199846,0.010562777075641927,0.01800937407215803,0.04330366872477563
0.010339716497888318,0.010634120023239114,0.02054390047301515,0.0411632813938371
0.012472060351303766,0.008556344605844155,0.026366201428445264,0.03869639625258151
0.012752359037132913,0.004132568710501648,0.029793083377198923,0.03979812010994331
0.009000448337049322,0.0010915592316299038,0.02473762615249884,0.04482798320599121
0.00510797021788355,0.007990167894226408,0.015707593988598743,0.04720574129719443
0.006450643068636543,0.018051238774084127,0.010001659690554134,0.051268466136165675
0.006817512772507192,0.021775499777187665,0.008689229179200626,0.05181194644181346
0.004659182097052814,0.01863707353855916,0.011228507458762641,0.04896432154663565
0.004613915769739709,0.009142016704125601,0.017565771522991547,0.043241813063665674
0.00915578751145476,0.002975290980765207,0.025223719061768762,0.036120234930066025
0.011636485084089827,0.004327205512164333,0.029370034220768296,0.03263666834188719
0.013421579130105693,0.00619574185979824,0.0325210136557188,0.030715534156125122
0.015542549364830086,0.007253114423078022,0.035811078287632844,0.030795983123614548
0.01555698935817218,0.006099362876780377,0.03590012034278864,0.031302910518736564
0.013967173050951645,0.003696819372527654,0.03329288776127043,0.03220879454197413
0.010368597362223444,0.003355905356620804,0.027709670770118752,0.034764705641215234
0.00529983958515754,0.01259340179560399,0.01897263030213655,0.04226179007842106
0.002967348613625558,0.02442556959226241,0.013801828621247087,0.050103660009450456
0.002433497231144513,0.026404569649607662,0.012228013990054144,0.05095839152434566
0.0020390968942241706,0.030980413817647212,0.01078453529339637,0.053991946478437705
0.002070607030031013,0.03762404117169194,0.009614443533542193,0.05736868021984689
0.0027210745175703984,0.03136614367711497,0.011995311179325384,0.05455855156354066
0.0053775454448866085,0.016530423193476702,0.018133040316074867,0.04583480858031972
0.010666686245129517,0.005954354990303515,0.027056082839147785,0.03696447815333093
0.013921720730054462,0.005009665755878201,0.03240881814105974,0.032359100832900826
0.01464063787794586,0.006315805290908002,0.03426166759547762,0.0303308475872972
0.01481106543862048,0.006321163751047924,0.034869504647852365,0.030030258510693533
0.014424929527005288,0.004557428191358282,0.034315114734508795,0.03150597052834153
0.011562531603205917,0.00306509108379803,0.03066195423727589,0.03381354071943901
0.007287305186004439,0.006332528532438051,0.024631751289707043,0.037941179056314604
0.004651191176604386,0.013965767446375373,0.01833086156663302,0.04185955091583307
0.0038893550001837408,0.017145669899878684,0.016474596307274443,0.04288112742728712
0.004091742400044389,0.013567718627708638,0.018577536418471107,0.04050524761055551
0.005793792171341561,0.006450908827894807,0.02195844909711131,0.03560507544816539
0.007028639233613433,0.004280795401268056,0.024635219305225706,0.034247740142948326
0.009303506907087982,0.0040513329850138296,0.02846044304599866,0.032601699214631435
0.008376629329374179,0.003980594899041829,0.027305645667474353,0.03501775458298773
0.008131888395600756,0.003788761312373312,0.026852037775436065,0.036018806281168714
0.005425766062744083,0.005891147343933944,0.022261848022224476,0.03962406443543532
0.0029809978296430183,0.009731357145426285,0.01615100626885901,0.04299005349056984
0.001880601361277801,0.008849897954028444,0.012864018524696492,0.045291413664632324
0.0018851318782034312,0.009555651767162228,0.012267742890774919,0.04622673985850124
0.0029859714659730223,0.011499016339757438,0.013669487719537242,0.04507911159314526
0.004045037485747472,0.008336390294516724,0.017815007739245537,0.044118125912770555
0.006020928013494559,0.003462205397540658,0.02420341822310284,0.04212148858462001
0.00749876943698824,0.0024667902553600334,0.026901989416502837,0.04025931915122987
0.006531768145382967,0.0026757267638709056,0.025680414810890964,0.04178198046072399
0.0067482817819312655,0.002654620589352237,0.026260921540015615,0.0406056795100545
0.00794277702173266,0.002536124969697889,0.02830925100941469,0.03700929022480653
0.005989998951496377,0.0038650774741001348,0.025374074239675935,0.03767431290287488
0.003388404479201809,0.007484066745269576,0.018713247829467115,0.039289789567021734
0.0021364686801890014,0.008004277642561676,0.014426164390225975,0.04072633112302234
0.0016063531129404977,0.005406333630523325,0.014422938938060653,0.04180234212193164
0.0027795967331294617,0.0038372263885965924,0.019461567042059584,0.03804997164887493
0.004989017472060095,0.001956290881339203,0.026670431459300273,0.035686434570906735
0.0038215202620645408,0.0014570459653467731,0.025201248675308856,0.03727765070209006
0.0010607952086355906,0.002198008823047596,0.015840773022528544,0.04183077787436689
0.001490685397766842,0.002500970301848603,0.01723694747281677,0.041130258527939986
0.0036610158603977935,0.0029110386879731935,0.023644012865176194,0.03691592202730023
0.004347567346266256,0.0034444057836065917,0.025002885742824114,0.03643317683551983
0.004188222155060039,0.0035202308259416814,0.02445709200126514,0.0369101876065428
0.0030796194529843744,0.0033035854499152495,0.02165777510696169,0.03921463508110845
0.0017229872264094039,0.002766949846514474,0.017463000313228946,0.04275524563380698
0.0027500614955300443,0.0020805464068962306,0.02171826933674735,0.04094206038195267
0.006373120647258447,0.0022786703988674963,0.029780455615433986,0.034459822266584485
0.005900016869097957,0.003380717966656469,0.02810961067646927,0.03356831395975831
0.003323640859805988,0.006233726042402724,0.021009270474670348,0.03577122568898969
0.002322408340736422,0.0072205983447693415,0.01724232609108508,0.03786965943216585
0.002708972529096697,0.008004940124746755,0.01818347339686547,0.03646950458479303
0.004776544193305248,0.005065807730252583,0.0249088219803733,0.032314726468732374
0.006987290593707922,0.0022096527393185277,0.03033187610820183,0.030123410564544695
0.006436378797519712,0.0012833107404037205,0.031058287945756248,0.032056341413264716
0.007566323137642915,0.0010893205819438405,0.03285322169179706,0.03085933772168906
0.004646629987661231,0.001238085684318945,0.027089535385195623,0.03481949351881204
0.005663700311689676,0.0016227990679897905,0.027203522163694135,0.03388587984700485
0.00366959066223455,0.002651646090912183,0.02098352787521448,0.03831341245662725
0.003221966222813153,0.002886294015817523,0.019130937295897606,0.04027909761227051
0.005102575406396509,0.0020210058703055184,0.0244573367811425,0.03670273795593685
0.005133143304003448,0.001371881216737952,0.024874221293005896,0.037345742333635364
0.0072840914339262096,0.0013556953443133394,0.030340768143817365,0.034549916071864646
0.0065007538014127154,0.0013779433763713585,0.028867461368576028,0.035148658059338374
0.00286787584283817,0.0020169397303907545,0.01942491254324997,0.04096751104393681
0.0029231382982532125,0.002509780808279597,0.01908763610146187,0.0420613966947492
0.005074023255019486,0.0030936676406610273,0.024912836788900775,0.03709420549637768
0.0064320897042700895,0.005180725311623709,0.027857032329546637,0.034982460629324315
0.006599417878756334,0.00609475550948127,0.027528126373354757,0.03490893452755299
0.00696235214532041,0.005089400606529326,0.028752521072552523,0.034268116476534494
0.007153768533892442,0.0036011090001648884,0.02965673183298667,0.03425744962604809
0.003611690633680276,0.0032176786661136467,0.024491569568457515,0.04096313961983854
0.00297538667162099,0.002538844158580764,0.016270324153803365,0.046152273449057944
0.003050574350607443,0.002352914633525026,0.018766094639117662,0.04266557420236362
0.005748870099791705,0.002795642065392435,0.030536653131077604,0.03316499256965269
0.009321119799802208,0.0033578944730617197,0.033303661217812,0.025345125734300252
0.008253661992183515,0.005548341509993849,0.03133084038281181,0.025272182446084094
0.0064815578475323045,0.008878871859819925,0.02870436180377093,0.026966207296465053
0.004995993089535195,0.009935555893752801,0.02565029240620919,0.027218414668631005
0.004008898022603683,0.009050838880113033,0.025496010135983897,0.027566000011843197
0.004114257237907669,0.006589635040803449,0.028819924158990647,0.026044097084253006
0.00589510046590011,0.003885557481891121,0.03584579590830229,0.02209893006433108
0.008053968386901407,0.001647439485181326,0.03586811098478035,0.018623025202149073
0.0074881464346186295,0.0017130523063532564,0.033349625584062625,0.018812581622159985
0.005784655265975588,0.0020376460551339666,0.028722518257626,0.021666997934385642
0.0033129349132669417,0.0026029255101475642,0.022369273269870017,0.029396143893087968
0.0040548770657026995,0.002992755272156941,0.01920995136577922,0.03283469672561177
0.00335502969507903,0.003303828878986036,0.027338286863097607,0.025150009820640976
0.007408822032768602,0.0010568982640873524,0.03799249895944616,0.01841488719629763
0.009007625622995213,0.0008431506488209534,0.03753248380068801,0.018661043230826336
0.006993976907271191,0.002867539114928633,0.034170463252115535,0.022542742326123518
0.005687536928250299,0.005461827819569475,0.029362368844535712,0.025616695582078828
0.004577965563651189,0.006855704978665934,0.027763228780281604,0.025349021812072218
0.0033073279845460056,0.0071957486474317,0.028039014499972717,0.025276639471126242
0.001619579146219766,0.010965695562352759,0.02568699038005772,0.029308700833376777
0.0012972497815196638,0.012602269423214905,0.022584585620112476,0.030634719008988186
0.0017116530343305842,0.01154213156321189,0.024595353438361372,0.02974721912655714
0.003059598154008599,0.007602104250970377,0.024523141431781963,0.025709348806206674
0.004455573862030983,0.004902707603028219,0.028566709735744447,0.024213987626608955
0.005427421559904776,0.002260953963001968,0.030812374028413424,0.022537725892011116
0.0040130979298216565,0.0012786536617596165,0.026006917043788602,0.023346124547856287
0.0019088880025915215,0.003182609477936388,0.012036128850503727,0.03680275747892204
0.00760839564594359,0.003335796627962284,0.006105926819665375,0.05291874740810738
0.007272307002271064,0.004118383229218005,0.007155582094934839,0.050452139660361356
0.0009480942711757091,0.0037308165146452835,0.016896514356453556,0.03459465755324456
0.005164844166950646,0.0004036971582681885,0.02859885693305836,0.025530482582057167
0.005579760480744864,0.0011840536934964478,0.029045608083213877,0.0246666253697123
0.0038198093166043738,0.004311857543852795,0.02634698094671558,0.0274910897221005
0.0022227057754487657,0.007462911351493157,0.019304849086049305,0.030234993212115546
0.0008562199320888468,0.008452715132538327,0.014207742940362636,0.03250067043813419
0.000896095700011765,0.007801068146735892,0.015988233282296385,0.032533732006972994
