rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.026095519995913533,0.0036473301829177095,0.046837379497604026,0.06523224527610849
0.02635489367219834,0.006236150008026058,0.049807996663360214,0.05725669658766679
4.616098409573466,1.9469335673862491,1.2816454893170728,10.86524215412848
3.408229273692369,1.435564044680194,1.1818150451847669,9.980003226370904
3.3590858407589064,1.413462075376626,1.293005557947154,10.962862827935126
3.01266533617891,1.2667027384361345,1.0503460454335443,8.835218516115091
2.4567868037917604,1.0335631938151453,0.9059949006348573,7.5631338637516885
15.62438006885482,6.544612423594224,5.901569603195253,51.677355948340235
72.91982629249192,30.518620108374122,24.61709403828837,216.9753870059187
0.11398733459264103,0.0518093860330207,0.08565013657070895,0.284809978803941
0.018908726698708835,0.0050648662274619385,0.045812736850969066,0.07617841959637148
0.021414760112071125,0.0009445410624665538,0.04711155113145998,0.08618254418138484
0.02098979923123963,0.0014213844672970755,0.04865668916943321,0.09971143266605792
0.020602501661268126,0.0014559068811329302,0.049562643729747474,0.10184323605027772
0.021181741938397964,0.0009065003856346947,0.048966450938058986,0.09437108748834143
0.022233390114962517,0.0006459366595084831,0.048369300659756774,0.08647131975915553
0.02282558217265916,0.0006606988868371492,0.04858087164038935,0.08329797173490772
0.022686642623406278,0.0006365340676015647,0.04918722674849267,0.08442637443719593
0.0221444543658789,0.0005624582627357755,0.049944683940245205,0.0885365709051224
0.02158277321572757,0.000527083619538833,0.05045073198596807,0.09284207569432809
0.021343727465128245,0.0005072039257138462,0.050676674896898595,0.09456669922004544
0.021561772953433894,0.0004775454707389585,0.050838915302995794,0.09295561972056202
0.022088783061857978,0.0005026142751961283,0.05097573805088427,0.0894654369295972
0.022569921192845704,0.0005889945561805616,0.05096929401515719,0.08615232283115391
0.022753974876918142,0.0006390530550852704,0.0509500269674288,0.0846781624883239
0.022587016502670327,0.0005906457654353266,0.051085257365222944,0.08564882303172947
0.022186162866564357,0.0004952621144463631,0.051382348074691095,0.08857440525533244
0.02179214752756213,0.0004379053542203834,0.05175757682434606,0.09203655312814964
0.02158915500946378,0.00042748249698292484,0.05201520896324524,0.09396521520551034
0.021621007252563343,0.00042614566584582884,0.051993676481445025,0.09315437036978347
0.021814375863752688,0.0004332075147690426,0.051740602856949244,0.09057837650801376
0.021969082463705717,0.0004472626018881038,0.05144111460376962,0.08833752395441469
0.021812415494350226,0.0004354531477752051,0.05118382110181796,0.08773992445392918
0.02148244810074712,0.0004081094032583174,0.051496435723584186,0.08974378288622292
0.021204810499166254,0.00041052034254495203,0.05235589550032601,0.09335623771948474
0.021045864267287676,0.00042326426108782044,0.05299882924553405,0.09542471866985602
0.020928288821190674,0.0003915416362252465,0.0527344894383621,0.09350502859539503
0.02086574517437148,0.00034997056065290535,0.05196171968777248,0.08935257797307707
0.020910088858884693,0.00033439761800499424,0.05178721032716969,0.08665814947568268
0.021090407853024882,0.0003223354886555188,0.05297727084296027,0.08731033231535132
0.02127033147293946,0.0003062814646763044,0.05469278158413335,0.08900803039351153
0.021621250798844735,0.0003193465962249798,0.0565450691571803,0.08881509591302911
0.0226289926842224,0.00037815259848348996,0.058670382360955994,0.08769812973365333
0.023970140210173577,0.0005273973414879386,0.05943712022458793,0.08359149648613952
0.02393614910610201,0.0008435082239609253,0.061603944359637036,0.0803779744439305
0.024552884673974738,0.0013471414344296767,0.06714241302379366,0.08062608050308552
0.024126428741850114,0.0023867447708029823,0.06491095130941277,0.06878412281117065
0.02418219555981979,0.003464759412132601,0.06485470877857957,0.0619574241598297
0.0254202087549019,0.0038720575894233234,0.06589035238646868,0.060205629946539156
0.0226226957852397,0.002434137006009988,0.06342552550945929,0.0645256366407941
0.022404960469613735,0.0019124456379060913,0.06459753598215126,0.0684016937671758
0.025077434292927595,0.0034221773852667735,0.0653481532357599,0.059695779747178816
0.024815860035383677,0.00389295308241508,0.06074229675516829,0.05391031340050903
0.024945480996484568,0.002620869408920371,0.06631019727697096,0.06284090610680917
0.022533418074068636,0.0011509203923811074,0.06323172241453931,0.06831237871473878
0.023616793640239133,0.0012436955768814714,0.06597161823464935,0.0689809667684038
0.024460573765955226,0.00128569034584729,0.0697657583617495,0.07102050022877011
0.02359330548590739,0.002738916065912364,0.060428644441193224,0.05259478845060621
0.0231673973101257,0.0026866642845838192,0.05961889760817197,0.05128430635965538
0.021374945584261618,0.0013307747901794972,0.062064938710379804,0.058978006385912524
0.01602340076699123,0.0007276850543020181,0.04572211199593583,0.053362151994231805
0.015782376844929752,0.0007468719383149992,0.04465364436138408,0.05164977276472289
0.019305224536041585,0.0011492536567786788,0.05715599264287767,0.053267780498835446
0.022822989184092448,0.0030715661537547047,0.0583315940401133,0.04175145902717731
0.01955198418648595,0.002038966191310845,0.054971938533764586,0.04439044175895742
0.01838897105156408,0.0017695828375101999,0.0541029815390607,0.045231751777084765
0.017773559896784655,0.0027660588912551457,0.05353363059191005,0.037609541551327924
0.015190228628754082,0.00217509164832109,0.044032966527068375,0.03825829997979753
0.016721229624577512,0.0023534856451168317,0.048393396456188315,0.03804305760213062
0.020803938871042094,0.005124274060182594,0.06235954292593221,0.026837505434881816
0.019853026743713763,0.0045542406459019675,0.057819877828848495,0.02714057370974836
0.014358427101964867,0.0015227390337899413,0.045356011266528926,0.0410277423300045
0.012767350226064053,0.0012287829475557458,0.03887529055354881,0.041134802249049744
0.0133072845878374,0.003139833928341111,0.041094873959748125,0.03166132490238363
0.016049860737316627,0.005716114137145398,0.05657098940861769,0.02239627917976568
0.01754995410032188,0.0064679849891296605,0.05924439705293952,0.02026322137028918
0.014084233464094592,0.0032237662334166995,0.04625591084477979,0.030910902606571325
0.01133769555287543,0.0020900655535077946,0.037842550908887544,0.03544172919442989
0.011874860457099937,0.003925288139482284,0.03993764245744976,0.028307384055550736
0.012386696457855806,0.00654981622880621,0.04747962526117209,0.026531085714419658
0.012189762575241453,0.008411317704780466,0.04615543871686584,0.029003153737043694
0.012760078236571335,0.00809395106833419,0.05027111403448089,0.02125192613921766
0.01131142534268967,0.006690702064458469,0.046051029638132276,0.022253046707727497
0.008948236158592856,0.002762808559640775,0.030096647946797703,0.034336084878762226
0.008642640998470683,0.002745695735071584,0.026213811277739398,0.03590095028191825
0.009082038275955717,0.006476423438678299,0.031139020736007817,0.023741611880448873
0.009288560263708714,0.008808577750031682,0.04011671444377864,0.02597573071250557
0.009367452890190486,0.010576294768558203,0.04069836445620033,0.031455439101799404
0.009552083641539066,0.011909532433692223,0.04449030988037049,0.023136383190457573
0.008804198288749114,0.011402909837236765,0.044197075029082156,0.01983306270263463
0.008432937642538716,0.006986699823165343,0.03648449248719734,0.027159023956272513
0.008383139689297436,0.0059236137089820964,0.03497259129090364,0.02712506965773842
0.008442599499358947,0.008883073916361436,0.0376141892728967,0.019057254100859056
0.006868127608759822,0.008579156654635847,0.028672178960105085,0.03155347980586779
0.008575990037327437,0.005938951334908523,0.018947236513889767,0.06488762269740912
0.008504890392519728,0.007324643113068602,0.02435074410550448,0.05724372952321424
0.009577092201138749,0.01017606738894364,0.04292494516745436,0.021949100550171616
0.012045584296969296,0.011501796313379787,0.05071222865734612,0.01186389831544573
0.009161983803163347,0.004743890667253987,0.036156671659218424,0.02532182315164472
0.009122263225355672,0.0038479443697421035,0.03319360984620805,0.02744102635491439
0.009477927603068707,0.006904474260117014,0.03750511073510083,0.02328906782878741
0.01027113734155965,0.01254855740755324,0.049282622762102136,0.014326648084118643
0.010134976365843665,0.009834266454979736,0.04484508361796072,0.023493064248173556
0.010470010196534561,0.011657221301298966,0.04913217885341288,0.01620390109599371
0.011133355487038586,0.012870938873208167,0.051980990904269345,0.012921740110225064
0.008520830427617533,0.004027728876040604,0.028458820677817066,0.02890248188220794
0.00929570505895422,0.0030200329195966117,0.024990875330903193,0.030471910231013234
0.008553760870941327,0.0055536629784172795,0.0298897279922096,0.026984301376016238
0.010495628088016809,0.01665657383883301,0.05492965060767298,0.00843995451771601
0.010600356896350064,0.016002388747703968,0.053927033353804624,0.009812311943529122
0.011408825888576285,0.018318007590207894,0.0577513387583846,0.006787053726670728
0.007885041724089135,0.007338684141159711,0.03346956544173323,0.02298127453815206
0.00807937311598645,0.005313966443880064,0.027666068300194375,0.024257611079929745
0.007605081619308316,0.00867832256681284,0.03008152147266003,0.023888886094957797
0.009323236378735713,0.02321735747915623,0.05284512435175799,0.0054144437314889065
0.008601435416238938,0.025926128224631237,0.052511011997076903,0.004260921699827893
0.006846281615828949,0.01820573236901572,0.034500652717786975,0.018314245852300775
0.006378426333644814,0.02101558608952717,0.03688242340182725,0.012023576376234585
0.005985751630604144,0.023511792689698212,0.04692220251935458,0.006933274494743805
0.005432090477185411,0.024315926286408898,0.04700293544243817,0.007140656280261235
0.004848588742151599,0.02355190276720641,0.04624723539155701,0.006687353027840992
0.004211080952908785,0.016432642733214476,0.03661529931489134,0.013634029074875082
0.004544134590288079,0.01788170147592541,0.030357521661044162,0.018437964416752287
0.005088300861858595,0.017567324421703362,0.03518195670307852,0.011404169119242857
0.006879828757642665,0.011302065448597503,0.03456318827043613,0.023178299759103946
0.0074474062913373025,0.014633091552371948,0.0435538275673777,0.014938755735592663
0.006800135039573298,0.01657259808948542,0.04025783560044557,0.009702056008698471
0.004760132761456069,0.00947633271012758,0.034056679196951586,0.018776073106865448
0.006084176089242721,0.004996836263783953,0.02371094971522894,0.029792949827374515
0.005741561304721914,0.004986624932717616,0.021215803068504527,0.029332670484351578
0.002974980676884817,0.009939080283949707,0.024105582486295365,0.020089940620738156
0.002748635696636459,0.020658647843598436,0.029468400997736857,0.014766034607966504
0.004526362825466734,0.009404244606869335,0.026288998579274147,0.02924247603296409
0.003957440183127414,0.01296982982261079,0.025455747457605614,0.02193158417359945
0.0028700943519725138,0.024216774380507695,0.023000853404053875,0.010811484025251028
0.00611136944980711,0.00556059863055369,0.013529589909171802,0.030857940681710248
0.00803580437347559,0.0036525491075695064,0.013968587147793837,0.036912358605140076
0.006226585290588752,0.0045213562050337545,0.01757574973203604,0.03213730944046305
0.0027897090423531553,0.010528752568303313,0.029212144968786605,0.018142198287745884
0.004861687358527208,0.017227769468041505,0.03915945565397769,0.012771306717986687
0.007025375799687609,0.014602085219935996,0.039906533513214264,0.0180022244923705
0.003994974570884467,0.019804295104125395,0.036587948820093814,0.013015614595977859
0.0023848165454510243,0.01931573422011025,0.020953787222583536,0.013807621888444766
0.003265374004498065,0.014938587139808179,0.015749063350337534,0.022985857203966956
0.0018534756246315054,0.03030909143905705,0.024157607768586224,0.005890847787199246
0.0010454187299368482,0.025788899950104756,0.026740286856003496,0.007720334935192343
0.0016804070898276382,0.02734916973910233,0.025026191597439816,0.006447498525368748
0.0025928599689496006,0.01647983041868246,0.01788495284141567,0.01997625329807615
0.0023527545695612093,0.021743852372246932,0.022322455093768952,0.007127944020482874
0.0023161849598772053,0.02248685101350814,0.02745183917754422,0.006189641194069226
0.0013264550585917138,0.013684688352521656,0.026400082943497466,0.016283553871356445
0.001189159095617813,0.014619925074256628,0.027808129675033544,0.011854319448394766
0.002909328215477827,0.015364261510890724,0.022286976643310016,0.012342852310710604
0.001379397489912185,0.01612462805321906,0.018369579139888507,0.013461083132989559
0.003168683260568244,0.008874973647388842,0.012373797991219758,0.02160679820935034
0.004498270234876982,0.0080215017059126,0.009136880788337081,0.022418161887710827
0.0021809713712564946,0.013865708932475225,0.008087773909463209,0.017348145504443538
0.001916953533898079,0.01334627324647723,0.008433789881418574,0.01884102690951426
0.0029305507299456426,0.008023886225832276,0.009986314016648219,0.018485134048384394
0.0021637277091688853,0.00860776385098917,0.01156834095005721,0.01710377729357486
0.002220434307075259,0.010894175899120485,0.011850711887278946,0.0232216777507959
0.009583743066158015,0.00452755701381076,0.015423669552512356,0.03515194357199952
0.014090249404428106,0.004088796540157549,0.01188309893175243,0.06009723925229054
0.010464147604379248,0.004062527070505716,0.012923696888718913,0.07691631155390918
0.0073245047717967575,0.005381087814294103,0.016368018349200618,0.10700811799640952
0.0031387159825456423,0.011645445037200419,0.020049315708639756,0.020818100829685236
0.005225083682316122,0.00614559919594011,0.01826551593581845,0.024309650896850412
0.010671157341398304,0.002972181420900673,0.013457903564391872,0.03946823681760084
0.011047490220324729,0.002758373971528558,0.013496201597923202,0.04070584756607168
0.00790292027608813,0.004656168503146294,0.018262239874174087,0.026944971399627957
0.0015710753965334672,0.014512124434374395,0.030781584789444413,0.012641596104586495
0.006409173621092584,0.015511151187288628,0.03729210373295062,0.020732481395646332
0.008345755628428727,0.008692657797512673,0.022586250474752437,0.040752722642895
0.008872774575706961,0.008747440049166041,0.019427437855310894,0.050965798693698355
0.008042262137132937,0.011522513008280758,0.031292618490816305,0.02673703644307583
0.009265114850752182,0.016868907126674444,0.03817293388515576,0.015344240845274117
0.0050304201200046415,0.01701103285002502,0.041453092639180844,0.006430794839041378
0.006244336045507647,0.00676793027180009,0.028375489418088054,0.01746231529206312
0.007953741007560544,0.003982204582635993,0.02091356368205018,0.02550046802591732
0.007461240895739228,0.004692561927043713,0.021099374410549487,0.020265928894807675
0.004387728342259682,0.011921521709654076,0.029589960735595965,0.020059968613305328
0.005902568052972117,0.0206934088588175,0.03583956674886739,0.005833001389264459
0.00740690093126059,0.01744939283701584,0.03918897795822551,0.011736479938798427
0.005611537705898527,0.019969283894388692,0.038440782866806626,0.005178902929569929
0.0016445608120482845,0.0157596678746408,0.03331896563799496,0.012569189206662683
0.001985731520542405,0.011133778733012668,0.02192461801176859,0.01932283057673097
0.0011765048220375351,0.01673903447742254,0.022059164941389257,0.0168381811884395
0.0025541544917469725,0.023148604180059172,0.03548049420922477,0.005510088423850568
0.0048236876139054604,0.01715746863879348,0.03875899701551505,0.011314543597643285
0.0054564534431003064,0.017763217868598455,0.040735730196102354,0.007934722531366347
0.0016740538409151509,0.019592184556394665,0.03867670623078404,0.006362175551669349
0.0020638327242941215,0.011480763359703177,0.021046361947107455,0.020449503386323148
0.002546761236199377,0.011030537100578199,0.020323876126667827,0.02194098040205092
0.001238396656861425,0.016856526361466867,0.03533200722390379,0.01267113725632229
0.007334000744738921,0.013854246847122097,0.03606077826178005,0.006352506165965763
0.008434491891919785,0.012797978309039667,0.03596367638100951,0.008334086407151588
0.004472766686048069,0.015905558234976917,0.04101119682243076,0.004271810045604477
0.0021771714898389037,0.00974745873174026,0.018587269141945757,0.016477455251804777
0.00546659317886401,0.007949689016887331,0.01011188582799683,0.02366783637630686
0.004446442870557972,0.012941362681716044,0.009819693000963664,0.02718055562902232
0.0013934708896800423,0.02021976476684207,0.02140481243044034,0.009711037697434428
0.00962507925512584,0.009279874249159246,0.031043204670572457,0.0138505578194954
0.012470033947785423,0.010142660422681886,0.029731460198643804,0.017452261543319338
0.010938754680931681,0.009481674064310492,0.030157364147863245,0.016332186852524497
0.005857139715801828,0.00819752108101689,0.028763190231151974,0.014139056217232153
0.004572647732935744,0.0063676531768962225,0.012951614060144615,0.022941768657938157
0.006881583039231133,0.006366872731926378,0.006477954372502253,0.027955652230947745
0.006997951055764877,0.009058050251102158,0.004345875240840052,0.023782278587033957
0.005708534585553655,0.025386232980085147,0.00595826989716127,0.011967082374602115
0.011350471916470381,0.005560499607747545,0.02681764305586402,0.0199480975178347
0.013754423056834676,0.006654458249151294,0.025689874843769618,0.03576252330744099
0.01418520020520679,0.006855440312324183,0.026409960711071837,0.03038346433028191
0.01318117384158076,0.006532555802241109,0.029588691271588797,0.015855950251187554
0.006497229182713002,0.025817346519848898,0.005603126320986817,0.009987249452404525
0.0062118666531355525,0.01519964435600605,0.00542214434541872,0.021783083362641197
0.00476370888105238,0.009196485240132949,0.013439283781208742,0.011208465281136904
0.0075614692914224785,0.011025933587043695,0.03093565648575811,0.006596229778735007
0.008471544639925454,0.010247432399086542,0.02869233268295975,0.006403869175256155
0.005558322687871948,0.011354184109228862,0.022955970930756513,0.008137388824431071
0.006794746180316613,0.006716295911858597,0.010580654424643954,0.014072044459402517
0.008733635502190801,0.006504710510273716,0.008661099781685874,0.01718252703844539
0.0045020975107146815,0.01168000604406022,0.012026903297605413,0.022695278498209518
0.004738336854614061,0.009454900833956292,0.015306175723805042,0.011251777666820449
0.012608363462987016,0.007679682223429442,0.021527621132052057,0.009371928838166075
0.013507128775262523,0.006976844611800371,0.023367956891775996,0.011586513325115915
0.008929658910529685,0.008222519070955073,0.014133874237754121,0.00787434701091242
0.005728876961681396,0.007366810327317095,0.013788879245544054,0.01304767793238828
0.009007825777095722,0.004835099181775794,0.00871645458069429,0.01548280441044816
0.007270171746670484,0.006273933465338322,0.009347234865491435,0.014989930377998768
0.006298376486720901,0.01108137482570187,0.010516666997380688,0.007996119296264719
0.011511576772104647,0.008330433850828416,0.02735988810368168,0.015343443195537132
0.01433828407341297,0.004895486359215432,0.02487744451814835,0.01680399006266313
0.013386955977411198,0.0048772777047123945,0.02268875649082249,0.018995810519934667
0.008486264081118966,0.013027868106834619,0.015380721665108676,0.01747236599423826
0.0064185317337353,0.0067842340543213375,0.007635316249818815,0.017997549871295263
0.008144701582160163,0.004088750491020695,0.007479008605113119,0.021157394111615796
0.007175767178847037,0.004443842487411794,0.009483757037866025,0.01952461259702106
0.006384835618661621,0.007594043988496207,0.014354086743598263,0.013203547886118687
0.010526991928997718,0.010940578591127442,0.02081989098160571,0.015979440637043988
0.010768134309510085,0.008418346950091055,0.020604220296338384,0.020532961776834977
0.008192868039270747,0.017213375649904997,0.018942703360456652,0.017182720346201205
0.006395902093711845,0.013916677180417773,0.005929035028259207,0.009578081157704628
0.007555795242432936,0.004390073431565613,0.009296935707541216,0.017361018611408766
0.009264815866223115,0.0031439610665727237,0.010284787502107137,0.022493875266308482
0.0071115290956536735,0.004175528143514158,0.014785262099384433,0.017050504024918447
0.0034089667965155578,0.009057217926494124,0.02323189401896921,0.01084973854465412
0.0058841309766341264,0.010141494968268279,0.015093547874198844,0.00900917242391624
0.003832911819540091,0.011982045406487793,0.02079499051570858,0.008712112720557514
0.002267336816521219,0.009342110780614947,0.011958626226220487,0.010473406971010076
0.010503694719916247,0.004157505540567371,0.010967651512430416,0.016630217689602444
0.009182284144627023,0.0038203607008704867,0.012249116703142857,0.016060645532793186
0.003104594191794281,0.006726875791664097,0.018068155710243824,0.01435165683344136
0.005536493252809218,0.00808655506846715,0.015268826703100764,0.014455020418607306
0.007576029634365551,0.008515558944477331,0.021093988627667003,0.01643074992191923
0.005051413969540484,0.007761880185917349,0.0136892951682359,0.015320419858810903
0.0036839803030417942,0.005435120089663322,0.012019986753386188,0.017707910157151216
0.006517303867566518,0.004212490928682132,0.008387525351333221,0.0208764975347254
0.005358358996243521,0.005762312364301724,0.0057885267601202085,0.02157423156976228
0.00480727347807005,0.012109000521346225,0.009951231462516134,0.0197485857565613
0.006429272298641017,0.015660155861109155,0.016791957312572825,0.01865377554750028
0.004906585949080176,0.0181662258278114,0.017099018404567425,0.018116562547931845
0.002155999981772509,0.01321743377088498,0.014080893982623782,0.013207846116555717
0.002367292745069745,0.007193700568171469,0.013059190524379684,0.020928264106026342
0.002173479398145105,0.0073965308879214604,0.015747669863720844,0.02082097193726519
0.00019086539136893032,0.013622137868988846,0.023323391321404083,0.01170909872981546
0.0030858681421374813,0.018121157986379283,0.030235669698540565,0.01520322760698594
0.004222702125989011,0.013106382271580862,0.035650687966948744,0.020831811360583145
0.002719138853802509,0.02298201783243319,0.03263886881367986,0.012105247046672046
0.002601464584864266,0.014154866375011019,0.01804025343593267,0.01440416344310237
0.003229243550095623,0.010641778810278085,0.015915652676632225,0.024916749132344165
0.0026191651083861275,0.01879631963682523,0.022649146036338573,0.007816358032919897
0.0037120579481621906,0.017130398248933257,0.038718109544551904,0.014812544752992218
0.005768005112100835,0.012618930612562805,0.042421435090082435,0.01956855541279229
0.0034837877955756487,0.018054939165729693,0.037774208395728495,0.010452713520315264
0.000560603035995798,0.017811227900051206,0.02637855737377718,0.010370963773123498
0.0009625029775503878,0.013152826098927711,0.0194500220162113,0.01694601191461584
0.0003508282280713939,0.018742839068975566,0.025069860813469756,0.010464912744951779
0.0030193489930328376,0.016812817105586655,0.034767080113321885,0.008567726114116424
0.0038618225296423014,0.01506364734254518,0.03417241500289774,0.01071482153803483
0.0014597380511677553,0.025201672896355498,0.0272525356146541,0.004739351874603419
0.0014409388980286683,0.013071501490591698,0.015142946210235264,0.018527400291503585
0.0016487883705713958,0.009768744489800233,0.017257693796406834,0.017914569898797205
0.0009813247418391621,0.012676773752296939,0.026656446444991072,0.011642435841277188
0.003913775973126363,0.015431602713725845,0.033414610419520915,0.00484838318846654
0.004118984942549751,0.01708889748493025,0.026343067616350323,0.004375356747692283
0.003946007068911374,0.028198580204796077,0.01254784002421922,0.004424957105631696
0.004066237601581042,0.023270425692302497,0.010138111768820013,0.00866936227872781
0.004993273251801229,0.0238043526471415,0.018585323680789773,0.004630467641172875
0.005740748163164478,0.017888191031394544,0.01620702946065003,0.004250266533182281
