rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.017707365920803103,9.613654116229208e-05,0.050765647028202694,0.061848350881834296
0.017562098417893395,0.00026486774335474176,0.05135229972024199,0.05327318151261428
0.018838638368395694,0.001275645349135793,0.05102133145835785,0.046816773720008704
0.019905023614737696,0.0021526297049744405,0.052659298826901166,0.04395401106887309
0.019720204226012082,0.0021657098243326326,0.05416171342586428,0.04226458555041027
0.019795707726183682,0.001405699194002164,0.05857278430729469,0.04529292991326005
0.019649604379124577,0.000638638356127718,0.06076741369738571,0.050328547434411376
0.019390291237317548,0.00033616010874960454,0.05999077245028676,0.05150145031172089
0.019476400641330927,0.0004759881626767398,0.059839332421705756,0.04913227531899466
0.018890516876581564,0.0007542534978771649,0.057465659428051236,0.04482864496696851
0.01812895067349349,0.0009964280860315705,0.05290402165940679,0.04207132373036631
0.017740800271812223,0.0008498023067624929,0.05079726673236702,0.04188659987320475
0.017691151343428628,0.0004643749248209116,0.05357393718291948,0.043295337102932846
0.018223390668799147,0.00013543270156018348,0.05680488304485731,0.04631031859003316
0.018398834757710408,0.00015974918324973927,0.057690363182951857,0.045467211661162195
0.01798131339448231,0.0005517885485848902,0.05521686300014883,0.03984566986669962
0.017984004654282803,0.0009037396112837544,0.052651633195383046,0.03714089446078927
0.01766965205945519,0.0008254919709057738,0.05238512284494511,0.036301097128495656
0.017348111356279724,0.000452692019739303,0.05463926310980148,0.037308984380890364
0.017227902187500387,0.0002427451805203726,0.05545083087910769,0.03887272541839631
0.01654809667393418,0.0003813203670349503,0.05275036999626932,0.03561536945496583
0.01601301330965906,0.0006955347779598585,0.048313635614852975,0.032209976541209925
0.016029261706084732,0.0008762001654843246,0.04926621399379438,0.03058432392253713
0.016073715471511495,0.0009013948040663259,0.05218959897927803,0.030133359510171584
0.01578610689128731,0.0011599866507888195,0.05160249266865455,0.02838331549981401
0.015323730898561849,0.0017296533471688467,0.047909328921314345,0.02543673391959986
0.014901349998736822,0.001744037557898475,0.0475325895149782,0.024552463158416228
0.014700563099527462,0.0019377344053942316,0.04684957050374697,0.02331196052866347
0.014522111677967792,0.002178259001420395,0.0467307075856483,0.02215472833907651
0.014414902470654979,0.00235543120382423,0.047768291413872524,0.021685044740426592
0.013926449106938181,0.0031911098839889486,0.047094318097557764,0.01914635075252769
0.013988663585458248,0.0032480150853785926,0.04816826582159729,0.019938141897341954
0.013504414074704001,0.004300647280624742,0.047838539108258964,0.017629790132988474
0.012413766011243048,0.003969479324345026,0.04498564235176344,0.018822963318911062
0.012285393461011346,0.005340276771724269,0.04591049393577309,0.01696946730129115
0.011640962898609034,0.006262237039211852,0.045312207492575356,0.01640310218272065
0.010606431994396126,0.005964458435889418,0.04211804201044879,0.01800893647427299
0.01043656687121442,0.007917874115192769,0.044371536814248824,0.016211045926512825
0.009737392154387335,0.008175525626639682,0.04291664391792029,0.01691741195131596
0.008881917343648642,0.007794536616210384,0.04007957317302137,0.018592219978774197
0.00847518473779825,0.00930768073620071,0.040695991800404306,0.01760874299525177
0.00799041624145551,0.00973648572544951,0.04075397282732938,0.01760153607952904
0.007544850410953099,0.009149756672286874,0.03926314132267767,0.018875618157862803
0.00687482388372573,0.009367432066327551,0.0368011508833476,0.0190601667803551
0.006261675807505616,0.009817169911575059,0.0356660059499097,0.01840642464379472
0.006049822722110107,0.009550362381534038,0.036043203796797395,0.018462394277626273
0.005723589365674316,0.009199479989006887,0.03494823906258055,0.01878678107246076
0.00524579474863018,0.009504260149174916,0.03297013565357502,0.018394554275355947
0.0050012099951159085,0.009146550361171193,0.031999729648469435,0.018669695596953237
0.00481555233425347,0.008753228160368009,0.032288916248934076,0.019049163699685415
0.004507943075537416,0.009583954193565817,0.032665175133922704,0.017789767316784465
0.004299412924609123,0.008256703843290919,0.03152350030661156,0.018928100856682565
0.0040606979181224785,0.009514278053922434,0.03140957269749391,0.017736887878387984
0.003801260721674969,0.008366992669262626,0.030432390683658744,0.018634032996496165
0.0035669080978122936,0.008730589237307903,0.030351251322216156,0.018233810325955713
0.003280699427092674,0.007899476785245989,0.029688657905766823,0.01849282517641625
0.0029989978716655455,0.009137041230551349,0.029188086852838045,0.017657735727833447
0.002771100183336024,0.008966805845444095,0.028910675918477333,0.018219892196166952
0.003666498019956287,0.005105236019397434,0.024867277955691082,0.021655166361138508
0.003545545641663532,0.004908593323134498,0.02561727492550231,0.021180789994138097
0.0020942718172716254,0.007266378534681422,0.02979022849154659,0.01700928866833283
0.0026841392677384077,0.008673194752738264,0.02952419186311469,0.019499980475864803
0.0027491361902095956,0.009115645230578465,0.029508373786897038,0.02099534039939356
0.0014642038320453043,0.008610097712184888,0.02514987855714066,0.01954927275741863
0.0022005552287305626,0.006957732077374067,0.02187704264829079,0.019279866084608074
0.00333817743015288,0.005762257266137057,0.019452182731324326,0.02159000109547775
0.0010916041382036746,0.008161530035853628,0.023010743836158278,0.01890118323290759
0.0016688010667550216,0.009294327656840608,0.02568106045637911,0.021311801174214922
0.002624979174929149,0.00971035323831279,0.027152640741298244,0.02257802287230716
0.0017241718433267763,0.009136527153644826,0.023026028290668334,0.021571524517456038
0.00042287741321038485,0.008594219401186319,0.02277816553633627,0.019257549348119404
0.0020092700952467645,0.006688629691910263,0.017651853509540398,0.021807204653056536
0.0016711325443005867,0.008242476116747886,0.016337559713731603,0.02107052457327554
0.00040653931406149847,0.012854911883379212,0.017155850177568772,0.021045692082611547
0.00034132840686697946,0.013744106086658235,0.017744164621047775,0.022057148611186992
0.0014378035937103611,0.012327345628852435,0.015392583199439137,0.019657554652937764
0.002570174270230517,0.00749083499015226,0.015016336885323256,0.02283217082343324
0.0010880587436739814,0.008184111341944588,0.018657537452570216,0.0197487500610252
0.0009387444212998827,0.01066359584048604,0.021022311441494926,0.016760938351527633
0.0014990243537157952,0.01001932618737762,0.021425783313369296,0.015947688139813662
0.00043029946449127366,0.009049380132614788,0.024567238362311422,0.01595674563720957
0.0005741896486895536,0.009324654506285104,0.023012791414468298,0.015924823887168194
0.001208638484318927,0.011076644448151766,0.021372165877638058,0.01619844685374788
0.0015090750095664073,0.01065982512477185,0.019611205166773393,0.016356721026880752
0.0017286856070987781,0.008772312872175985,0.017605249904791998,0.01684505639254412
0.0010838712286036529,0.00995010592289976,0.019135527410892885,0.01612842419829892
0.0013084376829946304,0.011277388475139757,0.022528927516307883,0.016534699144782092
0.002350288326275387,0.010789999236792372,0.021312534786487577,0.018416034235807913
0.0012020580109619408,0.010259216562985712,0.018158602878284243,0.017108866534358932
0.001712452249728825,0.006602226432800963,0.01710870244948829,0.02151034462529541
0.0032373262902000897,0.0053591774264791685,0.01468824130769976,0.024276318698350195
0.0022054185624390903,0.006436293252691667,0.014592404994041026,0.023364485077837317
0.0011722532217371664,0.010555395461992492,0.015363729855978198,0.020713139596767346
0.0014508222052464336,0.013109015363558974,0.013713542169107884,0.022567056648825905
0.0016705072098252517,0.013514665799222128,0.010401894465289408,0.021261709224835088
0.003877610439713695,0.008758828098297542,0.008462556532532486,0.02141666457444085
0.003967122673792297,0.008371912040983455,0.009336380106871173,0.020657947817889127
0.0019178718743153177,0.01060858540561106,0.012393967809220535,0.019130283606864886
0.001363457903946106,0.010137424796764778,0.016688584276757595,0.01844341869159723
0.0005924749940314332,0.009938906776163402,0.020931971145081142,0.0170001576580305
0.0005401325787298441,0.009547125166695654,0.023109147098317937,0.01599817981622129
0.0015313453091717274,0.010125870077718934,0.019986333994495495,0.01603453222191377
0.0008107890798267729,0.011189116095502147,0.02124510956756629,0.0163725843091273
0.0017895341107275573,0.008558253011508879,0.01932631623701018,0.015641848398325078
0.0011293395588240255,0.011659972520162216,0.02096971409372585,0.016021790858139213
0.001318991557773831,0.011118437937475193,0.01980369907951401,0.015647989902834652
0.0004388370255525166,0.012075449014204109,0.02205329991187696,0.015536128666849404
0.0009249862750805082,0.009172195469219525,0.020557389797967437,0.01652733249116705
0.0004499960163485744,0.011825847921537347,0.021571510260903606,0.015383478530046561
0.0009294925684457255,0.012816160342026916,0.022840656331689035,0.01940723366448325
0.0009192492671075414,0.013225680983950742,0.021832801429880484,0.019979282348762357
0.0024546342289228176,0.012761142104245983,0.014829353802355828,0.015123404962614988
0.00528286830870951,0.006260947888417396,0.012145428451544812,0.02792271289162305
0.0048182006645142,0.005086610377062648,0.013876603722369847,0.02436857552865238
0.0018599122751600157,0.0064083767732237935,0.018902090718707784,0.022042063501867104
0.001301793464585362,0.010304257106039003,0.025461311001473343,0.015069700476839615
0.0038036170347460125,0.01027313806483196,0.02217077500107048,0.017558405691082253
0.003860711144321264,0.011431733924509392,0.022523780726699413,0.018957194579118618
0.0016441546039753796,0.013415736263316906,0.018876552561808237,0.014971109405634064
0.0020401326988647495,0.008287536894858437,0.014081099977037152,0.025885789654573853
0.004301444618590097,0.0064357356721375936,0.011995348503729299,0.026534386675012758
0.0026267711822730113,0.007956019793970983,0.012955547416657148,0.02788951705661382
0.001603495408772397,0.014932633115708457,0.01620900504394962,0.015560848153809481
0.0024840349099119505,0.013951000266087634,0.016806690306203853,0.014953500889865993
0.0018937195514001357,0.014267371253388098,0.016482238462764715,0.01498333468579949
0.0024579687755336096,0.008957989732788635,0.015254854493173651,0.02094804889540832
0.002447252313486911,0.00884902178382916,0.01473662151603819,0.016826281403491492
0.004230666990054856,0.006735229901798794,0.013326743671089311,0.0224491042011258
0.0016734153024730778,0.00884718512205667,0.014071638989169947,0.01604861711520075
0.0026787589277226264,0.009688140729457777,0.020434499907416047,0.017307004523735965
0.00565450917708786,0.010293812139371767,0.02581494932674904,0.02131860520165361
0.008838139666554596,0.009409397045124083,0.02601969680727409,0.014287909291862215
0.007019637100008011,0.0070123136631443945,0.01866047371500949,0.015517511005794425
0.0045787452692868736,0.005890190496803579,0.014013234133435392,0.02313203973537482
0.003486832765278403,0.004961670158537856,0.011895132694112659,0.024169609506061587
0.0049450512637356425,0.004300528292050957,0.007809814585392509,0.027408924163557467
0.005366422187544386,0.005548951690040237,0.005715878944817667,0.026249656660365318
0.004883633174324046,0.008166986931746697,0.004519317639017127,0.026945928538373777
0.004783382888125096,0.009314841929372472,0.0069481708494010365,0.022754997000092092
0.004946526403963148,0.008544987378966707,0.014101064174130847,0.040450506066983284
0.005092330808266054,0.008012942836373936,0.01544056876977128,0.04250995030871573
0.003370802904663109,0.007655684333631169,0.013841791247003014,0.027423822234253437
0.003395509018579128,0.006256754978236847,0.007735102746700805,0.023174151149744027
0.008644091294896307,0.0030729344433308623,0.010377854408426035,0.025720946556541443
0.010399839024546099,0.0022944761255144675,0.012328724451797363,0.028028769753042082
0.008376998555370755,0.0022227356734761472,0.016955751585361997,0.025946495704345044
0.00419059379887306,0.003510807287211496,0.02581006446844193,0.01975031617602407
0.0036553567053938772,0.005928796985422531,0.026795091166054684,0.016728822420793155
0.005569918392220096,0.006016443242492065,0.021167002911371916,0.01981782144884532
0.007708461855882312,0.00782571047376022,0.03873504573696913,0.017010919231204468
0.006243539419665088,0.005835346654716741,0.0308831949875236,0.026340017875186826
0.008031005523338299,0.00637588509472596,0.03252643416667101,0.02540288701054225
0.010271480986463482,0.00694701760003062,0.037184578905149646,0.021502345215650087
0.010309429449107071,0.006761090150997811,0.037121178690476916,0.02119401824941229
0.008471766298114896,0.00652612053558678,0.03729169592196686,0.019953663231338455
0.007988337000409561,0.0065537763875344515,0.03715871914526511,0.01854150887581719
0.006363408297945454,0.0051555495836659955,0.02653206413030738,0.018806478457370046
0.002571600720031569,0.0036571987575707986,0.02858146796697317,0.019170780345698128
0.006240307538549032,0.0020682361806477756,0.023033603232756737,0.020324897314024485
0.010039428763096435,0.0021557298808672423,0.01686349292802772,0.022564743160063353
0.00879894682421354,0.00251708261378541,0.016257100684709466,0.02226184465144813
0.0029017581364043903,0.002938738636704619,0.017030541880108,0.021419248366031273
0.0026141885027518973,0.003411639396343068,0.01880289834851074,0.02771801857607821
0.0038270278575885425,0.0042456360879879,0.025017294241901543,0.025564422682720574
0.004902534444511386,0.004666378928728007,0.02940188211482484,0.023560088032279512
0.004952517103410366,0.003621715641047021,0.02597839268957078,0.02337318616126854
0.0026476966095476534,0.002552657608545104,0.01803349961640653,0.02436685703496967
0.003348720410490422,0.002111006778662005,0.020855925972492,0.022070595343401153
0.008672671737062355,0.0024542993760997335,0.017123617651188708,0.024585933678458384
0.009561469674016351,0.0025408500466324343,0.016458912981001345,0.024255985953067053
0.005934093301168082,0.002419942211327322,0.020727097579255335,0.021201887453568935
0.0015157734203206869,0.0025409275144434047,0.02396213601654789,0.020775379739483887
0.003755900310194181,0.003250993521197792,0.02490132695689807,0.022436122346035377
0.004507780970080788,0.003587747886407236,0.026172855553828377,0.026506602660556235
0.005540612615069454,0.0034249503689397355,0.029767874032547666,0.02692848432747914
0.007689667712092964,0.004598001978563909,0.034829594183715853,0.020546000727677996
0.010310472012974373,0.004108943309046745,0.03126287673603959,0.01596701666371879
0.006063360083802879,0.0029905195689643445,0.02437382965595738,0.01890934992993009
0.003301669329706328,0.0019445806213470903,0.028590836275026926,0.018743220714420205
0.00717069833154096,0.002113380156943001,0.019853328712494366,0.024580920851839303
0.009278126444953688,0.00262496230345918,0.01590464891358582,0.026365137475875725
0.007789036567736683,0.002917073803236961,0.016676437444828583,0.02188701404921616
0.002515685292862163,0.0033797876888181436,0.020913073270175747,0.020060376095691942
0.0027436203264507206,0.004299251413720856,0.022570872037771344,0.016535437927646314
0.003906292959449743,0.004998141775242989,0.029222021124392338,0.019347943307199085
0.0034937245384599335,0.0052340964185206874,0.028956317788425216,0.018554027481140545
0.002423104161967963,0.005191375969621216,0.02305300894135255,0.015591982237741853
0.0012962215711838489,0.003921854218277016,0.020067687122120637,0.018947255138660652
0.0018573264614212533,0.0035737815000965612,0.020082015241088876,0.02117786002824349
0.0010890732558580492,0.003490568818760635,0.0210811304315892,0.020313114344470334
0.0020721048570520157,0.004695529325818558,0.021616659361809083,0.01527726269803942
0.0028497841441979103,0.0062502788703566545,0.020437861714239516,0.016560073787187837
0.0017883435869108727,0.008107950326122004,0.01887326693123964,0.017419338450814968
0.0016499211774478426,0.007674730755523987,0.011715679798521027,0.01799485219413258
0.0021880180777915214,0.008054080393141733,0.010312890036080609,0.01762453582582081
0.0018991179189412615,0.009732380619537366,0.01555452869850489,0.01732903730405333
0.002621439958212158,0.007992438263746595,0.018943402422195367,0.016353684470851712
0.002028295208246304,0.00589533281506756,0.01915967787422453,0.015081266919856133
0.000846863878811631,0.004868955361190833,0.018461127301397727,0.019919618435426212
0.0008824848510655085,0.005569749084768726,0.018314908547552994,0.018794628400488022
0.002255097906488076,0.008064778495258001,0.019955886060616122,0.013535235236742422
0.002278992534610481,0.00863936301057521,0.020894677536199342,0.012991797543822091
0.0014440075943404317,0.007350109982966929,0.017741911587019946,0.014686345850927594
0.00123994402985843,0.008089539757548786,0.018801277356338696,0.013171245347268266
0.0024587192915291388,0.008486888255800362,0.025597606089923147,0.012020407155058099
0.0026587562074996142,0.008315071735398735,0.02700165984270763,0.01182652249447283
0.0012895798773602937,0.009100188572860095,0.02332952026839263,0.011263216983703537
0.001463594417375082,0.009362551426501322,0.02360380008501453,0.01119845455740151
0.002521967332533456,0.008918589673433168,0.02323722753281465,0.010578736599789017
0.0016714223404482502,0.008890694431726562,0.02020049420250618,0.012342150249173366
0.0015827492803337567,0.006411362425116507,0.0164815233409579,0.02058267166761725
0.0013175826744380944,0.006245855136709355,0.01630991095641909,0.01970537077420556
0.0017956156316789056,0.007445108014477031,0.018291782143855278,0.014215462869709001
0.002001991074362253,0.00794461869687319,0.017396858151429204,0.013968377417349902
0.0012462434846936229,0.008394194897917947,0.016842491763554082,0.014897811627204853
0.0014034410047886418,0.010041328548936936,0.01732019795229257,0.013898299238314699
0.001984869518509865,0.008689254034600696,0.0204560023371013,0.016264225508885843
0.00187559181674984,0.008389724278122018,0.020804249529451237,0.0164712908966316
0.0019727885199522033,0.010011080263999208,0.01796393239259316,0.013630920520242241
0.004924402753261299,0.0058736640364595895,0.01454568735661525,0.021110139425359095
0.005075133555625507,0.004213854075430855,0.017644042547998787,0.017726115144426603
0.002636095966073397,0.003168998564159926,0.024908880856906283,0.01583791738229159
0.002733120256785248,0.002979080472330144,0.02908997067628322,0.013340877374536143
0.006051409004292072,0.0033412409412490983,0.023393137112594973,0.013723640477591705
0.006138553684362284,0.003591978983916445,0.02226586468146656,0.01484805919882727
0.0030372647394933928,0.0043842189211247985,0.02097150828122268,0.011760583653759916
0.0027797272936182925,0.004188628985105973,0.018199189785325205,0.01921616527175131
0.006354674555757871,0.004476114706474611,0.01389736776982036,0.02055359845800663
0.00556756292193096,0.00450033957670756,0.013728155801803163,0.02087472797558349
0.0015074602529840419,0.00701250915446617,0.0189624777690789,0.013153759173530932
0.003813027546996918,0.005939141299592436,0.027599100297227376,0.01765321290068881
0.006139620501342774,0.005667523320875902,0.029442953538035038,0.01634947362749213
0.008481407018720516,0.005270284552035905,0.028931841059751346,0.013411542389907294
0.005800315947922086,0.003879340631798348,0.019837220311482703,0.0173361954642014
0.0023505276521983173,0.003841061129934238,0.020847670443093207,0.015929262615751946
0.002356640483529534,0.0037420833062596585,0.015277395071767013,0.020843370753806892
0.0031152787361093774,0.004388433413686878,0.01204510974905898,0.023304061525934217
0.0023002844682867255,0.00593578214593536,0.01113032548044365,0.020685144296735018
0.0031081280309366607,0.009009576727544582,0.013775661147569831,0.01852232095263414
0.0033268446833232945,0.010104989682186202,0.016577495071306136,0.021778563688336475
0.003033115579126602,0.0110120464065526,0.013750585416743663,0.019153733036143764
0.0033140690163417064,0.008836230322906084,0.00894958168131268,0.01797512902252317
0.0033766791128181785,0.007974500243274021,0.009347967585977376,0.018562443707339147
0.0026838579923600526,0.010664167225038549,0.012581541302227259,0.015584214379630501
0.0018432694259290366,0.009909191322508167,0.015721494230609787,0.014943969723335131
0.0013219065409279696,0.007712014447704056,0.018250806251051944,0.013383179632798115
0.0013720613414192999,0.008061845194487174,0.0205927097683615,0.011262300695096684
0.0012364808383715884,0.007670564267548577,0.025520085922997055,0.009880192786724607
0.0016681459025145492,0.007706793004558501,0.024576551683444768,0.009897699608822653
0.0016269487347091863,0.007707326377071829,0.026850183957223238,0.008410836936379272
0.0018082089425588612,0.007592989678991533,0.02545893857663471,0.00980497545022451
0.0018306993539659443,0.007336354420195791,0.025332974964956807,0.00842970744232512
0.00164592458179721,0.007944156026653978,0.025456057052028497,0.009312676171033802
0.0017359629337868785,0.007214998243937041,0.025374282585307426,0.008341370353626261
0.0016763728443397134,0.008359159196521988,0.024805863919064003,0.009275347246261804
0.0016683882267144526,0.008670123810348773,0.025259169058122123,0.009582389264148321
0.0028043367551514064,0.00855721191869861,0.0205790214547803,0.010972996229366871
0.002629768285489248,0.01122786330227733,0.01987755585423305,0.011322309744414963
0.003192943639562176,0.008557252940265847,0.015198074252199314,0.012627250121747952
0.00308751365891457,0.011664835768120045,0.016520692402040994,0.012245520701534824
0.0035315823523804656,0.009938766736964397,0.015584559555782446,0.012003060733294544
0.002735594833000444,0.010187581369317075,0.015554158553371295,0.012492651100989755
0.0033433745026933497,0.010743491731736932,0.015055838586750036,0.012347127225071801
0.002814456340532108,0.009049068173730388,0.014733662051462242,0.013877494454638616
0.0029427473096326315,0.01076459660778226,0.01567726976308054,0.012403283815407827
0.003473921149620394,0.010267692089426246,0.018966965520887273,0.014308414418416389
0.0035830254759812268,0.010349179986098751,0.01722289403234346,0.012846906191547769
0.003672664785932848,0.008801028076094935,0.013788685272430715,0.012743646126729407
0.0035183301468905775,0.008685136610440417,0.014494922588821043,0.012375471898316392
0.0035818605253578537,0.010163479218854937,0.01871955016612835,0.011664558007294571
0.0032579609645855094,0.010012373782000681,0.01960870948124205,0.011177578524077563
0.0026163068053475735,0.008113863157627983,0.01858846113948682,0.012296847752284847
0.002265823335653346,0.008349607298140356,0.02000566235953653,0.01165783746412089
0.0030916686529503974,0.009457863999626448,0.020960903606254473,0.010893768228990318
0.002787059106310614,0.009993890962324491,0.02072733468806237,0.010547897491647258
0.0028344072552551817,0.007554818073933959,0.01824319405513644,0.014137500524954626
0.0028285823604590203,0.007774166343589864,0.017962544741868633,0.013819085032271932
0.002928691571600576,0.01023103552235852,0.01946841734656668,0.0107896999056334
0.0029369723678164244,0.010345657046519404,0.01899062827921417,0.01081601759576898
0.002985635033865551,0.007963923834317845,0.017011609343235173,0.013928257988369603
0.0028662348824361264,0.008388589671279489,0.017003367256120696,0.013150195273979958
0.0034866968863305025,0.009822922778033979,0.017640868652989087,0.011500165834328425
0.003490000650364309,0.009984568556704541,0.017095245287807096,0.011481918572848436
0.003169062923381164,0.008441982491022524,0.015526372548213128,0.013542966827147647
0.003120614520221388,0.008799273095111446,0.015427095867015675,0.013066873276778773
0.0038173631008129702,0.009871341203958686,0.016225871544197683,0.012061094416669532
0.0038131411689555517,0.009957780790052106,0.01587158425777266,0.011930780626505167
0.0032507785922358933,0.008712695961202372,0.01483044496123126,0.013469331241964583
0.003135095482540718,0.009018039599151047,0.015057577586641557,0.01299855670932613
0.0038468393253232474,0.009808592512427647,0.015877055029182397,0.012271999673076066
0.0038177938966608605,0.009875088102289816,0.01565421384682434,0.012012729982956273
0.0031507094059484643,0.008738797370859343,0.015002931245588028,0.01340902650141888
0.0030513574549347693,0.008988754683138537,0.01526505450806384,0.012987474738714472
0.0037703530332465277,0.00986228004580552,0.015902769390709396,0.012059414107942484
0.003631253686452606,0.010106361356820604,0.015786214521717093,0.011753416334684607
0.0032095232839378734,0.008510831527462858,0.015026095542952941,0.013790676684236497
0.003053070229084895,0.00873341657606843,0.015435599382430477,0.013254725419762746
0.0035111288296953216,0.010024413127639412,0.016323890343025914,0.011677061598841932
0.0033279187065576965,0.010250808129203353,0.016421990279747792,0.011416099855703495
0.003040885356103449,0.008316576011843619,0.01584102878838646,0.013830234549601705
0.002866354822629886,0.008548442641037103,0.01631762296974753,0.013193561540570836
0.0032471652945910653,0.010042523223560265,0.017001439796746287,0.011401780579527633
0.00309623993425324,0.010291833005902716,0.017061925337314238,0.011192017758262727
0.002979788804995892,0.00816478338031736,0.016309596228213947,0.013786283621367306
0.0027795872843788456,0.008560125809411337,0.016866333190687748,0.012769489813370866
0.0032708289693798025,0.009808322295556761,0.017292134182577072,0.011516241910914334
0.003199331224776086,0.0099784480607759,0.017145801246362058,0.01135632147338597
0.0029994126620670578,0.008462181046859248,0.016339702635929244,0.0128380229228598
