rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.033704008882648205,0.0033208752813087827,0.04355131773685711,0.08404279013618614
0.03387447080390122,0.0034815983241154916,0.04379082665148749,0.08291285946425404
0.03408255372601123,0.0037074639148474216,0.04413282709154859,0.0814757730189829
0.034291120649037284,0.003973267533053681,0.044516892803201355,0.079965817477855
0.03446134600769008,0.004235198064228973,0.04487943011426037,0.0786116146417969
0.03455858666791346,0.004436636613380707,0.04516402208508129,0.07759407250568605
0.034555561830822534,0.004521953671394337,0.04532867361927095,0.07703056922553603
0.03443289709469309,0.004452556239869489,0.04534927776592955,0.07698230112663736
0.034178217692836084,0.0042188314738842245,0.04522004553701595,0.07747191003981065
0.03378554131366141,0.0038439942637496453,0.044952719984951,0.07849598908643717
0.033255991023766814,0.0033787578167449816,0.04457571984303044,0.08002491417704637
0.03259940512679089,0.002888088001018406,0.044132633346052004,0.08199410587805366
0.03174579122773836,0.002426928786164319,0.043555553061099095,0.08406038000215328
0.030775959749685,0.0020444016276872814,0.042970188625340744,0.08618460692816092
0.029783198256864634,0.0017595699290966177,0.04250967809278621,0.08835510762699411
0.028812975004491054,0.001561487924699473,0.04222911238768816,0.09045549097727322
0.027903644558607308,0.0014240264726021379,0.04216191313101579,0.09240486111841469
0.02708236302609618,0.0013190910405976191,0.042317653133240374,0.09417531402573717
0.026363908517628157,0.0012265128528981396,0.042684100144843654,0.09579643157726463
0.02573500379190539,0.0011365853925857441,0.04320250708646487,0.09727490220691358
0.025177692548634407,0.0010485773012519429,0.04380190421144856,0.09862749890919398
0.024715608795270013,0.0009674874444580548,0.04448181979485013,0.10001526000296174
0.02434549623470896,0.0008970449621504787,0.04519966543135025,0.10144152648630143
0.02406529255840928,0.0008394681062325761,0.04591888495389903,0.1028313457927368
0.02387393449256391,0.0007954383594076626,0.04660984036551684,0.10402922369016535
0.023752301085468247,0.000763965375149729,0.047212875108372854,0.10474188088040796
0.023656460829986597,0.0007431080159197866,0.04762555086193734,0.10457109653779241
0.02366346145352441,0.0007357116811632009,0.048003433685341254,0.10375490370600488
0.023767292462669707,0.0007435091900771222,0.048355449804102,0.10232539557903851
0.023948913882899655,0.0007681237450333151,0.04868015306370568,0.10042704975705251
0.02417761676789143,0.0008084781699805429,0.048966505946659016,0.09827963205823798
0.024416355382534043,0.0008594805678651819,0.04920021445506059,0.09612162058898327
0.024629373983741057,0.0009135486607889143,0.0493716980436449,0.0941567551374818
0.02478977565837166,0.0009638755863634028,0.049482268772316804,0.09251834648759708
0.02488475131487375,0.0010068610293021477,0.04954660575437239,0.09125513827486748
0.0249171104958876,0.0010421329301819804,0.0495911337831947,0.09033614783755455
0.02490299241749501,0.001070708116870973,0.0496491302714625,0.08966970312117574
0.02486657087614977,0.0010931380926142633,0.04975411265775363,0.08913150923165589
0.024833130713575503,0.001109183081409434,0.04993326101508537,0.08859671656899194
0.024822307286519213,0.0011190772583669932,0.05020248387988106,0.0879702522303235
0.024843460132595942,0.0011249386208120951,0.05056435712601631,0.08720799593266687
0.024875989480325513,0.0011298361004587543,0.05097110736995576,0.086256586807898
0.024894886910007283,0.0011370753130925137,0.05137394412079987,0.08512077129244754
0.024916084305056204,0.00115023574688179,0.05181097655822296,0.08396721650297816
0.024932082131269215,0.001169914130010422,0.052267906671227,0.08284674676240496
0.024945460314239127,0.0011967762744241246,0.05274152263454178,0.08177555596777436
0.02496914005729722,0.0012335465008196799,0.05324112710206286,0.08073169526829287
0.024991950336076926,0.0012842295650264872,0.05372219491963121,0.07957461760687555
0.025017781349252335,0.0013554672478529694,0.054181426696027865,0.07822864116808334
0.02508906117049572,0.0014570773523651984,0.05472356012386289,0.0768034799429835
0.025186961746665838,0.0015975562478955613,0.05535724057310406,0.07529792311281074
0.02522357882109784,0.0017887971071144867,0.055980946067381875,0.07355684480735536
0.02502992678213054,0.0020613174302719925,0.05634547209114145,0.07114338074801402
0.024775957737973576,0.0025367198182994384,0.056938352154069956,0.06808123500567002
0.025970893313212107,0.0036098597171339017,0.06114916396837122,0.06521725718737846
0.02648973327231044,0.00430334210750024,0.06399576404167859,0.06190504576125231
0.030519184603467656,0.0046161546391237235,0.058082373349230616,0.05193968456659486
0.032778374574937125,0.009427869269613203,0.055189513515694746,0.042019566202205046
0.033332076173700466,0.011153290555881998,0.054068914951776986,0.041647719276036325
0.03129377259913533,0.009186694704657244,0.053136047164319744,0.045613132565181506
0.028083472702167295,0.004768159136048585,0.05119152399375949,0.053017165057642555
0.02301838879664189,0.000977536419451137,0.04709182735037756,0.06740035330475154
0.016702375148838582,0.005315779152902016,0.03967869261863341,0.09045822148331718
0.014470295797068211,0.011029700030158834,0.03546407792446446,0.10215443984799072
0.01507225164538961,0.00966357418187171,0.03561547000803665,0.09790006781828108
0.01853141150171818,0.003702892276463706,0.039817093121242056,0.08407188031243457
0.022210279795167206,0.0014666565310661938,0.04437865492202252,0.07197071151178946
0.024572034849334044,0.002309282483389904,0.047472699050564525,0.06857865168319377
0.02496946191102259,0.0023796142147671606,0.04809465575696562,0.063414893557258
0.02446647905499069,0.0021895648075667736,0.04753589187684319,0.06313816088113001
0.023702095357662104,0.002176978372965596,0.047193832075001635,0.06318465716193661
0.022614020960023268,0.0025870742362243924,0.047898872594025144,0.06312453535139047
0.019490706832642143,0.0036615147581607224,0.0480403316027624,0.06390563795701405
0.01855307135804378,0.003528836932586349,0.046374262870978664,0.06512493083680561
0.020934524359466865,0.0023492113405145653,0.04662603728933061,0.06260193268234228
0.02114226448861348,0.001220607280812647,0.04257895707581908,0.06671191793860116
0.019798462752433823,0.0014806483456985017,0.041029324268231186,0.07080034921089953
0.01893910598730456,0.001570780513839022,0.04133038890790553,0.07235693303105059
0.019015831154424956,0.0011460221581044434,0.04249411321484928,0.07058887982108451
0.01980792856231432,0.0006757825584539419,0.04408626199403387,0.06633232383703262
0.020847524252959496,0.0006570307054721202,0.045673291259861026,0.06143729676573318
0.021512037481483556,0.0009793207114751417,0.04674926580076593,0.057273262749468624
0.02094210637135803,0.0011411973485869174,0.047347721164751236,0.055349219268943345
0.020042608893499497,0.001041646095195175,0.0478269149030417,0.05630893378998185
0.019346504263678028,0.0007638585770204549,0.04734676916172525,0.057809104782022856
0.017719871546532234,0.00027139454488335664,0.04586679543294317,0.06468072537202504
0.017051936393992096,0.0001865930060375815,0.04383269050250849,0.06610958550619003
0.01753071804480987,0.0004908733692659558,0.04469046363904102,0.061003328129821455
0.018582676526983283,0.0018192360053572048,0.04560028784928075,0.05432572720600118
0.019326422405091016,0.0030536988396791752,0.04541780496409703,0.05001103873515045
0.018860653314298637,0.002895708806521859,0.04438934445498328,0.04940751701566264
0.017798522874411818,0.0017397095234827852,0.04303794670972408,0.052192014157377224
0.017216748856309336,0.0006573138338568379,0.041682019732646125,0.05557884293908195
0.016131112946003123,2.818699575472122e-05,0.039706352202874814,0.06021873934352704
0.014905936774779341,0.0002189448769564849,0.03703307074039561,0.06391377005310189
0.013527143739064273,0.0009077483843708613,0.03292337801788465,0.06483832431603269
0.013108422520707062,0.0016360994125536438,0.03169420536072702,0.06641925392799604
0.012985912025322755,0.002981146804747646,0.03276666807761843,0.0707348019999136
0.013890277120699306,0.001622121155296306,0.03560592079067588,0.06542128201392311
0.015959556329068925,0.00012405047885221039,0.04107009590338452,0.05613554424073468
0.01702172349262238,0.00036053723582010516,0.04550962070508815,0.04945373281211438
0.0168746130287498,0.0008856748167337819,0.04767365248933331,0.046544553276003243
0.017701309628396517,0.0010649042985221408,0.04841824147233545,0.044140042496253314
0.017788040808958173,0.0007150616638542857,0.04669205872158466,0.04451864024576384
0.017145623819045455,0.00016786065379158314,0.045049101773090586,0.051150051903715486
0.015776146055573405,0.0002611540740047201,0.04262946487592635,0.05528994622958998
0.015339495263986829,0.000646556609600241,0.03875484088354138,0.049144503074352655
0.01680241844993205,0.0008996437557531625,0.04434413356805457,0.04595049398777158
0.01921948597074704,0.0010370375813693784,0.04861064079682519,0.04315187177796196
0.020218295853439535,0.001639000473663228,0.04995025664520091,0.039957327566524474
0.019781282543011095,0.0019067026425656683,0.049742550005952055,0.039123308754829805
0.019243743629598627,0.001732160689875809,0.04878284138590058,0.03965213588532876
0.01850637551499805,0.0020554530101361463,0.04879574225665024,0.03981377874745831
0.01610931389520903,0.001988838887803873,0.042746946084467496,0.04108282717257504
0.018283607248770675,0.0022164197761573665,0.04851562153667096,0.03986147299497889
0.019607278209779665,0.002640619119350439,0.05200570875658668,0.03665978972464609
0.018627874440651948,0.002768879911588218,0.05057240571730651,0.037583906708674626
0.016392144005069584,0.0029251391340423703,0.044964846637037224,0.03922629381671291
0.018423980992636778,0.003928502997129314,0.05234974889415345,0.03483569046518561
0.01883145417115128,0.0038546761797526056,0.05285249017039102,0.03394767182520832
0.01777874145503087,0.003740665147743137,0.049797813722488996,0.03616493905917705
0.01755792883272228,0.004912686614289084,0.050288561494001516,0.033760311970725695
0.017837833607763528,0.005915982901461987,0.052222483124742786,0.03114689974873718
0.01827538548335927,0.005764107043676175,0.05263873386980182,0.030584016191287575
0.017805257032559956,0.005876920333389688,0.05092364750233423,0.03151276410836431
0.01785438035646833,0.007503573754936986,0.05227947828852028,0.028392374192663418
0.01773689710046953,0.00795814973272628,0.051774580543545334,0.02794843810232134
0.017679772030033115,0.007487764662883395,0.050613239898239,0.029359610551926884
0.018262730400324615,0.0096057032184824,0.05480401544702019,0.02377619159311012
0.017969187077576745,0.009451526893131645,0.052610975346546546,0.02511396680797462
0.017496355707907602,0.008312670132970771,0.0494990623928635,0.028679369191930135
0.017680498986825537,0.010592556044679338,0.05390024667072307,0.022220769556212865
0.018797295757474183,0.010193675688522282,0.05499749541434047,0.021557739547629892
0.016600627790706635,0.006986111624742878,0.048919528152076786,0.02971582841926208
0.016877737636991772,0.007767593434237884,0.04870236922125436,0.02640666987576542
0.01440721163383875,0.010113568774992025,0.04628339473539041,0.021753508048052896
0.014362886040633889,0.011769160864714035,0.05002563634229333,0.021356037435403843
0.016586182750265428,0.010380731588283083,0.052463740991213925,0.01787319638853656
0.01557327121529365,0.006194006319512042,0.04978061429387759,0.02453726622506277
0.015089486552715409,0.004450958216727318,0.045398350142160634,0.027769956485712125
0.013959719210040598,0.005211896540196103,0.041116137217908494,0.028821018848212584
0.013785589467753677,0.011140088933643813,0.04223700616786851,0.0202367848164922
0.012239639502894148,0.013718864432491477,0.04257162825088563,0.020114488330263754
0.014271078126710747,0.012421332309803784,0.04813837575235412,0.0182523836246816
0.013208343835587916,0.005905303576201423,0.042921071281934293,0.02373128570597134
0.013339620127476115,0.0049248139215232615,0.04036965050114598,0.024794668116620133
0.012628691900735947,0.006710578828248122,0.04122182936226049,0.02319634344576133
0.012566722495856664,0.015291480085172685,0.041685889735596525,0.016999696646443792
0.011043854881808332,0.017653612289716396,0.03930284506850734,0.01700828442691002
0.012259672269983599,0.013882801434004265,0.045120369922367475,0.0158037370933554
0.011395649497161008,0.014151760786572758,0.03764263960690383,0.017221510167911597
0.009823044514242017,0.010816273997194575,0.03548921137996132,0.020481564900323563
0.009406516648893422,0.014820399368470787,0.03573201057595999,0.019553222535721632
0.0071675695038757176,0.0164472153108144,0.029350545544152496,0.022496787924284074
0.006581619995983109,0.012451022563800616,0.030080525975661146,0.026965022669578887
0.006972048235472931,0.011337700310774669,0.033912662893574086,0.02636589403652542
0.007794741386094078,0.008538709142135444,0.03171544184498029,0.027264844099613904
0.007707850073835215,0.006676281028178742,0.02137884181018126,0.0298594184692769
0.008171165361464049,0.010761723159550351,0.012553276139602748,0.03468954073253048
0.007500973817721183,0.010891127095526183,0.0122354266827378,0.036416239594942626
0.0050717926237937895,0.008130040156635737,0.015798277726159934,0.03906060700124
0.006767170762372686,0.004371723448480439,0.02349093238671087,0.038376205251719066
0.007595199609851295,0.003481174606701346,0.023576723967750287,0.04071153524071722
0.006136357865455949,0.0034430269346176446,0.021384959815348915,0.04394351515451686
0.004726140038888334,0.004345305168882823,0.0145981755234558,0.04919721162599606
0.006172977920591044,0.004560718282106274,0.011408936963281224,0.05170858959051829
0.0063859027667707855,0.0029520910060859802,0.014204060288730964,0.05015224053463507
0.007666974425179312,0.0015704211665859688,0.018660265926789096,0.04891512985340573
0.013548363911327408,0.0010509568290128035,0.019252217247688993,0.05055508614313937
0.01430882221601737,0.0008715232832418132,0.019160653002160376,0.05412386365961335
0.012024926244319582,0.0009193937487382013,0.022339029867620944,0.05174919339411948
0.008823678801542185,0.0022676764858356904,0.025737476708988676,0.04736822065754534
0.007058908875101696,0.0034065054063792876,0.02465424713879609,0.05050637043460948
0.006557967849284947,0.0035099234531546686,0.02433319341904079,0.0470992305975924
0.006086880120578381,0.003374511301586022,0.022272499892302122,0.04530829825134346
0.006574341639981298,0.0026406842503214987,0.023199504891526855,0.04371439564206254
0.007076533901032154,0.0021362794026008472,0.022211789183952314,0.043254143051490807
0.009306212127653818,0.0012898772897302609,0.022361469606404307,0.042433852826499856
0.009379883546242683,0.0014360771167330416,0.02266805943998279,0.042328003906525996
0.0072881204809420565,0.0026699391213710387,0.022542124081411083,0.04158477280916946
0.006169440715669726,0.006292105234056293,0.022037613123635544,0.04188719300631922
0.006486654189902463,0.0066202879102068195,0.024895342159644708,0.040161681803334154
0.0077067975760799585,0.004071810717196426,0.031234252640163995,0.037191090708806225
0.00958073682137786,0.0026961465878325556,0.034447949950923484,0.031551578190377544
0.010598584775894433,0.0016366046210229222,0.03586002323107786,0.03284396077150246
0.009973147296025319,0.001619760419541733,0.03227621414196409,0.03417218509554688
0.009481709349882891,0.003759919285064804,0.027701470703035747,0.034395698232320464
0.009563987217812138,0.004530843103735601,0.028981270684244997,0.032900788304887414
0.011766357119986666,0.003587744714821605,0.03783422157778036,0.030999734128994014
0.012761122703799274,0.0016884565918141696,0.04112030479172474,0.02800422729109474
0.01347992850449675,0.0016537175089175234,0.043322628788023496,0.02743145855823521
0.013371433683503112,0.0017400722950610898,0.04142686203703744,0.02672817322842035
0.0122130732485949,0.004614848563576453,0.04094247069043627,0.028686686135044718
0.01042037383890592,0.005748430719583839,0.03512485339171498,0.030343889999346382
0.010964015565657131,0.0056033225052363,0.03381609362925158,0.031770312844371616
0.011216718203240841,0.004333857839863064,0.03588584100036546,0.0348766810929401
0.011190019930901565,0.003361884529441875,0.0396809283357995,0.030799433082807928
0.010541341849352738,0.0026160249415111293,0.03982718525792999,0.02764323135700862
0.010021361757006249,0.002878606734597981,0.03892725268603696,0.028235867506026455
0.009564976556181307,0.004156708485190236,0.035792901680373225,0.030295877448005472
0.00911557449522898,0.0057380486372070735,0.031203219256770574,0.031272390631674966
0.00867997762790836,0.007345247924592722,0.030289209108553265,0.0299571075817386
0.008609046765910575,0.004724532503496767,0.03371984837792991,0.027988382710874872
0.008440855079430749,0.005071696471810028,0.03476274896392043,0.026300521736548697
0.006968430667537537,0.007516868188069547,0.027233120119753814,0.027874103937907947
0.006639205367978779,0.0071640496314954736,0.027004515645213785,0.027977104639019812
0.008019034235027091,0.008227238698183243,0.035194551109523284,0.026261602777741058
0.007206053983883247,0.008734476604746973,0.03283854657099554,0.02938162229118173
0.004452079993435462,0.007429174059664583,0.019764446212529194,0.037315437207389675
0.00411577756470463,0.007528592060455403,0.017460858060773375,0.038943552625962295
0.004333596102874748,0.006432498839102003,0.02204278928200302,0.03618913856295335
0.004762134415950846,0.005328372236214243,0.021834716231658398,0.03695310615706775
0.004927768757638784,0.00538721752157671,0.015978221740890662,0.039879565213895525
0.005193142414543084,0.004215262009183776,0.01827498804973891,0.03798764446804229
0.006454284509984389,0.0024850506059461365,0.02257307979851272,0.0366819944810223
0.006011748839382515,0.002359978447361696,0.02199049852754085,0.03716941760937888
0.004515647076084583,0.003599065836224942,0.01846471617648884,0.04041126465737742
0.004769243108420089,0.004415094218995032,0.016530387397947408,0.04126379866458683
0.006325146777405702,0.0026668274019705143,0.017514719105779737,0.03844973976908771
0.006116680094552569,0.00263090491650803,0.017992815996095337,0.03780382425754951
0.004717075526221068,0.004128481958882407,0.01769484904759645,0.038860716603064845
0.00469703415963644,0.003528154473710782,0.020700852208730136,0.036199281210463355
0.005337354091183591,0.003366065284822705,0.02359308564655884,0.034090099080183366
0.005035746832895955,0.004100129060590547,0.020700913229957617,0.03457632590873249
0.004870240516220931,0.0053232662930141885,0.019332127976237477,0.03408519590131958
0.005188074901450849,0.0051298257764242385,0.024509161864048376,0.030782784135883253
0.007211139384205471,0.005112464794059769,0.03397716907406742,0.026522472085967377
0.007350862572677729,0.005035569285071283,0.03488397060620771,0.025235120876742925
0.005938478581323368,0.005519552198882673,0.030824983992136318,0.024984636192274624
0.005541058392860731,0.014221927395538044,0.017879562152188617,0.02613048195965355
0.010094862475971713,0.020631220396918216,0.014046136088409924,0.029008452800194207
0.010539805167353027,0.021399508389343347,0.014586076600113155,0.02568919450177396
0.009482507977111261,0.016099108050460872,0.018631692744573006,0.02098455387922952
0.007710837836039857,0.005393665905816898,0.025817739881473185,0.026881443286610827
0.00852185106839015,0.0039728259044576695,0.03587573676798695,0.025978082177532655
0.00990467101367022,0.005242339877550732,0.04418625617812579,0.021371103368811793
0.011407616697357537,0.006653757166218313,0.04761209382073189,0.0182379498830812
0.012216428047615935,0.006193321001171949,0.04799641168882813,0.017987890760984976
0.0119639799689621,0.005911592380598603,0.046255197977898684,0.018808559400121962
0.012532709633817564,0.005965843827896215,0.041228367055643346,0.028686758336762094
0.011868229515408411,0.004851846384281167,0.032328633789734516,0.030949701935135143
0.011865948236079777,0.005056509794425983,0.031324969108171445,0.03037631602703775
0.011555678635625947,0.004593652998889319,0.03384414442421244,0.030508503971113012
0.012358139304743313,0.004275591305426613,0.038635857894507235,0.03343238208172323
0.013458887986111064,0.003185170791615682,0.04403092258357769,0.033645067012965185
0.014791092726924386,0.0035531965887270747,0.04526985799548892,0.02595012199640868
0.014872300143416744,0.003957887393886499,0.04369409179702433,0.022465253683393874
0.014440750059407847,0.00389653078488388,0.04471740109181042,0.024921416964146705
0.012296271650319173,0.003459396231853113,0.042354831109314026,0.03405538141263874
0.012396189345562738,0.00474651980272529,0.039963818111573575,0.034475469080900996
0.011763114556099206,0.0075117388663563005,0.04094637653157904,0.02753412939694869
0.01078098609174074,0.008328245918449155,0.04010961200179827,0.026087201785104642
0.011667976841006025,0.007903839994867629,0.03951330253749033,0.027382913513347738
0.009796033018504626,0.0042239954560149,0.036921526543394555,0.03248019726053015
0.009621369876530233,0.003757555710265877,0.040921511700457276,0.024517335404967155
0.011508494013394514,0.005238241268819382,0.044857563127295906,0.014905970385010582
0.010617730476987828,0.0057335355782867775,0.04113721347321439,0.012897046253806265
0.008780399780378563,0.007926662284024529,0.039521947745028034,0.012560239627608766
0.0070127931378123134,0.008218888780633564,0.028278432048527438,0.019644607720273644
0.007776508288689001,0.009383500420676278,0.020936675999281368,0.02015943392583421
0.0069624813319758005,0.01508528836655747,0.020700289745798985,0.01487605857381199
0.004653612775045243,0.015723868501414228,0.024659407911065422,0.01205036486906043
0.0045414007812169845,0.009020166194987305,0.0337480296391315,0.010361096489757146
0.004129641393739927,0.0074167133613240906,0.032934854854779275,0.009138446070260195
0.0029047672075998136,0.009188039126026918,0.027472971689062063,0.010589866950900681
0.0029089454929844623,0.0072854400597256765,0.017966062708872063,0.01454029182885113
0.00275263266967452,0.008364969916158437,0.01217530699584655,0.01643516194621361
0.0027388196274634497,0.007377000381997354,0.009954597572476735,0.01855063816614289
0.0008989265089876849,0.005346423467819669,0.011688423447544284,0.019264751252961478
0.0016560313904993513,0.0029997801542821297,0.013331434414789664,0.02196208065992917
0.00265934891008135,0.0023606243737972323,0.011560602255063227,0.023054521479917874
0.004151100974128781,0.004009042117675062,0.005283197532266431,0.025000263586931668
0.004695967888532962,0.006455810633689006,0.001764121036979817,0.027197872701200467
0.005378224502921833,0.008014823388994936,0.0012719957039158325,0.025393284028390563
0.005377913560778869,0.005079557977023503,0.004280476578483773,0.02326383929834821
0.002771024304501027,0.0034464902044716297,0.009068091265351935,0.021966445938652542
0.0014418413493511098,0.00384214113735638,0.011006470576947872,0.02479748718636694
0.0010117366312795922,0.004326108284044744,0.012680399305308667,0.022629930462471724
0.0015461172351916297,0.004408076191653943,0.01626336869206123,0.017557302169720367
0.0025218852631149077,0.005332047297616984,0.013994520517807241,0.016218439002017904
0.0017921210619754472,0.008371799470599683,0.010899761434907626,0.017834717589855963
0.001851816793475039,0.008460161105559806,0.012164526522981558,0.01671834519706866
0.003103546284062239,0.0059545611936290595,0.01714380939957217,0.013168709484635971
0.0017083184580770794,0.006648354317503347,0.022291571656776844,0.011403781959456162
0.0014956447753936535,0.008585332547133215,0.022049354871886175,0.015671826393395358
0.0015231050623162503,0.00887713454880052,0.0225439038727066,0.014675533819113849
0.0010225057280633075,0.00760218553879945,0.0245372353034757,0.0104097739693449
0.0014826382208039297,0.008090546366475842,0.01854640728580295,0.011353950194726676
0.001896744282077642,0.013332144454608409,0.013845487428363628,0.011047456450044124
0.002125694020132221,0.013290561175638349,0.012327226444536628,0.010218583241213879
0.0017855503149898859,0.007146748281294553,0.014036817151908156,0.012931812542740779
0.001319545805998637,0.006207936851814687,0.01804036393345189,0.0112055134496176
0.0022095344880017575,0.006818751991375301,0.018162468756079398,0.01100765107745854
0.0024841869451442244,0.00810084937424683,0.015754514582280485,0.01039852719984054
0.00312908209920853,0.006862445376481105,0.010359927758069265,0.012689275094762649
0.003755946194039512,0.007625104393400304,0.008882667506551742,0.011924010151982377
0.003764030304483442,0.010170721643463228,0.011835658110534324,0.009603679419189177
0.0038171393623366652,0.0076805979434764835,0.014518951844835405,0.009682518202135164
0.0028795223772018507,0.0049691110031100955,0.017761746870717583,0.008189790606570876
0.003035873311579176,0.0051702888285628705,0.016526244441470925,0.007936822889472518
0.004317307994735151,0.008416615001666811,0.013333969727220663,0.008667754068190788
0.004494048814259389,0.009440975667069558,0.011105569481222887,0.007904069877196142
0.004172048721428794,0.0058480099987568,0.010794272728666988,0.010261119931085423
0.0034897653092564114,0.005328818663068658,0.013895279157987356,0.008272501368865308
0.004822518722547312,0.006266530712009977,0.017291527826458937,0.008197744961908336
0.005137407873115723,0.00565129929590418,0.017658438713000102,0.007926248266862541
0.004562624787061954,0.004018269667385294,0.02024816482041595,0.006458173869595715
0.0040286295358937805,0.0049481601177514475,0.012718486880711175,0.008538176726186572
0.005842699087199734,0.010983861423750078,0.0064744475802235284,0.007948385580548913
0.005614353718565705,0.010489750198288978,0.00551515087355761,0.008255989392362538
0.004003740792455767,0.0035507694708793516,0.014582993082367761,0.009599407362633629
0.005000310645311251,0.002699879938400929,0.01857346485716457,0.008880651100299784
0.004348780009276805,0.0036703127588564714,0.015125917241742974,0.008580040495928483
0.004621968582685595,0.0071174771306214,0.006994971833797102,0.009371334778542455
0.005518045812602163,0.010992538027917921,0.005236614335108563,0.009175628357839954
0.004325310570056605,0.008266530520609083,0.007197399509861916,0.00877395528498182
0.0023779946579551886,0.005290587446303073,0.01663000300358096,0.007899396115731374
0.002705413376556231,0.0034910297561720435,0.02420313759033459,0.0069513281646632645
0.0022330455187219984,0.004128713620716774,0.022423656012648542,0.006885860914500242
0.0020589170104405845,0.007733272926314079,0.016919324213907738,0.011617171758805419
0.0036921457787483457,0.009983743079469426,0.010771558983048716,0.011848250292034792
0.00663930011016445,0.007932529069018328,0.0074780443287670445,0.012985202715734251
0.00484216248995209,0.006940237932649553,0.010395489599883977,0.011576949244393798
0.0015803133716486074,0.006640509728394957,0.021014076002646265,0.00793682068079826
0.002603242038046737,0.002739657371853353,0.022534817755936493,0.00672779195727534
0.0018415605096375196,0.002145808374674699,0.02468412129980247,0.008525992331962886
0.0015205839644858582,0.0037308568486217842,0.02191716257819097,0.00770629967684607
0.0023371484051680916,0.008138740935790973,0.020129958690568536,0.009526652267855743
0.002409211167088056,0.012324026185234762,0.01690339656590896,0.009849638978627789
0.0034943746935552343,0.011902704892327653,0.008303476150693679,0.008274479694518113
0.0027685092034679796,0.00877408247852521,0.011785082102289696,0.008418885201909978
0.004094049557131024,0.0031206964227746027,0.017162711477936188,0.008008364463686395
0.0047404081773111326,0.0010733586781196311,0.01821125378720967,0.007296125283242145
0.0032879970350364993,0.0016292120923702702,0.018001667264441076,0.010687822696127227
0.0036857986957375723,0.00338365734539905,0.013249326612007133,0.010791844392037599
0.005263328110226554,0.007390136755947006,0.011500953044537032,0.007683994680012715
0.005406288733515272,0.00862122037194695,0.009885461321991218,0.00758554618407333
0.00492595187190413,0.005134483502407076,0.008929138261384221,0.010877022760784163
0.004266653807306981,0.0032824890059550793,0.012739436720035328,0.008713147784289034
0.005618114311242057,0.002360143372566875,0.01643578653044615,0.008258175393036006
0.0056010611680318055,0.0018360494867441651,0.016570257871744643,0.007892434103074542
0.004146561549837749,0.0015547135013851223,0.01691473110879973,0.007827476159216482
0.004181697894209041,0.002571937220416453,0.013422920140864733,0.008417046700839736
0.004611601461648202,0.005511315644858244,0.012921092444785736,0.007418421008467704
0.004464578256965932,0.006119197752601311,0.011382667628229324,0.007153899473199004
